n,lstate,i,p_error,sim_type,N_samples,shots,prep_rate,prep_rate_SEM,prep_rate_SD,LER,LER_SEM,LER_SD,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
4,z,11.0,1.0,m1,402,45100000.0,0.3554631930348259,0.005368681493840031,0.0549192496148691,0.01797082127328922,0.0005701938278756999,0.005832831990106573,15702798.0,22986.0,529897.0,0.0,0.0,1993.625351073992,3362.6215794830205
4,z,11.0,1.0,normal,402,45100000.0,0.30752208358208954,0.004811568090940518,0.04922022461725409,0.017940828104571954,0.0006352021828280223,0.006497838859442187,13594824.0,21667.0,463676.0,0.0,0.0,1895.9295755379865,4467.58677450307
4,z,12.0,0.01,m1,1,5000000.0,0.9958102,0.0,,0.0,0.0,,4979051.0,0.0,0.0,0.0,0.0,2.1347685369983083,0.1200753779994556
4,z,12.0,0.01,normal,1,5000000.0,0.9942124,0.0,,0.0,0.0,,4971062.0,0.0,0.0,0.0,0.0,26.707260909999604,6.414685531999567
4,z,12.0,0.05,m1,1,5000000.0,0.979377,0.0,,1.0210572639545344e-07,0.0,,4896885.0,0.0,1.0,0.0,0.0,8.149245926993899,0.6880026830040151
4,z,12.0,0.05,normal,1,5000000.0,0.971636,0.0,,0.0,0.0,,4858180.0,0.0,0.0,0.0,0.0,80.37812169999233,10.92192430101568
4,z,12.0,0.1,m1,3851,480000000.0,0.9528665669696182,0.0011179543894835567,0.035396047842479864,8.69406155449722e-07,3.9702993422514917e-07,1.2570540157029111e-05,456983380.0,9.0,627.0,0.0,0.0,10.909629543006304,2230.649586268868
4,z,12.0,0.1,normal,3851,480000000.0,0.9374051095299922,0.0015104574756618428,0.04782326146351637,4.1801987920217705e-06,7.00892690764451e-07,2.219127313968818e-05,449808761.0,112.0,4024.0,0.0,0.0,114.64987157899304,39624.51190570971
4,z,12.0,0.3,m1,3850,475000000.0,0.8708388142857143,0.002315114120729299,0.07329033339662162,2.3132940052195108e-05,5.217576750853235e-06,0.00016517455280866836,412904275.0,429.0,13742.0,0.0,0.0,0.0,5112.4981212681305
4,z,12.0,0.3,normal,3850,475000000.0,0.8345647020779221,0.0029557568965083644,0.09357137362896831,8.470253342042365e-05,1.0209030566525316e-05,0.0003231906570727661,395864421.0,2965.0,53733.0,0.0,0.0,0.0,48415.29139978915
4,z,12.0,0.5,m1,3851,480000000.0,0.8004815028304337,0.002866526734847203,0.09075836939579505,0.00011807474639684613,1.7054374167783016e-05,0.0005399660752217827,383492641.0,2615.0,61684.0,0.0,0.0,19.531384711997816,8326.818070227248
4,z,12.0,0.5,normal,3852,480100000.0,0.7513454992211838,0.0035230415865619364,0.11155905777384438,0.00036317356473785224,3.255808518344719e-05,0.0010309697506382465,359842964.0,12783.0,188944.0,0.0,0.0,616.5678357229917,56176.68874919451
4,z,12.0,0.8,m1,3750,375000000.0,0.7102947946666667,0.003260860436999058,0.10188066572801868,0.0005380713649440277,5.4489039255192866e-05,0.0017024278411952153,266360548.0,11019.0,188733.0,0.0,0.0,0.0,11657.8958536832
4,z,12.0,0.8,normal,3751,375100000.0,0.6504014396161024,0.0038482773999248252,0.12024965276604174,0.00141419192411276,9.035412076417229e-05,0.002823354586674278,243965580.0,37621.0,463758.0,0.0,0.0,0.0,51732.702245731976
4,z,12.0,1.0,m1,3751,380000000.0,0.6578129931751533,0.003361822090844724,0.10504906405478553,0.0011003534445605872,9.420711363656584e-05,0.0029437515869072677,249983659.0,24084.0,358349.0,0.0,0.0,150.36146792500222,14333.888774679566
4,z,12.0,1.0,normal,3752,380100000.0,0.5940228488272921,0.0038622088801700738,0.12070106485277454,0.0027159190366866353,0.0001486299605222261,0.00464495708561173,225738183.0,76748.0,811282.0,0.0,0.0,803.6484548940061,52872.67966260396
4,z,13.0,0.01,m1,1,5000000.0,0.9886256,0.0,,1.921860004434439e-06,0.0,,4943128.0,0.0,19.0,0.0,0.0,39.29660920599417,-6.207522754993988
4,z,13.0,0.01,normal,1,5000000.0,0.981133,0.0,,1.0192298088026802e-06,0.0,,4905665.0,0.0,10.0,0.0,0.0,1957.5880394740088,482.7747485059808
4,z,13.0,0.05,m1,1,5000000.0,0.9443336,0.0,,4.193433337540886e-05,0.0,,4721668.0,0.0,396.0,0.0,0.0,166.5087105279963,-76.0120458399906
4,z,13.0,0.05,normal,1,5000000.0,0.9090296,0.0,,3.41022998591025e-05,0.0,,4545148.0,0.0,310.0,0.0,0.0,1324.7886747209996,1049.955363852001
4,z,13.0,0.1,m1,402,45100000.0,0.9012935935323383,0.00152478653773462,0.015597895418329843,9.50202842999656e-05,5.297334792355829e-06,5.418940424920452e-05,40602384.0,31.0,8268.0,0.0,0.0,318.0222387459944,2964.905679258991
4,z,13.0,0.1,normal,402,45100000.0,0.8830715368159204,0.0016421222534597905,0.016798188165821702,9.197177348025034e-05,4.588013285396324e-06,4.693335731429113e-05,39549511.0,31.0,7496.0,0.0,0.0,1874.809294630002,5962.634163460971
4,z,13.0,0.3,m1,401,40100000.0,0.7330515211970076,0.003666223296229903,0.037457175660081145,0.0008343510489147505,4.047029065024768e-05,0.00041347802995516373,29395366.0,393.0,48211.0,0.0,0.0,0.0,3901.569665389441
4,z,13.0,0.3,normal,401,40100000.0,0.6903914713216956,0.003690407965492565,0.03770426628486225,0.0008222672913415827,3.806430558045126e-05,0.0003888964924673703,27684698.0,406.0,44792.0,0.0,0.0,0.0,5311.957137330028
4,z,13.0,0.5,m1,402,45100000.0,0.5968220860696517,0.004902714478278717,0.050152612057906616,0.0023495199965534483,0.00011409067674022507,0.0011670974264006992,26754371.0,1723.0,131993.0,0.0,0.0,512.0985199260031,4755.335921967879
4,z,13.0,0.5,normal,402,45100000.0,0.5407747616915423,0.00480384458224364,0.04914121652140911,0.002305264769819227,0.00010388143689066795,0.0010626613945148035,23642179.0,1474.0,109859.0,0.0,0.0,1407.6778985230048,4901.090608783059
4,z,13.0,0.8,m1,401,40100000.0,0.43990925187032415,0.005648593172745338,0.05771070925260668,0.006001215275702773,0.00028427412992485825,0.002904380109951825,17640361.0,4155.0,202920.0,0.0,0.0,0.0,4120.0952249001675
4,z,13.0,0.8,normal,401,40100000.0,0.37741182044887783,0.00515392354497608,0.05265675436663071,0.005913543516272371,0.0002587596756373495,0.0026437032992673516,15134214.0,3402.0,172577.0,0.0,0.0,0.0,4468.5952135612715
4,z,13.0,1.0,m1,402,45100000.0,0.35934998059701495,0.005686902553338978,0.05817451104533078,0.009375038673044777,0.0004380509317352823,0.004481068301704841,16005991.0,7802.0,305644.0,0.0,0.0,1002.6559667260008,3981.220125147749
4,z,13.0,1.0,normal,402,45100000.0,0.2975290194029851,0.005048943980864892,0.051648475532542384,0.009275068152000188,0.000402297403878084,0.004115325442260746,12712110.0,5717.0,230723.0,0.0,0.0,1761.853451871997,3404.3582978328923
4,z,14.0,0.01,m1,1,5000000.0,0.9953762,0.0,,0.0,0.0,,4976881.0,0.0,0.0,0.0,0.0,2.5729761499969754,0.2980572130036307
4,z,14.0,0.01,normal,1,5000000.0,0.9937784,0.0,,0.0,0.0,,4968892.0,0.0,0.0,0.0,0.0,23.7943399509968,5.464729393992457
4,z,14.0,0.05,m1,1,5000000.0,0.9774152,0.0,,0.0,0.0,,4887076.0,0.0,0.0,0.0,0.0,4.485876858001575,0.5209156689961674
4,z,14.0,0.05,normal,1,5000000.0,0.9690064,0.0,,0.0,0.0,,4845032.0,0.0,0.0,0.0,0.0,61.84307715699833,10.684986783002389
4,z,14.0,0.1,m1,3851,480000000.0,0.9430563729940276,0.0002775780723153948,0.0087885219827598,1.795944649136975e-08,1.0397024605854323e-08,3.291847894959876e-07,452503755.0,1.0,12.0,0.0,0.0,21.81791023799451,2661.515797117285
4,z,14.0,0.1,normal,3851,480000000.0,0.9428705713840562,0.00028155510286732437,0.008914440504133585,7.497284030609409e-08,1.9958563023142704e-08,6.319168816544097e-07,452188872.0,0.0,67.0,0.0,0.0,292.12523141200654,38093.05881405288
4,z,14.0,0.3,m1,3850,475000000.0,0.8388065844155844,0.0007355682349879009,0.023286126889176948,7.782906242700233e-07,7.241070681738518e-08,2.292329694079784e-06,397827969.0,14.0,633.0,0.0,0.0,0.0,5970.941711263844
4,z,14.0,0.3,normal,3850,475000000.0,0.8382914961038961,0.0007462728609943999,0.023625006775001026,1.5920147741770921e-06,1.0616588405698368e-07,3.3609285037889574e-06,397214229.0,51.0,1203.0,0.0,0.0,0.0,45619.29803196645
4,z,14.0,0.5,m1,3851,480000000.0,0.7462369502466891,0.0010853162000969783,0.03436267570861944,5.5299088544918385e-06,2.1997182408823008e-07,6.964625106952163e-06,357551917.0,91.0,4081.0,0.0,0.0,49.14531405300659,9683.615204238478
4,z,14.0,0.5,normal,3851,480000000.0,0.7455130104907817,0.0010989183681766634,0.03479333996168651,7.872004325484268e-06,2.8279323882609223e-07,8.953641673737908e-06,356331395.0,244.0,5442.0,0.0,0.0,383.9474470060086,50416.79786616064
4,z,14.0,0.8,m1,3750,375000000.0,0.6267840373333333,0.001472229270386309,0.04599758286781156,3.2193224542741126e-05,8.144326776051394e-07,2.544572053547485e-05,235044014.0,395.0,14455.0,0.0,0.0,0.0,13150.393447645383
4,z,14.0,0.8,normal,3751,375100000.0,0.6260495094641428,0.001472985160625745,0.046027335269083806,4.1211497856579715e-05,1.0101523639043408e-06,3.1564894724758175e-05,234831171.0,717.0,17948.0,0.0,0.0,0.0,49042.405969013605
4,z,14.0,1.0,m1,3751,380000000.0,0.5580206486270327,0.0016355662216135656,0.05110761252001743,7.762405786152261e-05,1.7023218317961687e-06,5.319356893906354e-05,212419180.0,945.0,32391.0,0.0,0.0,119.61160015199856,16242.270410288587
4,z,14.0,1.0,normal,3752,380100000.0,0.5572154253198295,0.001630307385201223,0.050950076377656923,9.255148381267305e-05,2.1058403460101693e-06,6.581134787359554e-05,211669940.0,1553.0,36182.0,0.0,0.0,1397.1341487710015,49459.38348244484
4,z,15.0,0.01,m1,1,5000000.0,0.991742,0.0,,0.0,0.0,,4958710.0,0.0,0.0,0.0,0.0,3.0177509460045258,0.2693023930041818
4,z,15.0,0.01,normal,1,5000000.0,0.987765,0.0,,0.0,0.0,,4938825.0,0.0,0.0,0.0,0.0,27.271139343996765,5.362541898008203
4,z,15.0,0.05,m1,1,5000000.0,0.9599172,0.0,,0.0,0.0,,4799586.0,0.0,0.0,0.0,0.0,6.435188780000317,2.1999376570020104
4,z,15.0,0.05,normal,1,5000000.0,0.940524,0.0,,0.0,0.0,,4702620.0,0.0,0.0,0.0,0.0,179.5499292089953,-47.93121907000023
4,z,15.0,0.1,m1,3851,480000000.0,0.8974227050636198,0.00044729378044719914,0.014161965999048133,5.018044054851454e-09,5.010615164040259e-09,1.5864330041993427e-07,430084332.0,0.0,8.0,0.0,0.0,30.45317556599912,3111.3916321159813
4,z,15.0,0.1,normal,3851,480000000.0,0.8961366366138666,0.0004482474098160091,0.014192159279811569,1.0789681563606836e-08,7.576508814633887e-09,2.398831929141917e-07,429372964.0,0.0,11.0,0.0,0.0,235.03655889800572,35475.42057017868
4,z,15.0,0.3,m1,3850,475000000.0,0.723061054025974,0.0010754963309900897,0.03404734304859076,5.169329887187395e-07,6.072835390394919e-08,1.922497584199603e-06,341603207.0,4.0,381.0,0.0,0.0,0.0,7307.141595765435
4,z,15.0,0.3,normal,3850,475000000.0,0.7199275366233766,0.0010708244068907769,0.033899442402235365,5.436509320570477e-07,6.264555789978841e-08,1.983191145171935e-06,340288936.0,3.0,409.0,0.0,0.0,0.0,42726.33300975463
4,z,15.0,0.5,m1,3851,480000000.0,0.5829074497533109,0.001438631395956284,0.0455491442208888,3.6918851001867063e-06,1.9993796948882064e-07,6.330324385437431e-06,277741736.0,29.0,2136.0,0.0,0.0,115.63979919099074,11711.416028824722
4,z,15.0,0.5,normal,3852,480100000.0,0.5787874255970924,0.0014240552201152364,0.045093495115115755,3.5625871486467113e-06,2.036635926123998e-07,6.44912015269394e-06,275463377.0,37.0,2176.0,0.0,0.0,697.9812436549983,45853.33768853894
4,z,15.0,0.8,m1,3750,375000000.0,0.42325027466666665,0.001672799630555113,0.052264101234390806,2.1287590314390944e-05,7.257718587723616e-07,2.267564698550486e-05,158718853.0,136.0,6523.0,0.0,0.0,0.0,15250.576391350722
4,z,15.0,0.8,normal,3750,375000000.0,0.4183510346666667,0.0016434472481790152,0.05134703032168034,2.18941689741902e-05,7.483788384940312e-07,2.338196796692753e-05,156881638.0,149.0,6549.0,0.0,0.0,0.0,41424.55237709902
4,z,15.0,1.0,m1,3751,380000000.0,0.34191042196747534,0.0016830637276888886,0.052591798304784956,5.05801755599397e-05,1.4764100937775305e-06,4.613435640593251e-05,130400880.0,367.0,12751.0,0.0,0.0,336.4151392069907,17979.822378700028
4,z,15.0,1.0,normal,3751,380000000.0,0.3370012107171421,0.0016470286424931282,0.05146578631763726,5.072950174658226e-05,1.4557107024049133e-06,4.5487548921348825e-05,127832513.0,350.0,12345.0,0.0,0.0,746.3001466939895,40426.250994187576
5,x,2.0,0.01,m1,1,5000000.0,0.950117,0.0,,0.0,0.0,,4750585.0,0.0,0.0,0.0,0.0,356.81038056401303,-25.064772411016747
5,x,2.0,0.01,normal,1,5000000.0,0.9442614,0.0,,0.0,0.0,,4721307.0,0.0,0.0,0.0,0.0,2393.9738112060004,1773.8577393300077
5,x,2.0,0.1,m1,151,155000000.0,0.5841956410596026,0.006996772028481078,0.043866211282655464,0.0,0.0,0.0,90610709.0,0.0,0.0,0.0,0.0,1940.0542823889991,22037.199206893827
5,x,2.0,0.1,normal,151,155000000.0,0.5518208556291391,0.00722826589549118,0.045317560396156385,0.0,0.0,0.0,85577334.0,0.0,0.0,0.0,0.0,2758.275757212017,45488.9957970891
5,x,2.0,0.5,m1,588,1948000000.0,0.04843656020408163,0.0017647291402725239,0.02183286094678111,2.7514646046090333e-08,5.392870625033706e-08,6.671947086574362e-07,85989535.0,0.0,1.0,0.0,0.0,0.0,664728.653485113
5,x,2.0,0.5,normal,588,1948000000.0,0.0382035925170068,0.0014325133943771276,0.017722757011315267,0.0,0.0,0.0,68393794.0,0.0,0.0,0.0,0.0,0.0,659122.990749881
5,x,2.0,0.8,m1,508,1868000000.0,0.007851288582677165,0.0004903583018218772,0.005638834096491838,4.030680898087297e-08,7.900134560251103e-08,9.084693368034256e-07,13530773.0,0.0,1.0,0.0,0.0,0.0,592509.0291224599
5,x,2.0,0.8,normal,508,1868000000.0,0.005265442519685039,0.0003176524768903982,0.0036528179718170917,0.0,0.0,0.0,9307884.0,0.0,0.0,0.0,0.0,0.0,573494.0001163934
5,x,2.0,1.0,m1,306,1054000000.0,0.0031785888888888887,0.00031363720924740187,0.002799188999319076,6.785941808648927e-08,1.3300445944951897e-07,1.187055007423542e-06,2879177.0,0.0,1.0,0.0,0.0,3282.9076748050284,319672.2630847965
5,x,2.0,1.0,normal,306,1054000000.0,0.0018207392156862747,0.00016912977569277017,0.001509470794975284,0.0,0.0,0.0,1653955.0,0.0,0.0,0.0,0.0,2381.00040871097,316597.8508790254
5,x,3.0,0.01,m1,1,5000000.0,0.9732652,0.0,,0.0,0.0,,4866326.0,0.0,0.0,0.0,0.0,0.0,169.8975083422847
5,x,3.0,0.01,normal,1,5000000.0,0.9665586,0.0,,0.0,0.0,,4832793.0,0.0,0.0,0.0,0.0,0.0,3249.6426554759964
5,x,3.0,0.05,m1,1,5000000.0,0.8726174,0.0,,0.0,0.0,,4363087.0,0.0,0.0,0.0,0.0,0.0,369.613903653808
5,x,3.0,0.05,normal,1,5000000.0,0.8436562,0.0,,0.0,0.0,,4218281.0,0.0,0.0,0.0,0.0,0.0,3458.886805559043
5,x,3.0,0.1,m1,150,150000000.0,0.73252772,0.006220125353739364,0.03886768686941367,0.0,0.0,0.0,109879158.0,0.0,0.0,0.0,0.0,0.0,23032.112925947178
5,x,3.0,0.1,normal,150,150000000.0,0.6982139933333333,0.006696696088863833,0.041845633622980064,0.0,0.0,0.0,104732099.0,0.0,0.0,0.0,0.0,0.0,58857.20085617434
5,x,3.0,0.5,m1,588,1948000000.0,0.20516038843537415,0.005152561425257674,0.0637464155547557,0.0,0.0,0.0,400492058.0,0.0,0.0,0.0,0.0,0.0,850040.7040878874
5,x,3.0,0.5,normal,588,1948000000.0,0.16655734081632653,0.0046376765283475,0.057376366972625104,0.0,0.0,0.0,327494986.0,0.0,0.0,0.0,0.0,0.0,910207.3520218997
5,x,3.0,0.8,m1,508,1868000000.0,0.08188526299212598,0.0034538378268498017,0.039717117930774745,6.315267079439111e-08,7.397768606502332e-08,8.507001859928777e-07,155097000.0,0.0,5.0,0.0,0.0,0.0,838223.6929144728
5,x,3.0,0.8,normal,508,1868000000.0,0.05921384724409449,0.0027357825116344986,0.031459901157734275,5.179905060961699e-08,6.175516421474482e-08,7.101483227973353e-07,113840132.0,0.0,6.0,0.0,0.0,0.0,830742.0675008813
5,x,3.0,1.0,m1,305,1049000000.0,0.046170108852459014,0.002842594496567062,0.02532845849635413,8.35834264838747e-08,8.950792877787709e-08,7.975452924724242e-07,47976316.0,0.0,6.0,0.0,0.0,967.3277857539942,474783.4412198476
5,x,3.0,1.0,normal,305,1049000000.0,0.030356476721311473,0.0021225204460252516,0.018912360201125623,1.1045266276837275e-07,1.1607618598136113e-07,1.03427726416645e-06,32550659.0,0.0,6.0,0.0,0.0,447.6549026349967,452253.21260528243
5,x,4.0,0.1,m1,150,150000000.0,0.5689084133333334,0.007673242293090139,0.04794777625207747,1.466986614763835e-07,5.737995910534969e-08,3.5855005425987826e-07,85336262.0,0.0,25.0,0.0,0.0,0.0,53708.24895545328
5,x,4.0,0.1,normal,150,150000000.0,0.5382981666666666,0.007585015595156864,0.04739647423262036,1.0956076966033343e-07,9.193774987605477e-08,5.74491263510106e-07,80744725.0,0.0,18.0,0.0,0.0,0.0,50152.28928222507
5,x,4.0,0.5,m1,80,80000000.0,0.0679896375,0.0058396309324755865,0.026648595364338563,4.3546126932224855e-05,1.0437402230166163e-05,4.763008345950908e-05,5439171.0,15.0,400.0,0.0,0.0,0.0,25973.726683900226
5,x,4.0,0.5,normal,80,80000000.0,0.050887512499999996,0.004631621373302868,0.021135959666828862,4.4843736340302416e-05,1.08459243898515e-05,4.949433513169568e-05,4071001.0,14.0,313.0,0.0,0.0,0.0,23897.5117866667
5,x,4.0,1.0,m1,31,31000000.0,0.003920096774193548,0.000861994945285617,0.0024486656822963635,0.0008600844837395041,0.0002985352927168916,0.0008480480427735397,121523.0,12.0,160.0,0.0,0.0,553.310133210005,8774.781254159607
5,x,4.0,1.0,normal,31,31000000.0,0.0028881290322580644,0.0007737841812802919,0.0021980857087010278,0.0006509041418418444,0.00020464768002411877,0.0005813418672316989,89532.0,3.0,98.0,0.0,0.0,662.5135067749943,8499.673091140023
5,x,5.0,0.01,m1,1,5000000.0,0.985426,0.0,,0.0,0.0,,4927130.0,0.0,0.0,0.0,0.0,217.01164877100385,20.440766943997005
5,x,5.0,0.01,normal,1,5000000.0,0.9799548,0.0,,0.0,0.0,,4899774.0,0.0,0.0,0.0,0.0,3058.791769575997,401.2431731580291
5,x,5.0,0.1,m1,151,155000000.0,0.8312101483443709,0.00870864394558639,0.05459877980123961,0.0,0.0,0.0,128965138.0,0.0,0.0,0.0,0.0,730.8757675270026,19811.06514976872
5,x,5.0,0.1,normal,151,155000000.0,0.7632540834437086,0.014200307923275935,0.08902872711952806,0.0,0.0,0.0,118519949.0,0.0,0.0,0.0,0.0,4183.970141873986,55081.40772168533
5,x,5.0,0.5,m1,588,1948000000.0,0.39711009115646256,0.008829660801205886,0.10923872229491369,5.678352236742504e-08,1.035782329153735e-07,1.2814482997687852e-06,784867368.0,2.0,9.0,0.0,0.0,0.0,632112.6966060586
5,x,5.0,0.5,normal,588,1948000000.0,0.28354101768707485,0.008788040096334005,0.1087237996128785,1.242343684156538e-05,2.3206451835160572e-05,0.0002871053831564152,551144396.0,30.0,186.0,0.0,0.0,0.0,772477.8277330619
5,x,5.0,0.8,m1,508,1868000000.0,0.23675542992125984,0.007465696203862163,0.08585114629848704,1.7609808080229158e-06,2.182961264149688e-06,2.5102779665142826e-05,453955976.0,7.0,89.0,0.0,0.0,0.0,857563.1891086629
5,x,5.0,0.8,normal,508,1868000000.0,0.14310754566929135,0.006145651194546962,0.070671399611677,5.947092044984165e-05,9.792675198694572e-05,0.0011261004575859584,269360986.0,53.0,485.0,0.0,0.0,0.0,903492.5026443013
5,x,5.0,1.0,m1,306,1054000000.0,0.17054536862745098,0.007418298132642774,0.06620776462203173,9.829173412717446e-06,1.5862580826377634e-05,0.00014157236590821946,180817238.0,12.0,168.0,0.0,0.0,4875.293597293989,541452.6376427815
5,x,5.0,1.0,normal,306,1054000000.0,0.09407550392156863,0.0056946208469517215,0.05082407176218166,0.00014524856157967274,0.00025732891265576886,0.0022966415982377084,97670549.0,66.0,361.0,0.0,0.0,3440.0985013519967,560941.504122514
5,x,6.0,0.01,m1,1,5000000.0,0.9517994,0.0,,0.0,0.0,,4758997.0,0.0,0.0,0.0,0.0,2413.419460671983,231.87776567201945
5,x,6.0,0.01,normal,1,5000000.0,0.9338692,0.0,,0.0,0.0,,4669346.0,0.0,0.0,0.0,0.0,4841.2497943920025,-1923.2355340119973
5,x,6.0,0.1,m1,151,155000000.0,0.5634702556291391,0.008623823402814259,0.0540669980259858,2.706095761249335e-07,9.662244406643614e-08,6.057737094779934e-07,87523907.0,2.0,40.0,0.0,0.0,2305.228415228019,48251.41027135041
5,x,6.0,0.1,normal,151,155000000.0,0.5329071629139073,0.006610605372037149,0.04144514224211343,2.7848051740895043e-07,8.335325431481836e-08,5.225826209553519e-07,82488412.0,0.0,46.0,0.0,0.0,2556.8352179230133,47069.87421654814
5,x,6.0,0.5,m1,80,80000000.0,0.0637808875,0.005439556753323829,0.024822895240612524,9.624984614292899e-05,1.6392660331723398e-05,7.480633231387301e-05,5102471.0,32.0,805.0,0.0,0.0,0.0,18408.088407961186
5,x,6.0,0.5,normal,80,80000000.0,0.047075175000000004,0.004039516324547779,0.018433945097773338,7.413254292517917e-05,1.7917300352627424e-05,8.17638807382773e-05,3766014.0,17.0,449.0,0.0,0.0,0.0,17021.63538897643
5,x,6.0,1.0,m1,32,36000000.0,0.0043975125,0.0011141296325129656,0.0032155453806971194,0.0014121253846289805,0.00032116729903520726,0.0009269370409925012,168946.0,10.0,373.0,0.0,0.0,4130.8899794050085,5370.216794072097
5,x,6.0,1.0,normal,32,36000000.0,0.00258409375,0.0007002810610468033,0.00202111627348043,0.001968402869054284,0.0009603429579158744,0.0027716939502329062,87707.0,15.0,196.0,0.0,0.0,2252.802509039975,6260.015617452591
5,x,7.0,0.01,m1,1,5000000.0,0.972037,0.0,,0.0,0.0,,4860185.0,0.0,0.0,0.0,0.0,2020.9758986719823,386.40557615901344
5,x,7.0,0.01,normal,1,5000000.0,0.956289,0.0,,0.0,0.0,,4781445.0,0.0,0.0,0.0,0.0,2710.725709896011,552.8721105580044
5,x,7.0,0.1,m1,1,5000000.0,0.7529824,0.0,,2.1248836626194716e-06,0.0,,3764912.0,0.0,16.0,0.0,0.0,2565.0138385129976,-72.08840083499672
5,x,7.0,0.1,normal,1,5000000.0,0.639934,0.0,,3.12532229886207e-07,0.0,,3199670.0,0.0,2.0,0.0,0.0,5240.826961504994,-2465.170175397012
5,x,7.0,1.0,m1,2,6000000.0,0.0535179,0.011975404,0.008640703444743375,0.0017122339616820468,0.0010057325387143933,0.0007256737736580709,345547.0,42.0,842.0,0.0,0.0,3188.400243373995,925.4846199340246
5,x,7.0,1.0,normal,2,6000000.0,0.0192134,0.011569095999999997,0.00834753697326343,0.003093486173668856,0.0018882050297109134,0.0013624107967134015,91670.0,58.0,531.0,0.0,0.0,2591.984409599012,-236.837838484018
5,x,8.0,0.5,m1,40,120000000.0,0.056018754999999996,0.005917442623809599,0.019094486341429854,0.015288084782812877,0.0012122317714673837,0.003911646377405763,5882763.0,10213.0,161713.0,0.0,0.0,0.0,31630.73152785888
5,x,8.0,0.5,normal,40,120000000.0,0.038106695,0.004838585934406166,0.015613216537936287,0.019178786933957626,0.0014231063135165863,0.004592099289059265,4204927.0,13687.0,129835.0,0.0,0.0,0.0,32380.030421157833
5,x,8.0,0.8,m1,40,120000000.0,0.010829465,0.0017541145480049166,0.005660201274012553,0.043834196609886675,0.0038089793152951495,0.012290867547756431,1068541.0,7538.0,77987.0,0.0,0.0,0.0,28088.209348990582
5,x,8.0,0.8,normal,40,120000000.0,0.006367405,0.0012705884300131985,0.004099952456631788,0.06282580769361035,0.005102524610162766,0.016464897535894984,666121.0,10878.0,57300.0,0.0,0.0,0.0,28499.271329715848
5,x,8.0,1.0,m1,41,121000000.0,0.003819058536585366,0.0007343619640852526,0.002399087189430139,0.07387706611285541,0.006999143241704429,0.02286550190419487,365655.0,5368.0,42375.0,0.0,0.0,668.5362770950014,26732.764228154556
5,x,8.0,1.0,normal,41,121000000.0,0.0022772634146341463,0.0006070217329208985,0.001983079372813415,0.10893051001131278,0.008971548370328217,0.02930915245783152,222763.0,7217.0,30726.0,0.0,0.0,408.7134127730096,26415.091425748906
5,x,9.0,0.01,m1,1,5000000.0,0.9689308,0.0,,0.0,0.0,,4844654.0,0.0,0.0,0.0,0.0,215.0355300430092,-74.01776292099385
5,x,9.0,0.01,normal,1,5000000.0,0.9809006,0.0,,0.0,0.0,,4904503.0,0.0,0.0,0.0,0.0,5617.860307419003,-2630.2356351329945
5,x,9.0,0.1,m1,151,155000000.0,0.8381333311258278,0.012598365062233927,0.07898535801743864,0.0,0.0,0.0,129531717.0,0.0,0.0,0.0,0.0,1341.130423953,21056.635329163197
5,x,9.0,0.1,normal,151,155000000.0,0.7746937430463576,0.012851496265507408,0.08057236225308155,0.0,0.0,0.0,120282744.0,0.0,0.0,0.0,0.0,4850.336003147007,47055.63108040142
5,x,9.0,0.5,m1,309,553000000.0,0.46219816375404527,0.013176652626403386,0.1181757222437543,6.142581556014957e-07,3.020002503453198e-07,2.7085101743396452e-06,255115739.0,18.0,131.0,0.0,0.0,0.0,166721.6579698557
5,x,9.0,0.5,normal,309,553000000.0,0.3503745656957929,0.010243224640648689,0.09186707006209435,2.8605854597933417e-06,1.1623054896765875e-06,1.0424217333860392e-05,197875968.0,39.0,560.0,0.0,0.0,0.0,205700.94588143844
5,x,9.0,0.8,m1,229,473000000.0,0.31336326375545853,0.012889207636128885,0.0995148493162102,1.0096671557747723e-05,4.989826286075893e-06,3.852539465506225e-05,149297337.0,106.0,1343.0,0.0,0.0,0.0,171970.15588378021
5,x,9.0,0.8,normal,229,473000000.0,0.21556852139737992,0.00892386916826667,0.0688993086827445,4.186978097576612e-05,1.5227687736169966e-05,0.00011756976016520922,103980909.0,456.0,3940.0,0.0,0.0,0.0,188214.99749303795
5,x,9.0,1.0,m1,181,429000000.0,0.25124441878453035,0.012472119383081336,0.08560979859703938,3.253110879421629e-05,7.502770555144233e-06,5.1499721612431135e-05,108133423.0,310.0,3861.0,0.0,0.0,3078.3615204290254,161154.86474310607
5,x,9.0,1.0,normal,181,429000000.0,0.15969022983425415,0.00875266199054445,0.06007909379178412,0.00013315073960765695,3.611773122956727e-05,0.0002479154986713527,70165058.0,1195.0,9502.0,0.0,0.0,5206.215532952978,163777.30666005358
5,x,10.0,1.0,m1,1,1000000.0,0.01403,0.0,,0.0022451888809693512,0.0,,14030.0,2.0,59.0,0.0,0.0,363.9259898960008,-25.731897450983524
5,x,10.0,1.0,normal,1,1000000.0,0.00455,0.0,,0.0027472527472527475,0.0,,4550.0,2.0,21.0,0.0,0.0,605.1307579260028,1.8569299549999412
