n,lstate,i,p_error,sim_type,comp_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
5,x,7,0.7,m1,na,val,900000,0.2700477777777778,243043,6.026637646158449e-05,6.520413785458826e-06,9,0.00010749192535225132,0.034566104680448934,0.05290730308231979,4.22982143307324e-05,6.474216479193735e-05,1.2780011019499296e-05,1.9561241356376475e-05,7.75375159370005e-05,0.00011867987133214365,0.27003222222222223,0.034565502100067244,0.052906380765409045,1,2,112,80,96,1.0,0.0,243043,2.0,24,0,0,0,661.6983300079592
5,x,7,0.7,normal,na,val,900000,0.22501000000000002,202509,6.306778400983414e-05,8.75580071797566e-06,9,0.00010862396658371696,0.0329417565014375,0.0504210558695472,2.998157266505817e-05,4.5890162242435974e-05,1.7161369407232292e-05,2.626740215392698e-05,5.984754251421217e-05,9.160338139930433e-05,0.22499666666666668,0.03294134651391773,0.050420428337629185,1,2,128,96,128,1.0,0.0,202509,2.0,20,0,0,0,707.2402230850421
5,x,7,0.9,m1,na,val,900000,0.18645666666666666,167811,0.00011657543505993834,4.344350606471345e-06,9,0.000224462168906934,0.025538195588481884,0.039089074880329415,4.538676568326196e-05,6.946953931111525e-05,8.514927188683835e-06,1.3033051819414035e-05,9.229192689764284e-05,0.00014126315341475944,0.18643611111111114,0.025538315081427586,0.039089257777695285,1,2,112,80,96,1.0,0.0,167811,1.0,35,0,0,0,653.0569186280482
5,x,7,0.9,normal,na,val,900000,0.15831555555555557,142484,0.00016562207723050588,1.458438158575981e-05,9,0.00030207539128949214,0.03711300471699182,0.056805619464783394,0.00010365476312001882,0.0001586552496734982,2.8585387908089227e-05,4.375314475727943e-05,0.00019742931883161093,0.00030218773290552694,0.1582933333333333,0.03711411925931214,0.05680732539690634,1,2,128,96,128,1.0,0.0,142484,2.0,36,0,0,0,683.930481875781
5,x,7,1.0,m1,na,val,1790000,0.14459418367346938,264168,0.00029760937950104675,3.5687273421432135e-05,98,0.0005238442121592293,0.00787420406275172,0.03977073635156003,8.19180596992381e-05,0.0004137486822498264,3.616968417915394e-05,0.00018268449254611098,0.00014726368391213392,0.0007437939251198727,0.14455545918367346,0.007875151090895528,0.039775519566006175,1,2,112,80,96,1.0,0.0,264168,11.0,116,0,0,0,1384.5023427871201
5,x,7,1.0,normal,na,val,1790000,0.1218,234753,0.00026242328842390695,5.002842246918805e-05,98,0.0004247897319094378,0.007830872893425718,0.039551880896794615,9.127941581677208e-05,0.00046103067076275813,5.793602704463976e-05,0.00029262112570194274,0.000129959600073466,0.0006563951035159968,0.12177270408163265,0.007831650671612272,0.039555809269865835,1,2,128,96,128,1.0,0.0,234753,7.0,80,0,0,0,1435.1118604760195
5,x,8,0.1,m1,na,val,201000000,0.701134125698324,138747855,0.0002334703420487857,4.910198546928407e-06,1074,0.0004571202870037145,0.0021741277329646114,0.03635223567004718,9.462686600526878e-06,0.00015821968882439615,5.777809992618919e-07,9.660716218454828e-06,1.8641493836918427e-05,0.00031169280761500734,0.7009730768156425,0.002176447979829318,0.036391031072708954,0,3,144,80,128,1.0,0.0,138747855,757.0,75652,0,0,0,186951.26237389154
5,x,8,0.1,normal,na,val,202000000,0.6769836269767442,134624162,0.00023394289111242794,5.745289161432827e-06,1075,0.0004563952039019902,0.002287069100818352,0.038258456707772955,8.724468659040082e-06,0.00014594430328789503,6.086551218602367e-07,1.0181679959438892e-05,1.7275118356625603e-05,0.00028898093526431986,0.6768280962790698,0.0022892931941939135,0.03829566169650395,0,3,160,96,160,1.0,0.0,134624162,837.0,69368,0,0,0,182337.64318641013
5,x,8,0.15,m1,na,val,200200000,0.5906819609302326,116140200,0.0005262553138924061,1.2663771513477901e-05,1075,0.0010271830847578564,0.0025072767033833534,0.041942124606762554,1.936336607999064e-05,0.0003239134762578909,1.0098973692802808e-06,1.6893724272728972e-05,3.828632098908826e-05,0.0006404596842031623,0.5903768251162791,0.002510342062626777,0.04199340242511371,0,3,144,80,128,1.0,0.0,116140200,1596.0,139661,0,0,0,175708.44885149034
5,x,8,0.15,normal,na,val,202300000,0.5597819359925789,109866387,0.000523550109299431,1.5100946071967996e-05,1078,0.0010168983264549258,0.0028936019697726628,0.048472129577420774,1.6847422791465744e-05,0.00028221934776249773,1.181997009170829e-06,1.9800204999567913e-05,3.300355721167328e-05,0.0005528585888423806,0.5594956187384044,0.0028961636759035894,0.048515041958879825,0,3,160,96,160,1.0,0.0,109866387,1788.0,118472,0,0,0,173521.86145351978
5,x,8,0.3,m1,na,val,177200000,0.34835167105263154,58797294,0.002093558344982169,7.998520648473308e-05,836,0.004027146276994871,0.0034067030951280813,0.05025524012698575,8.560784470209678e-05,0.0012628757693648757,4.552999550781923e-06,6.716525606526365e-05,0.00016620699798883116,0.0024518639756600535,0.34764821710526317,0.003409478390799619,0.050296180927079534,0,3,144,80,128,1.0,0.0,58797294,5247.0,269056,0,0,0,126177.60385413084
5,x,8,0.3,normal,na,val,177300000,0.31467793189964155,51978669,0.0021570918250543515,0.0001198372263829294,837,0.004074509197342844,0.003553495201504194,0.05245204087373072,8.955907159861331e-05,0.0013219536872078415,6.8406660073662296e-06,0.000100972949919851,0.00017085577888796005,0.002521949176672837,0.3140358697729988,0.0035570628843231327,0.05250470233362639,0,3,160,96,160,1.0,0.0,51978669,6935.0,238756,0,0,0,125050.8807472518
5,x,8,0.5,m1,na,val,128600000,0.16969966573816156,19868806,0.006411361842015186,0.0003517259218406441,359,0.012119271840349085,0.004174782640424107,0.04035757121998579,0.00041752568037091073,0.004036215495049166,2.5957812282259273e-05,0.00025093384449588436,0.0007996702128347695,0.0077304018787674855,0.1686909860724234,0.00417395554125944,0.040349575662775014,0,3,144,80,128,1.0,0.0,19868806,7679.0,267838,0,0,0,83474.14471557422
5,x,8,0.5,normal,na,val,131700000,0.14817104407713497,17276239,0.007070865776714304,0.0006563134234872589,363,0.012829104706454089,0.004315880287700546,0.041953348629849806,0.0004906343163600479,0.004769305715610547,5.902012918273734e-05,0.0005737165747712124,0.0008890793822366771,0.008642468000997258,0.1472374862258953,0.004313685006396183,0.04193200897356578,0,3,160,96,160,1.0,0.0,17276239,11742.0,232971,0,0,0,84071.94942991284
5,x,8,0.7,m1,na,val,130600000,0.08693308033240997,9982903,0.012745120178045435,0.0009883159855095546,361,0.023513608385071758,0.0029296351268879436,0.028399524189219864,0.0008401271213264063,0.008144089441429449,8.146029617413289e-05,0.0007896661363819004,0.0015633395538548066,0.015154822205735372,0.08594438227146815,0.002917489841961849,0.02828178928432405,0,3,144,80,128,1.0,0.0,9982903,9938.0,241273,0,0,0,75260.53323645808
5,x,8,0.7,normal,na,val,130700000,0.06951580110497238,8075511,0.014949862824234755,0.001975106864214003,362,0.025949511920041503,0.0026907809723546007,0.026120203842200682,0.0010375351679055703,0.010071659625060703,0.00018873782557465556,0.0018321336918143054,0.0017988558670233733,0.01746202400423289,0.06863858839779005,0.002679441936475038,0.026010132479428624,0,3,160,96,160,1.0,0.0,8075511,14322.0,205994,0,0,0,76908.54781476443
5,x,8,0.9,m1,na,val,128800000,0.043704256559766765,4896088,0.023106078985284866,0.0021385938523805514,343,0.04193497026580863,0.002002255210686259,0.01891953338842528,0.0015559010163926999,0.014701882692884697,0.0001862257571743713,0.0017596680042788896,0.0028173148708830645,0.026621123261859416,0.04282762390670554,0.0019780971317826437,0.018691260999382276,0,3,144,80,128,1.0,0.0,4896088,9839.0,199723,0,0,0,68492.06188214477
5,x,8,0.9,normal,na,val,128900000,0.03421728779069767,3818491,0.026223071337088608,0.004811849415070354,344,0.0428224438440365,0.0016329414095237755,0.015452322099408682,0.0018814542582995363,0.017803968375709932,0.0004825563813403952,0.0045663712072630275,0.0029959371016540165,0.02835018134412294,0.033479351744186044,0.0016152451298265063,0.015284864398692293,0,3,160,96,160,1.0,0.0,3818491,15857.0,150375,0,0,0,69408.36798076332
5,x,8,1.0,m1,na,val,129790000,0.03322699538106235,3570261,0.026782921652648686,0.0027565726584180116,433,0.048052697988461346,0.0013597067914661528,0.014435543627108879,0.0014520314900141604,0.01541572348802753,0.00024336915689099058,0.0025837674003263613,0.0026411309026989883,0.028039986716331535,0.03245515127020785,0.0013398778052219826,0.014225026037724471,0,3,144,80,128,1.0,0.0,3570261,9399.0,166688,0,0,0,67971.97283435015
5,x,8,1.0,normal,na,val,131790000,0.02435114252873563,2702879,0.03203494665927162,0.006400594203321062,435,0.05126870491190111,0.0010871141110290925,0.011568144108822979,0.0018997790252635164,0.020215833201138053,0.0005616009872269343,0.005976080234804872,0.002993923115900973,0.0318587843760883,0.023698237931034483,0.0010695181714794801,0.01138090308014443,0,3,160,96,160,1.0,0.0,2702879,15313.0,133796,0,0,0,67957.2635757867
5,x,9,0.1,m1,na,val,900000,0.9484144444444446,853573,0.0,0.0,9,0.0,0.007457795786893905,0.011414993551368222,0.0,0.0,0.0,0.0,0.0,0.0,0.9484144444444446,0.007457795786893905,0.011414993551368222,3,0,48,48,32,1.0,0.0,853573,0.0,0,0,0,0,533.0537911467254
5,x,9,0.1,normal,na,val,900000,0.9356866666666667,842118,0.0,0.0,9,0.0,0.010732504450603413,0.016427302730515427,0.0,0.0,0.0,0.0,0.0,0.0,0.9356866666666667,0.010732504450603413,0.016427302730515427,3,0,64,64,64,1.0,0.0,842118,0.0,0,0,0,0,884.3193251339253
5,x,9,0.15,m1,na,val,900000,0.9227688888888887,830492,0.0,0.0,9,0.0,0.013586016179899605,0.02079492272433613,0.0,0.0,0.0,0.0,0.0,0.0,0.9227688888888887,0.013586016179899605,0.02079492272433613,3,0,48,48,32,1.0,0.0,830492,0.0,0,0,0,0,553.6414014678448
5,x,9,0.15,normal,na,val,900000,0.8955377777777778,805984,0.0,0.0,9,0.0,0.022261479089069676,0.03407369248326991,0.0,0.0,0.0,0.0,0.0,0.0,0.8955377777777778,0.022261479089069676,0.03407369248326991,3,0,64,64,64,1.0,0.0,805984,0.0,0,0,0,0,886.0472591556609
5,x,9,0.3,m1,na,val,2000000,0.8374900000000001,1674980,0.0,0.0,20,0.0,0.023488933082283666,0.053594746011153,0.0,0.0,0.0,0.0,0.0,0.0,0.8374900000000001,0.023488933082283666,0.053594746011153,3,0,48,48,32,1.0,0.0,1674980,0.0,0,0,0,0,1685.9225348513573
5,x,9,0.3,normal,na,val,2100000,0.7655585714285715,1607673,0.0,0.0,21,0.0,0.035756946940736785,0.08360148774308468,0.0,0.0,0.0,0.0,0.0,0.0,0.7655585714285715,0.035756946940736785,0.08360148774308468,3,0,64,64,64,1.0,0.0,1607673,0.0,0,0,0,0,2362.7700299539138
5,x,9,0.5,m1,na,val,900000,0.7927133333333334,713442,0.0,0.0,9,0.0,0.015156913729824204,0.023199357749730923,0.0,0.0,0.0,0.0,0.0,0.0,0.7927133333333334,0.015156913729824204,0.023199357749730923,3,0,48,48,32,1.0,0.0,713442,0.0,0,0,0,0,681.5879047540948
5,x,9,0.5,normal,na,val,900000,0.7315677777777778,658411,0.0,0.0,9,0.0,0.03804990193127644,0.058239645813178226,0.0,0.0,0.0,0.0,0.0,0.0,0.7315677777777778,0.03804990193127644,0.058239645813178226,3,0,64,64,64,1.0,0.0,658411,0.0,0,0,0,0,852.6360449842177
5,x,9,0.7,m1,na,val,900000,0.6844411111111112,615997,0.0,0.0,9,0.0,0.04656826263693672,0.07127795301571947,0.0,0.0,0.0,0.0,0.0,0.0,0.6844411111111112,0.04656826263693672,0.07127795301571947,3,0,48,48,32,1.0,0.0,615997,0.0,0,0,0,0,740.9546952827368
5,x,9,0.7,normal,na,val,900000,0.5904722222222222,531425,0.0,0.0,9,0.0,0.05832274105825824,0.08926950161978302,0.0,0.0,0.0,0.0,0.0,0.0,0.5904722222222222,0.05832274105825824,0.08926950161978302,3,0,64,64,64,1.0,0.0,531425,0.0,0,0,0,0,842.9432927984744
5,x,9,0.9,m1,na,val,900000,0.6266033333333333,563943,0.0,0.0,9,0.0,0.05350608433892771,0.08189706786570568,0.0,0.0,0.0,0.0,0.0,0.0,0.6266033333333333,0.05350608433892771,0.08189706786570568,3,0,48,48,32,1.0,0.0,563943,0.0,0,0,0,0,745.0168253136799
5,x,9,0.9,normal,na,val,900000,0.5549922222222222,499493,0.0,0.0,9,0.0,0.028119385792600184,0.04303987621316355,0.0,0.0,0.0,0.0,0.0,0.0,0.5549922222222222,0.028119385792600184,0.04303987621316355,3,0,64,64,64,1.0,0.0,499493,0.0,0,0,0,0,884.4911115076393
5,x,9,1.0,m1,na,val,1790000,0.5200648979591836,983627,0.0,0.0,98,0.0,0.016938468851212758,0.08555218705435465,0.0,0.0,0.0,0.0,0.0,0.0,0.5200648979591836,0.016938468851212758,0.08555218705435465,3,0,48,48,32,1.0,0.0,983627,0.0,0,0,0,0,1771.743743981242
5,x,9,1.0,normal,na,val,1790000,0.43761285714285714,866149,0.0,0.0,98,0.0,0.018294902084674703,0.09240320946583849,0.0,0.0,0.0,0.0,0.0,0.0,0.43761285714285714,0.018294902084674703,0.09240320946583849,3,0,64,64,64,1.0,0.0,866149,0.0,0,0,0,0,1904.3844830063317
5,x,10,0.1,m1,na,val,900000,0.7018488888888889,631664,7.934807620589238e-07,0.0,9,1.5869615241178477e-06,0.015971658531718825,0.024446416119977794,1.5552222936354907e-06,2.3804422861767715e-06,0.0,0.0,3.1104445872709815e-06,4.760884572353543e-06,0.7018483333333333,0.015971686945689564,0.024446459610749337,0,3,144,112,128,1.0,0.0,631664,0.0,1,0,0,0,764.5555083951913
5,x,10,0.1,normal,na,val,900000,0.6862144444444445,617593,8.26485897671128e-07,0.0,9,1.652971795342256e-06,0.009561920655455938,0.014635592839983579,1.6199123594354107e-06,2.479457693013384e-06,0.0,0.0,3.2398247188708214e-06,4.958915386026768e-06,0.6862138888888889,0.009562311991728792,0.014636191824074682,0,3,160,128,160,1.0,0.0,617593,0.0,1,0,0,0,784.3131059629377
5,x,10,0.15,m1,na,val,900000,0.5974833333333334,537735,1.9908781776044226e-06,0.0,9,3.981756355208845e-06,0.01800368737416495,0.027556664348211656,2.5839291847365836e-06,3.954993650107016e-06,0.0,0.0,5.167858369473167e-06,7.909987300214031e-06,0.5974822222222222,0.01800482536515567,0.027558406171156638,0,3,144,112,128,1.0,0.0,537735,0.0,2,0,0,0,730.6742458222434
5,x,10,0.15,normal,na,val,900000,0.5682133333333333,511392,3.006388534914655e-06,0.0,9,6.01277706982931e-06,0.019548049406981186,0.029920483786195697,2.953144395899318e-06,4.520118973315283e-06,0.0,0.0,5.906288791798636e-06,9.040237946630566e-06,0.5682116666666667,0.019548543637115834,0.029921240260891584,0,3,160,128,160,1.0,0.0,511392,0.0,3,0,0,0,722.4759287177585
5,x,10,0.3,m1,na,val,2100000,0.3681304761904762,773074,1.7217929014438543e-05,1.2347416796931913e-06,21,3.196637466949071e-05,0.013647899046975852,0.031909454316266586,7.451374898166505e-06,1.7421678317521365e-05,2.4200936921986554e-06,5.658297210910968e-06,1.3408680921652797e-05,3.135015065968581e-05,0.3681240476190476,0.013647223776936387,0.03190787550194496,0,3,144,112,128,1.0,0.0,773074,1.0,25,0,0,0,1780.9735695107374
5,x,10,0.3,normal,na,val,2100000,0.3514166666666667,737975,2.52347308111648e-05,5.71830118494813e-06,21,3.903285925243334e-05,0.014090174514430651,0.03294351595281434,9.351068263539768e-06,2.1863254156311354e-05,7.823616491719137e-06,1.8291997337555e-05,1.1893053141747533e-05,2.780653891132165e-05,0.35140785714285716,0.014089986733563669,0.032943076911979126,0,3,160,128,160,1.0,0.0,737975,4.0,29,0,0,0,1831.1785278155003
5,x,10,0.5,m1,na,val,900000,0.18508444444444444,166576,9.292937531839707e-05,0.0,9,0.00018585875063679413,0.01647247401263059,0.025212970427495797,5.385398043580115e-05,8.242956189153237e-05,0.0,0.0,0.0001077079608716023,0.00016485912378306475,0.18506777777777778,0.016473832397093605,0.025215049587388173,0,3,144,112,128,1.0,0.0,166576,0.0,30,0,0,0,553.6891279523261
5,x,10,0.5,normal,na,val,900000,0.1704811111111111,153433,2.569365408091668e-05,0.0,9,5.138730816183336e-05,0.01708873809854004,0.02615623178347965,2.9844587586524115e-05,4.568049120386344e-05,0.0,0.0,5.968917517304823e-05,9.136098240772688e-05,0.17047666666666667,0.017088323239991817,0.026155596795905844,0,3,160,128,160,1.0,0.0,153433,0.0,8,0,0,0,555.2675436127465
5,x,10,0.7,m1,na,val,900000,0.09409666666666666,84687,0.0003140675644623121,2.0436106512987143e-05,9,0.0005872629158986499,0.007945149167468999,0.012160942603268877,0.00016975925274332834,0.0002598355909336658,4.0054768765454805e-05,6.130831953896144e-05,0.00029151201966527175,0.0004461918668345996,0.09406666666666667,0.00793993926243212,0.012152968258824674,0,3,144,112,128,1.0,0.0,84687,2.0,50,0,0,0,488.5221395462286
5,x,10,0.7,normal,na,val,900000,0.07847555555555556,70628,0.00016172754361706894,2.9301453352086262e-05,9,0.0002648521805299653,0.008272338553080993,0.012661742683287236,6.783023726958459e-05,0.00010382179173916008,5.743084857008908e-05,8.790436005625879e-05,7.26268957935911e-05,0.00011116361601059862,0.07846277777777778,0.008270621202907027,0.012659114086082184,0,3,160,128,160,1.0,0.0,70628,2.0,19,0,0,0,483.59985381015576
5,x,10,0.9,m1,na,val,900000,0.04608666666666667,41478,0.0005510465153440953,6.39531440092364e-05,9,0.0009741867426697178,0.007458731435483294,0.011416425666556063,0.00023115106068118704,0.0003538026438997761,8.720915723505137e-05,0.00013348340393120106,0.0003540530252305675,0.0005419178957610727,0.046060555555555556,0.007453192520294099,0.011407947735144029,0,3,144,112,128,1.0,0.0,41478,3.0,41,0,0,0,450.549390102271
5,x,10,0.9,normal,na,val,900000,0.03235888888888889,29123,0.00061878081885664,4.692192192192192e-05,9,0.0011437177938694362,0.007393244999205126,0.011316191325313968,0.0003672010970841476,0.0005620424955369605,9.196696696696697e-05,0.00014076576576576576,0.000716549948214595,0.0010967601248182577,0.03234,0.007389595505919868,0.01131060536620388,0,3,160,128,160,1.0,0.0,29123,2.0,30,0,0,0,481.3320305068046
5,x,10,1.0,m1,na,val,1790000,0.03837928571428571,64384,0.000759049823164458,0.0001812553367358795,98,0.001155588972857157,0.002248607287179947,0.011357181864217337,0.0002885019520495802,0.0014571549048558168,0.00018611549757250828,0.0009400252172673502,0.0003865484530003928,0.001952364516955337,0.03834994897959183,0.0022468441295228144,0.01134827657324834,0,3,144,112,128,1.0,0.0,64384,6.0,95,0,0,0,953.4832684934117
5,x,10,1.0,normal,na,val,1790000,0.027107857142857142,47857,0.0008476130865984213,0.0,98,0.0016952261731968427,0.001844850054421489,0.009317899883955757,0.00025543460580565046,0.0012901395851063436,0.0,0.0,0.0005108692116113009,0.0025802791702126873,0.027087755102040815,0.0018449228292189337,0.009318267452189848,0,3,160,128,160,1.0,0.0,47857,0.0,61,0,0,0,998.7559222659111
5,x,11,0.1,m1,na,val,900000,0.8214011111111111,739261,0.0,0.0,9,0.0,0.01747205836301189,0.026742946473997792,0.0,0.0,0.0,0.0,0.0,0.0,0.8214011111111111,0.01747205836301189,0.026742946473997792,1,2,112,80,96,1.0,0.0,739261,0.0,0,0,0,0,871.0918994992971
5,x,11,0.1,normal,na,val,900000,0.8094377777777777,728494,3.5411868358504087e-06,2.832949468680327e-06,9,1.4164747343401635e-06,0.013646183115100873,0.020887014972093172,6.940726198266801e-06,1.0623560507551226e-05,5.5525809586134405e-06,8.498848406040981e-06,2.7762904793067202e-06,4.249424203020491e-06,0.809435,0.013648629422929041,0.02089075932080976,1,2,128,96,128,1.0,0.0,728494,2.0,1,0,0,0,843.6548668153118
5,x,11,0.15,m1,na,val,900000,0.7424833333333333,668235,2.9810775819478845e-06,0.0,9,5.962155163895769e-06,0.02022745454727862,0.030960389613181566,2.3096970382355223e-06,3.5352505687278403e-06,0.0,0.0,4.619394076471045e-06,7.0705011374556805e-06,0.7424811111111111,0.020227296924712746,0.030960148354152166,1,2,112,80,96,1.0,0.0,668235,0.0,4,0,0,0,810.52984066098
5,x,11,0.15,normal,na,val,900000,0.7467044444444445,672034,0.0,0.0,9,0.0,0.015976292217571488,0.02445350849628289,0.0,0.0,0.0,0.0,0.0,0.0,0.7467044444444445,0.015976292217571488,0.02445350849628289,1,2,128,96,128,1.0,0.0,672034,0.0,0,0,0,0,816.7338945225347
5,x,11,0.3,m1,na,val,2100000,0.5874338095238095,1233611,1.574535516319162e-05,2.3977181259404225e-06,21,2.6695274074502396e-05,0.016157674820564724,0.03777743261210197,8.36766890477189e-06,1.9564018442063988e-05,3.4435642493621055e-06,8.05122134344165e-06,1.5520860215216625e-05,3.628852897298917e-05,0.5874247619047619,0.016158932287719734,0.03778037263170491,1,2,112,80,96,1.0,0.0,1233611,3.0,32,0,0,0,2161.171664009569
5,x,11,0.3,normal,na,val,2100000,0.5363980952380952,1126436,1.0862777092065435e-05,1.5984910244728975e-06,21,1.8528572135185077e-05,0.018380829403025076,0.04297527656909815,4.785918905337623e-06,1.1189712068178495e-05,3.133042407966879e-06,7.325206117354561e-06,7.382321430655905e-06,1.7260227939018047e-05,0.5363921428571429,0.018379917032783365,0.0429731434029275,1,2,128,96,128,1.0,0.0,1126436,2.0,21,0,0,0,2145.4034614525735
5,x,11,0.5,m1,na,val,900000,0.37148,334332,5.607279798064097e-05,0.0,9,0.00011214559596128194,0.03962244214695618,0.06064659512289211,2.979264560876014e-05,4.5600988176673685e-05,0.0,0.0,5.958529121752028e-05,9.120197635334737e-05,0.37146111111111113,0.039628771055025214,0.06065628222707942,1,2,112,80,96,1.0,0.0,334332,0.0,34,0,0,0,701.5871075671166
5,x,11,0.5,normal,na,val,900000,0.36024,324216,0.00011583561577931663,7.004640574380526e-06,9,0.0002176619504098722,0.03940080436155815,0.06030735361462981,5.7413667436578364e-05,8.787806240292608e-05,1.372909552578583e-05,2.1013921723141578e-05,9.923015863559766e-05,0.00015188289587081275,0.36020166666666664,0.039410430349140366,0.0603220872690924,1,2,128,96,128,1.0,0.0,324216,2.0,65,0,0,0,692.4005950756837
5,x,11,0.7,m1,na,val,900000,0.2230288888888889,200726,0.0002327912224848848,1.5558756354750114e-05,9,0.00043446493226026944,0.025612370869224823,0.0392026084733033,8.610997414606863e-05,0.00013180098083581933,2.025010198087268e-05,3.099505405235615e-05,0.00014371628699564313,0.00021997390866680073,0.22297999999999998,0.02561695657135892,0.0392096274051412,1,2,112,80,96,1.0,0.0,200726,3.0,82,0,0,0,638.4617029379588
5,x,11,0.7,normal,na,val,900000,0.20992444444444444,188932,0.0002949192840132473,1.4522495729862412e-05,9,0.0005607935765667699,0.028575955148479316,0.04373870685991732,6.808916595848844e-05,0.00010421811116095168,2.058280134196972e-05,3.1504287768321e-05,0.00012766466831022846,0.00019540510455647213,0.209865,0.02857665805386938,0.043739782735514356,1,2,128,96,128,1.0,0.0,188932,3.0,101,0,0,0,664.7610593158752
5,x,11,0.9,m1,na,val,900000,0.17436444444444443,156928,0.0006019057675866628,4.594817257112936e-05,9,0.0011119151900310666,0.025502267075674125,0.039034082258684884,0.00016531146214703168,0.0002530277481842322,4.008116926559362e-05,6.134872846774534e-05,0.0002621931523837264,0.0004013160495669282,0.17426277777777777,0.025495833080128077,0.03902423430631848,1,2,112,80,96,1.0,0.0,156928,7.0,169,0,0,0,632.9953509639017
