n,lstate,i,p_error,sim_type,comp_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
5,x,7,0.5,normal,na,val,900000,0.36112666666666665,325014,1.0104154651907395e-05,0.0,9,2.020830930381479e-05,0.03756588507302869,0.05749880368320718,7.516529394278786e-06,1.150489193001855e-05,0.0,0.0,1.5033058788557572e-05,2.30097838600371e-05,0.3611233333333333,0.037567089697618156,0.05750064749635432,1,2,128,96,128,1.0,0.0,325014,0.0,6,0.0,0,0.0,734.9897587930318
5,x,7,0.7,m1,na,val,900000,0.2700477777777778,243043,6.026637646158449e-05,6.520413785458826e-06,9,0.00010749192535225132,0.03456610468044893,0.052907303082319786,4.22982143307324e-05,6.474216479193735e-05,1.2780011019499296e-05,1.9561241356376475e-05,7.75375159370005e-05,0.00011867987133214365,0.27003222222222223,0.034565502100067244,0.052906380765409045,1,2,112,80,96,1.0,0.0,243043,2.0,24,0.0,0,0.0,661.6983300079592
5,x,7,0.7,normal,na,val,900000,0.22501000000000002,202509,6.306778400983414e-05,8.75580071797566e-06,9,0.00010862396658371696,0.032941756501437505,0.050421055869547204,2.998157266505817e-05,4.5890162242435974e-05,1.7161369407232292e-05,2.626740215392698e-05,5.984754251421217e-05,9.160338139930433e-05,0.22499666666666668,0.03294134651391773,0.050420428337629185,1,2,128,96,128,1.0,0.0,202509,2.0,20,0.0,0,0.0,707.2402230850421
5,x,7,0.9,m1,na,val,900000,0.18645666666666666,167811,0.00011657543505993837,4.344350606471345e-06,9,0.00022446216890693405,0.025538195588481884,0.039089074880329415,4.538676568326196e-05,6.946953931111525e-05,8.514927188683835e-06,1.3033051819414035e-05,9.229192689764284e-05,0.00014126315341475944,0.1864361111111111,0.025538315081427586,0.039089257777695285,1,2,112,80,96,1.0,0.0,167811,1.0,35,0.0,0,0.0,653.0569186280482
5,x,7,0.9,normal,na,val,900000,0.15831555555555557,142484,0.00016562207723050588,1.458438158575981e-05,9,0.00030207539128949214,0.03711300471699181,0.05680561946478339,0.00010365476312001882,0.0001586552496734982,2.8585387908089227e-05,4.375314475727943e-05,0.0001974293188316109,0.0003021877329055269,0.1582933333333333,0.03711411925931214,0.05680732539690634,1,2,128,96,128,1.0,0.0,142484,2.0,36,0.0,0,0.0,683.930481875781
5,x,7,1.0,m1,na,val,1790000,0.14459418367346938,264168,0.00029760937950104675,3.5687273421432135e-05,98,0.0005238442121592293,0.00787420406275172,0.03977073635156003,8.191805969923808e-05,0.00041374868224982626,3.6169684179153956e-05,0.00018268449254611104,0.000147263683912134,0.0007437939251198731,0.14455545918367346,0.007875151090895528,0.039775519566006175,1,2,112,80,96,1.0,0.0,264168,11.0,116,0.0,0,0.0,1384.5023427871201
5,x,7,1.0,normal,na,val,1790000,0.1218,234753,0.00026242328842390695,5.002842246918804e-05,98,0.0004247897319094378,0.00783087289342572,0.03955188089679462,9.127941581677212e-05,0.00046103067076275835,5.793602704463976e-05,0.00029262112570194274,0.000129959600073466,0.0006563951035159968,0.12177270408163265,0.007831650671612272,0.03955580926986583,1,2,128,96,128,1.0,0.0,234753,7.0,80,0.0,0,0.0,1435.1118604760195
5,x,8,0.1,m1,na,val,112000000,0.6955789728260869,76244703,0.00027992260113134804,5.544291726608857e-06,184,0.0005487566188094783,0.006241266260896815,0.04319421152443735,3.775003243373833e-05,0.0002612583437135661,1.1527322992192845e-06,7.977766158685592e-06,7.432430481798376e-05,0.0005143795520836257,0.6953907038043479,0.006253206326085548,0.043276845669467975,0,3,144,80,128,1.0,0.0,76244703,463.0,48575,0.0,0,0.0,85534.94502498733
5,x,8,0.1,normal,na,val,113000000,0.6696454540540541,74236863,0.0002655342440003996,5.877930598274036e-06,185,0.0005193126268042512,0.006621629399581739,0.045950967856217655,2.927553847947934e-05,0.00020315835370203467,1.0376594624106703e-06,7.200864579637249e-06,5.77569021378669e-05,0.000400805510767406,0.6694737756756757,0.006631143365160753,0.046016990265525866,0,3,160,96,160,1.0,0.0,74236863,498.0,42959,0.0,0,0.0,83060.43313460611
5,x,8,0.15,m1,na,val,111000000,0.5844190054644809,63336757,0.00061461229184803,1.3892526601749183e-05,183,0.0012014395304925617,0.006943564253146084,0.047923875600319694,6.355683733721392e-05,0.00043866375467301543,2.0535183909736927e-06,1.4173205046299069e-05,0.0001256870185267145,0.0008674808528948479,0.5840729071038251,0.006959519803128216,0.04803399941636012,0,3,144,80,128,1.0,0.0,63336757,947.0,88022,0.0,0,0.0,79002.18648300541
5,x,8,0.15,normal,na,val,113000000,0.5498149567567567,59693471,0.0005367327494421674,1.680172534709645e-05,185,0.0010398620481901419,0.00815955490677862,0.056623441545386226,4.120868649917857e-05,0.0002859687418991336,2.1486008791746755e-06,1.491027116996806e-05,8.100612259841933e-05,0.0005621440752803104,0.5495302540540541,0.008167303158588568,0.05667721073849197,0,3,160,96,160,1.0,0.0,59693471,1069.0,68714,0.0,0,0.0,77513.72456034238
5,x,8,0.3,m1,na,val,112000000,0.3385501467391304,35904417,0.0024536347515629296,8.819433467030628e-05,184,0.004730880833785247,0.008305537148783458,0.0574805037042396,0.00025265657200082553,0.0017485716772600484,1.0943534580779098e-05,7.573741092712887e-05,0.0004895409214796859,0.0033879878262433123,0.33777247010869565,0.008319127485839815,0.057574558959849906,0,3,144,80,128,1.0,0.0,35904417,3518.0,183515,0.0,0,0.0,67821.5571042631
5,x,8,0.3,normal,na,val,112000000,0.3003902663043478,31167307,0.0025878668145954556,0.00014344865260070727,184,0.004888836323989496,0.009636141626657983,0.06668927783277953,0.0002896939889973345,0.0020048981913344728,2.025315146421969e-05,0.00014016689431485167,0.0005466855710433424,0.0037834713671726734,0.2996990923913043,0.009652313144793444,0.06680119678412931,0,3,160,96,160,1.0,0.0,31167307,4687.0,161206,0.0,0,0.0,66242.59828129329
5,x,8,0.5,m1,na,val,111000000,0.16468852459016395,16790388,0.0069157763616711325,0.00038977293083168455,183,0.013052006861678895,0.005916613146967261,0.04083594852629205,0.0007398080765143221,0.005106090897181512,4.06866781552439e-05,0.000280815908287834,0.0014156405920298881,0.00977062804545433,0.16366089617486337,0.005924241288031657,0.04088859729140806,0,3,144,80,128,1.0,0.0,16790388,6787.0,234810,0.0,0,0.0,56356.75816642947
5,x,8,0.5,normal,na,val,114000000,0.14209424193548387,14540583,0.007705764641912127,0.0007447845623436429,186,0.013921960159136968,0.006258942453771271,0.04355132368138321,0.0008645272431322238,0.00601560184889364,9.92766992152479e-05,0.0006907926847829408,0.0015637561909859863,0.010881015848190508,0.14116791666666667,0.0062623160949784665,0.04357479834044656,0,3,160,96,160,1.0,0.0,14540583,10364.0,202410,0.0,0,0.0,56153.07828951406
5,x,8,0.7,m1,na,val,113000000,0.08514909189189189,8419877,0.013675540355700072,0.0010563731214365034,185,0.02523833446852714,0.004448606032161543,0.03087121619970808,0.0014498329673456514,0.01006115323874708,0.00012841763169742638,0.0008911574644562218,0.002695515779915682,0.018705601217527637,0.08416017297297297,0.004430806729881766,0.030747697482853758,0,3,144,80,128,1.0,0.0,8419877,8625.0,209105,0.0,0,0.0,51095.154693393386
5,x,8,0.7,normal,na,val,113000000,0.06756843243243243,6809055,0.016152684621441805,0.002128705706590127,185,0.02804795782970336,0.003720193510667594,0.025816378735782783,0.0017646795462467133,0.012246039186552713,0.0002989259300122804,0.0020744041945705855,0.00307179256486447,0.021316783663243317,0.06669477837837838,0.0037093816976713394,0.025741349880877416,0,3,160,96,160,1.0,0.0,6809055,12436.0,178581,0.0,0,0.0,51588.37081766722
5,x,8,0.9,m1,na,val,113000000,0.04155475675675675,4165795,0.024222648568351532,0.002299876677821923,185,0.04384554378105923,0.0027197390920614987,0.018873699516392548,0.0025384356397429504,0.017615539536880987,0.0002866101986584951,0.0019889388594675145,0.004595580208671073,0.03189114728508565,0.04071767567567568,0.0026854575420745823,0.018635801816830923,0,3,144,80,128,1.0,0.0,4165795,8625.0,172986,0.0,0,0.0,46344.15532595571
5,x,8,0.9,normal,na,val,113000000,0.033323659459459455,3257904,0.02789991875911146,0.005272817335744133,185,0.04525420284673466,0.002188820878809733,0.015189378893895397,0.003176112146302958,0.02204071208692659,0.000795601617398809,0.0055210979264041435,0.005006276380082355,0.034741183950137235,0.03260425405405405,0.002165523936446504,0.015027709162009087,0,3,160,96,160,1.0,0.0,3257904,13897.0,130143,0.0,0,0.0,47077.15676904819
5,x,8,1.0,m1,na,val,113890000,0.0327348503649635,3028467,0.026868727537914004,0.002773844515499985,274,0.04818976604482803,0.0017158098656156276,0.014490666810694153,0.001978041781418261,0.01670531506233045,0.0003395308985566866,0.002867467556584569,0.0036042845838846495,0.030439553963780508,0.031992374087591244,0.0016903143569225389,0.014275347544239099,0,3,144,80,128,1.0,0.0,3028467,8090.0,143152,0.0,0,0.0,46229.468083802916
5,x,8,1.0,normal,na,val,115890000,0.02414216304347826,2309928,0.033077896363821205,0.0066417349831605745,276,0.052872322761321255,0.0013701987577741058,0.011614005814558256,0.0026930228759408942,0.0228264572292601,0.0008070433761647527,0.006840618129449085,0.004236065250398531,0.035905510912080066,0.023495266304347825,0.0013460006896855565,0.01140889943719003,0,3,160,96,160,1.0,0.0,2309928,13348.0,116632,0.0,0,0.0,46283.687005239975
5,x,9,0.1,m1,na,val,900000,0.9484144444444446,853573,0.0,0.0,9,0.0,0.007457795786893905,0.011414993551368222,0.0,0.0,0.0,0.0,0.0,0.0,0.9484144444444446,0.007457795786893905,0.011414993551368222,3,0,48,48,32,1.0,0.0,853573,0.0,0,0.0,0,0.0,533.0537911467254
5,x,9,0.1,normal,na,val,900000,0.9356866666666667,842118,0.0,0.0,9,0.0,0.010732504450603418,0.016427302730515434,0.0,0.0,0.0,0.0,0.0,0.0,0.9356866666666667,0.010732504450603418,0.016427302730515434,3,0,64,64,64,1.0,0.0,842118,0.0,0,0.0,0,0.0,884.3193251339253
5,x,9,0.15,m1,na,val,900000,0.9227688888888887,830492,0.0,0.0,9,0.0,0.013586016179899603,0.020794922724336126,0.0,0.0,0.0,0.0,0.0,0.0,0.9227688888888887,0.013586016179899603,0.020794922724336126,3,0,48,48,32,1.0,0.0,830492,0.0,0,0.0,0,0.0,553.6414014678448
5,x,9,0.15,normal,na,val,900000,0.8955377777777778,805984,0.0,0.0,9,0.0,0.022261479089069693,0.03407369248326994,0.0,0.0,0.0,0.0,0.0,0.0,0.8955377777777778,0.022261479089069693,0.03407369248326994,3,0,64,64,64,1.0,0.0,805984,0.0,0,0.0,0,0.0,886.0472591556609
5,x,9,0.3,m1,na,val,900000,0.8571344444444445,771421,0.0,0.0,9,0.0,0.01985878890743651,0.03039610547056609,0.0,0.0,0.0,0.0,0.0,0.0,0.8571344444444445,0.01985878890743651,0.03039610547056609,3,0,48,48,32,1.0,0.0,771421,0.0,0,0.0,0,0.0,629.608599161962
5,x,9,0.3,normal,na,val,900000,0.82599,743391,0.0,0.0,9,0.0,0.02229936278681025,0.03413167773491365,0.0,0.0,0.0,0.0,0.0,0.0,0.82599,0.02229936278681025,0.03413167773491365,3,0,64,64,64,1.0,0.0,743391,0.0,0,0.0,0,0.0,870.3186227451079
5,x,9,0.5,m1,na,val,900000,0.7927133333333334,713442,0.0,0.0,9,0.0,0.015156913729824199,0.023199357749730917,0.0,0.0,0.0,0.0,0.0,0.0,0.7927133333333334,0.015156913729824199,0.023199357749730917,3,0,48,48,32,1.0,0.0,713442,0.0,0,0.0,0,0.0,681.5879047540948
5,x,9,0.5,normal,na,val,900000,0.7315677777777778,658411,0.0,0.0,9,0.0,0.03804990193127642,0.0582396458131782,0.0,0.0,0.0,0.0,0.0,0.0,0.7315677777777778,0.03804990193127642,0.0582396458131782,3,0,64,64,64,1.0,0.0,658411,0.0,0,0.0,0,0.0,852.6360449842177
5,x,9,0.7,m1,na,val,900000,0.6844411111111112,615997,0.0,0.0,9,0.0,0.046568262636936725,0.07127795301571949,0.0,0.0,0.0,0.0,0.0,0.0,0.6844411111111112,0.046568262636936725,0.07127795301571949,3,0,48,48,32,1.0,0.0,615997,0.0,0,0.0,0,0.0,740.9546952827368
5,x,9,0.7,normal,na,val,900000,0.5904722222222222,531425,0.0,0.0,9,0.0,0.05832274105825824,0.08926950161978303,0.0,0.0,0.0,0.0,0.0,0.0,0.5904722222222222,0.05832274105825824,0.08926950161978303,3,0,64,64,64,1.0,0.0,531425,0.0,0,0.0,0,0.0,842.9432927984744
5,x,9,0.9,m1,na,val,900000,0.6266033333333333,563943,0.0,0.0,9,0.0,0.05350608433892771,0.08189706786570568,0.0,0.0,0.0,0.0,0.0,0.0,0.6266033333333333,0.05350608433892771,0.08189706786570568,3,0,48,48,32,1.0,0.0,563943,0.0,0,0.0,0,0.0,745.0168253136799
5,x,9,0.9,normal,na,val,900000,0.5549922222222222,499493,0.0,0.0,9,0.0,0.0281193857926002,0.043039876213163575,0.0,0.0,0.0,0.0,0.0,0.0,0.5549922222222222,0.0281193857926002,0.043039876213163575,3,0,64,64,64,1.0,0.0,499493,0.0,0,0.0,0,0.0,884.4911115076393
5,x,9,1.0,m1,na,val,1790000,0.5200648979591836,983627,0.0,0.0,98,0.0,0.01693846885121276,0.08555218705435466,0.0,0.0,0.0,0.0,0.0,0.0,0.5200648979591836,0.01693846885121276,0.08555218705435466,3,0,48,48,32,1.0,0.0,983627,0.0,0,0.0,0,0.0,1771.743743981242
5,x,9,1.0,normal,na,val,1790000,0.43761285714285714,866149,0.0,0.0,98,0.0,0.01829490208467471,0.09240320946583852,0.0,0.0,0.0,0.0,0.0,0.0,0.43761285714285714,0.01829490208467471,0.09240320946583852,3,0,64,64,64,1.0,0.0,866149,0.0,0,0.0,0,0.0,1904.3844830063317
5,x,10,0.1,m1,na,val,900000,0.7018488888888889,631664,7.934807620589238e-07,0.0,9,1.5869615241178477e-06,0.01597165853171883,0.024446416119977797,1.5552222936354907e-06,2.3804422861767715e-06,0.0,0.0,3.1104445872709815e-06,4.760884572353543e-06,0.7018483333333333,0.015971686945689564,0.024446459610749333,0,3,144,112,128,1.0,0.0,631664,0.0,1,0.0,0,0.0,764.5555083951913
5,x,10,0.1,normal,na,val,900000,0.6862144444444445,617593,8.26485897671128e-07,0.0,9,1.652971795342256e-06,0.009561920655455929,0.014635592839983565,1.619912359435411e-06,2.4794576930133843e-06,0.0,0.0,3.239824718870822e-06,4.9589153860267686e-06,0.6862138888888889,0.00956231199172881,0.014636191824074711,0,3,160,128,160,1.0,0.0,617593,0.0,1,0.0,0,0.0,784.3131059629377
5,x,10,0.15,m1,na,val,900000,0.5974833333333334,537735,1.9908781776044226e-06,0.0,9,3.981756355208845e-06,0.018003687374164946,0.027556664348211652,2.5839291847365836e-06,3.954993650107016e-06,0.0,0.0,5.167858369473167e-06,7.909987300214031e-06,0.5974822222222222,0.01800482536515566,0.027558406171156624,0,3,144,112,128,1.0,0.0,537735,0.0,2,0.0,0,0.0,730.6742458222434
5,x,10,0.15,normal,na,val,900000,0.5682133333333333,511392,3.006388534914655e-06,0.0,9,6.01277706982931e-06,0.019548049406981176,0.02992048378619568,2.953144395899318e-06,4.520118973315283e-06,0.0,0.0,5.906288791798636e-06,9.040237946630566e-06,0.5682116666666667,0.01954854363711585,0.02992124026089161,0,3,160,128,160,1.0,0.0,511392,0.0,3,0.0,0,0.0,722.4759287177585
5,x,10,0.3,m1,na,val,900000,0.3512411111111111,316117,2.2895005695094116e-05,2.8810639192841134e-06,9,4.0027883551620005e-05,0.02195465046885016,0.03360405684007678,1.4433140671005408e-05,2.2091541843375624e-05,5.646885281796861e-06,8.643191757852339e-06,2.5302951085997823e-05,3.8729006764282386e-05,0.3512327777777778,0.021951899259992615,0.033599845806111146,0,3,144,112,128,1.0,0.0,316117,1.0,13,0.0,0,0.0,623.8864028120879
5,x,10,0.3,normal,na,val,900000,0.3528488888888889,317564,2.9214019806081788e-05,7.691213173509924e-06,9,4.304561326514374e-05,0.02228569115445167,0.03411075176701786,1.6397703323853027e-05,2.509852549569341e-05,1.5074777820079451e-05,2.3073639520529775e-05,1.7063349689839364e-05,2.6117371974243925e-05,0.35283888888888887,0.022286873061050594,0.0341125608077305,0,3,160,128,160,1.0,0.0,317564,2.0,14,0.0,0,0.0,618.6625052522868
5,x,10,0.5,m1,na,val,900000,0.18508444444444444,166576,9.292937531839707e-05,0.0,9,0.00018585875063679413,0.01647247401263059,0.025212970427495797,5.385398043580115e-05,8.242956189153237e-05,0.0,0.0,0.0001077079608716023,0.00016485912378306475,0.18506777777777778,0.016473832397093605,0.025215049587388173,0,3,144,112,128,1.0,0.0,166576,0.0,30,0.0,0,0.0,553.6891279523261
5,x,10,0.5,normal,na,val,900000,0.1704811111111111,153433,2.569365408091668e-05,0.0,9,5.138730816183336e-05,0.01708873809854004,0.026156231783479655,2.9844587586524112e-05,4.5680491203863435e-05,0.0,0.0,5.9689175173048224e-05,9.136098240772687e-05,0.17047666666666667,0.017088323239991814,0.02615559679590584,0,3,160,128,160,1.0,0.0,153433,0.0,8,0.0,0,0.0,555.2675436127465
5,x,10,0.7,m1,na,val,900000,0.09409666666666666,84687,0.0003140675644623121,2.0436106512987143e-05,9,0.00058726291589865,0.007945149167469003,0.012160942603268882,0.00016975925274332834,0.0002598355909336658,4.0054768765454805e-05,6.130831953896144e-05,0.00029151201966527175,0.0004461918668345997,0.09406666666666667,0.007939939262432118,0.012152968258824672,0,3,144,112,128,1.0,0.0,84687,2.0,50,0.0,0,0.0,488.5221395462286
5,x,10,0.7,normal,na,val,900000,0.07847555555555556,70628,0.00016172754361706894,2.9301453352086262e-05,9,0.0002648521805299653,0.008272338553080993,0.012661742683287234,6.783023726958459e-05,0.00010382179173916008,5.743084857008908e-05,8.790436005625879e-05,7.26268957935911e-05,0.00011116361601059862,0.07846277777777778,0.008270621202907027,0.012659114086082184,0,3,160,128,160,1.0,0.0,70628,2.0,19,0.0,0,0.0,483.59985381015576
5,x,10,0.9,m1,na,val,900000,0.046086666666666665,41478,0.0005510465153440953,6.39531440092364e-05,9,0.0009741867426697178,0.007458731435483293,0.011416425666556061,0.00023115106068118701,0.00035380264389977607,8.720915723505137e-05,0.00013348340393120106,0.0003540530252305675,0.0005419178957610727,0.046060555555555556,0.0074531925202940994,0.01140794773514403,0,3,144,112,128,1.0,0.0,41478,3.0,41,0.0,0,0.0,450.549390102271
5,x,10,0.9,normal,na,val,900000,0.03235888888888889,29123,0.00061878081885664,4.692192192192192e-05,9,0.0011437177938694362,0.007393244999205127,0.01131619132531397,0.0003672010970841476,0.0005620424955369605,9.196696696696697e-05,0.00014076576576576576,0.000716549948214595,0.0010967601248182577,0.03234,0.007389595505919868,0.01131060536620388,0,3,160,128,160,1.0,0.0,29123,2.0,30,0.0,0,0.0,481.3320305068046
5,x,10,1.0,m1,na,val,1790000,0.03837928571428571,64384,0.000759049823164458,0.0001812553367358795,98,0.001155588972857157,0.002248607287179947,0.011357181864217337,0.0002885019520495802,0.0014571549048558168,0.00018611549757250828,0.0009400252172673502,0.0003865484530003927,0.0019523645169553364,0.03834994897959183,0.0022468441295228144,0.01134827657324834,0,3,144,112,128,1.0,0.0,64384,6.0,95,0.0,0,0.0,953.4832684934117
5,x,10,1.0,normal,na,val,1790000,0.027107857142857142,47857,0.0008476130865984213,0.0,98,0.0016952261731968427,0.001844850054421489,0.009317899883955757,0.00025543460580565035,0.001290139585106343,0.0,0.0,0.0005108692116113007,0.002580279170212686,0.027087755102040815,0.0018449228292189337,0.009318267452189848,0,3,160,128,160,1.0,0.0,47857,0.0,61,0.0,0,0.0,998.7559222659111
5,x,11,0.1,m1,na,val,900000,0.8214011111111111,739261,0.0,0.0,9,0.0,0.017472058363011887,0.026742946473997786,0.0,0.0,0.0,0.0,0.0,0.0,0.8214011111111111,0.017472058363011887,0.026742946473997786,1,2,112,80,96,1.0,0.0,739261,0.0,0,0.0,0,0.0,871.0918994992971
5,x,11,0.1,normal,na,val,900000,0.8094377777777777,728494,3.5411868358504087e-06,2.832949468680327e-06,9,1.4164747343401635e-06,0.01364618311510087,0.02088701497209317,6.940726198266801e-06,1.0623560507551226e-05,5.5525809586134405e-06,8.498848406040981e-06,2.7762904793067202e-06,4.249424203020491e-06,0.809435,0.013648629422929052,0.020890759320809773,1,2,128,96,128,1.0,0.0,728494,2.0,1,0.0,0,0.0,843.6548668153118
5,x,11,0.15,m1,na,val,900000,0.7424833333333333,668235,2.9810775819478845e-06,0.0,9,5.962155163895769e-06,0.020227454547278603,0.030960389613181538,2.3096970382355223e-06,3.5352505687278403e-06,0.0,0.0,4.619394076471045e-06,7.0705011374556805e-06,0.7424811111111111,0.02022729692471274,0.030960148354152155,1,2,112,80,96,1.0,0.0,668235,0.0,4,0.0,0,0.0,810.52984066098
5,x,11,0.15,normal,na,val,900000,0.7467044444444445,672034,0.0,0.0,9,0.0,0.015976292217571464,0.02445350849628285,0.0,0.0,0.0,0.0,0.0,0.0,0.7467044444444445,0.015976292217571464,0.02445350849628285,1,2,128,96,128,1.0,0.0,672034,0.0,0,0.0,0,0.0,816.7338945225347
5,x,11,0.3,m1,na,val,900000,0.5596533333333333,503688,2.3669301696066587e-05,3.7580069034586815e-06,9,3.982258958521581e-05,0.014695391462783272,0.022492946116505007,1.590425027902929e-05,2.434324022300402e-05,7.365693530779015e-06,1.1274020710376044e-05,3.0986307798695085e-05,4.742802214085983e-05,0.55964,0.01469354147009267,0.022490114495039803,1,2,112,80,96,1.0,0.0,503688,2.0,20,0.0,0,0.0,771.6506124895532
5,x,11,0.3,normal,na,val,900000,0.5163577777777778,464722,8.792569982095073e-06,0.0,9,1.7585139964190145e-05,0.022629677138212845,0.03463726092583599,5.033958602045735e-06,7.705038676600615e-06,0.0,0.0,1.006791720409147e-05,1.541007735320123e-05,0.5163533333333334,0.022630622046883497,0.0346387072146176,1,2,128,96,128,1.0,0.0,464722,0.0,8,0.0,0,0.0,766.5572171341628
5,x,11,0.5,m1,na,val,900000,0.37148,334332,5.607279798064097e-05,0.0,9,0.00011214559596128194,0.03962244214695618,0.06064659512289211,2.9792645608760136e-05,4.560098817667368e-05,0.0,0.0,5.958529121752027e-05,9.120197635334736e-05,0.37146111111111113,0.039628771055025214,0.06065628222707941,1,2,112,80,96,1.0,0.0,334332,0.0,34,0.0,0,0.0,701.5871075671166
5,x,11,0.5,normal,na,val,900000,0.36024,324216,0.00011583561577931663,7.004640574380526e-06,9,0.0002176619504098722,0.039400804361558135,0.0603073536146298,5.7413667436578364e-05,8.787806240292608e-05,1.372909552578583e-05,2.1013921723141578e-05,9.923015863559766e-05,0.00015188289587081275,0.36020166666666664,0.039410430349140366,0.0603220872690924,1,2,128,96,128,1.0,0.0,324216,2.0,65,0.0,0,0.0,692.4005950756837
5,x,11,0.7,m1,na,val,900000,0.2230288888888889,200726,0.0002327912224848848,1.5558756354750114e-05,9,0.00043446493226026944,0.025612370869224823,0.0392026084733033,8.610997414606862e-05,0.0001318009808358193,2.0250101980872688e-05,3.0995054052356155e-05,0.00014371628699564313,0.00021997390866680073,0.22297999999999998,0.02561695657135892,0.0392096274051412,1,2,112,80,96,1.0,0.0,200726,3.0,82,0.0,0,0.0,638.4617029379588
5,x,11,0.7,normal,na,val,900000,0.20992444444444447,188932,0.0002949192840132473,1.4522495729862412e-05,9,0.0005607935765667699,0.02857595514847931,0.04373870685991731,6.808916595848844e-05,0.0001042181111609517,2.058280134196972e-05,3.1504287768321e-05,0.00012766466831022846,0.00019540510455647215,0.209865,0.02857665805386938,0.043739782735514356,1,2,128,96,128,1.0,0.0,188932,3.0,101,0.0,0,0.0,664.7610593158752
