n,lstate,i,p_error,sim_type,comp_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
5,x,7,0.7,m1,na,val,900000,0.2700477777777778,243043,6.026637646158449e-05,6.520413785458826e-06,9,0.00010749192535225132,0.03456610468044893,0.052907303082319786,4.22982143307324e-05,6.474216479193735e-05,1.2780011019499296e-05,1.9561241356376475e-05,7.75375159370005e-05,0.00011867987133214365,0.27003222222222223,0.034565502100067244,0.052906380765409045,1,2,112,80,96,1.0,0.0,243043,2.0,24,0,0,0,661.6983300079592
5,x,7,0.7,normal,na,val,900000,0.22501000000000002,202509,6.306778400983414e-05,8.75580071797566e-06,9,0.00010862396658371696,0.032941756501437505,0.050421055869547204,2.998157266505817e-05,4.5890162242435974e-05,1.7161369407232292e-05,2.626740215392698e-05,5.984754251421217e-05,9.160338139930433e-05,0.22499666666666668,0.03294134651391773,0.050420428337629185,1,2,128,96,128,1.0,0.0,202509,2.0,20,0,0,0,707.2402230850421
5,x,7,0.9,m1,na,val,900000,0.18645666666666666,167811,0.00011657543505993837,4.344350606471345e-06,9,0.00022446216890693405,0.025538195588481884,0.039089074880329415,4.538676568326196e-05,6.946953931111525e-05,8.514927188683835e-06,1.3033051819414035e-05,9.229192689764284e-05,0.00014126315341475944,0.1864361111111111,0.025538315081427586,0.039089257777695285,1,2,112,80,96,1.0,0.0,167811,1.0,35,0,0,0,653.0569186280482
5,x,7,0.9,normal,na,val,900000,0.15831555555555557,142484,0.00016562207723050588,1.458438158575981e-05,9,0.00030207539128949214,0.03711300471699181,0.05680561946478339,0.00010365476312001882,0.0001586552496734982,2.8585387908089227e-05,4.375314475727943e-05,0.0001974293188316109,0.0003021877329055269,0.1582933333333333,0.03711411925931214,0.05680732539690634,1,2,128,96,128,1.0,0.0,142484,2.0,36,0,0,0,683.930481875781
5,x,7,1.0,m1,na,val,1790000,0.14459418367346938,264168,0.00029760937950104675,3.5687273421432135e-05,98,0.0005238442121592293,0.00787420406275172,0.03977073635156003,8.191805969923808e-05,0.00041374868224982626,3.6169684179153956e-05,0.00018268449254611104,0.000147263683912134,0.0007437939251198731,0.14455545918367346,0.007875151090895528,0.039775519566006175,1,2,112,80,96,1.0,0.0,264168,11.0,116,0,0,0,1384.5023427871201
5,x,7,1.0,normal,na,val,1790000,0.1218,234753,0.00026242328842390695,5.002842246918804e-05,98,0.0004247897319094378,0.00783087289342572,0.03955188089679462,9.127941581677212e-05,0.00046103067076275835,5.793602704463976e-05,0.00029262112570194274,0.000129959600073466,0.0006563951035159968,0.12177270408163265,0.007831650671612272,0.03955580926986583,1,2,128,96,128,1.0,0.0,234753,7.0,80,0,0,0,1435.1118604760195
5,x,8,0.1,m1,na,val,125200000,0.7010449082278482,85599069,0.00025776496150026586,4.6619428076325246e-06,316,0.0005062060373852667,0.004178731979132752,0.03789936964121005,2.3607999644883936e-05,0.00021411478637514879,9.068053241787842e-07,8.224348999957063e-06,4.649453527855333e-05,0.0004216861927535923,0.7008684794303797,0.004185577073228806,0.03796145181175142,0,3,144,80,128,1.0,0.0,85599069,495.0,52733,0,0,0,119139.67381000391
5,x,8,0.1,normal,na,val,126300000,0.6748867893081761,83309822,0.0002480422151836036,5.134633566760242e-06,318,0.0004858151632336866,0.0044039835193565415,0.04006850822785034,1.87590047631581e-05,0.0001706739667383464,8.92546773124746e-07,8.120606620234452e-06,3.7077638302382756e-05,0.0003373413294710393,0.6747236745283018,0.004409875170271508,0.04012211189419568,0,3,160,96,160,1.0,0.0,83309822,535.0,46907,0,0,0,116045.99175992794
5,x,8,0.15,m1,na,val,124300000,0.5905718607594937,71303960,0.0005820866501462595,1.4020456703044714e-05,316,0.0011361323868864298,0.004812587413674179,0.043648176105165415,4.2462311218332105e-05,0.0003851155893031597,1.8467848546964078e-06,1.6749574321934277e-05,8.38474013769871e-05,0.0007604612294136289,0.5902375221518987,0.004822273975896961,0.043736029215646545,0,3,144,80,128,1.0,0.0,71303960,1058.0,96263,0,0,0,111087.06932992407
5,x,8,0.15,normal,na,val,126300000,0.5585590786163522,67284073,0.0005394333154269959,1.5538771588383192e-05,318,0.0010477890876772254,0.005519076914460832,0.05021389789158959,3.209196352596926e-05,0.0002919804533637423,1.81883888328314e-06,1.6548236486273846e-05,6.302507324368728e-05,0.0005734173742308928,0.5582648962264151,0.005523476875021728,0.05025392979796744,0,3,160,96,160,1.0,0.0,67284073,1172.0,76684,0,0,0,109513.14392849745
5,x,8,0.3,m1,na,val,125300000,0.34533573186119876,40622237,0.0022413328450846567,8.3141354233975e-05,317,0.004316382981701364,0.005957167199060637,0.0541144625250996,0.00016102650389469706,0.0014627527513297667,8.134857746897042e-06,7.389644104011243e-05,0.00031159219804960484,0.002830480287195498,0.3445971593059937,0.005962777628223187,0.05416542724516224,0,3,144,80,128,1.0,0.0,40622237,3866.0,201026,0,0,0,94921.22259606386
5,x,8,0.3,normal,na,val,125300000,0.310556905362776,35484780,0.0023497089456188383,0.00012959077511606686,317,0.004440236341005543,0.006507898556975765,0.05911726510448579,0.00018421320119164572,0.0016733789802115767,1.3101471047840037e-05,0.00011901278583448408,0.0003496526140473721,0.0031762182674095916,0.3098870441640379,0.0065173549113156605,0.0592031659220138,0,3,160,96,160,1.0,0.0,35484780,5148.0,177318,0,0,0,93821.93999888015
5,x,8,0.5,m1,na,val,124300000,0.17137117088607595,19191917,0.006415184567380592,0.000352688620162332,316,0.012124991894436521,0.004404865446754484,0.03995030660496892,0.0004556256908620855,0.004132336450924435,2.7648176513685694e-05,0.0002507575185080583,0.0008716953653688136,0.007905916204154042,0.1703521170886076,0.004404257247074618,0.039944790485581985,0,3,144,80,128,1.0,0.0,19191917,7469.0,260239,0,0,0,79728.10562258668
5,x,8,0.5,normal,na,val,127300000,0.14968736363636365,16672657,0.007030306856979318,0.0006438151475648761,319,0.012772983418828886,0.004584806199199277,0.041779212805198584,0.0005431737391603183,0.004949690401862067,6.371067846080318e-05,0.0005805658685949146,0.0009841062085366012,0.008967703523989397,0.14875710815047022,0.004584257560685224,0.04177421331683728,0,3,160,96,160,1.0,0.0,16672657,11356.0,225317,0,0,0,80071.00255885057
5,x,8,0.7,m1,na,val,126300000,0.0879552893081761,9641597,0.012498405041067745,0.0009702983079046154,318,0.02305621346632626,0.003114941182442319,0.028340488979894243,0.0008973908546518413,0.008164679246680875,8.358729757032404e-05,0.0007604974691026211,0.0016706569957676226,0.015200041800022747,0.08697846540880502,0.0031025605076707517,0.028227846603561424,0,3,144,80,128,1.0,0.0,9641597,9602.0,232687,0,0,0,71765.04451754701
5,x,8,0.7,normal,na,val,126300000,0.07072776729559749,7808182,0.014725462461161284,0.001903323507907671,318,0.025644277906507227,0.0027688935369306533,0.025192063725696587,0.0011129652639158174,0.010126027410983191,0.00018707864654415922,0.0017020868164840388,0.0019499083305940903,0.017740738048760606,0.06984351886792453,0.0027589846731130453,0.025101910483828302,0,3,160,96,160,1.0,0.0,7808182,13876.0,199614,0,0,0,73359.39524486277
5,x,8,0.9,m1,na,val,126300000,0.04450786163522012,4812382,0.022796537635020302,0.0020812705627504843,318,0.041430534144539635,0.0020608925623676177,0.018750499457819866,0.0016267796178823662,0.01480083479366484,0.00018455778034961169,0.0016791513655647547,0.0029562451603646275,0.026896634152009654,0.043618506289308176,0.0020350905486308515,0.018515746490384198,0,3,144,80,128,1.0,0.0,4812382,9672.0,196483,0,0,0,66146.56078260578
5,x,8,0.9,normal,na,val,126300000,0.034988764150943395,3754059,0.025742560133328655,0.0047245644428809104,318,0.04203599138089549,0.001671280980127514,0.0152057189607906,0.0019784381982842973,0.018000309691856026,0.0005011874591351079,0.0045599248366362186,0.003151734264797888,0.02867524135047248,0.034242820754716984,0.0016536312444619962,0.01504513739284765,0,3,160,96,160,1.0,0.0,3754059,15593.0,147575,0,0,0,66991.06602605223
5,x,8,1.0,m1,na,val,127190000,0.033892823095823095,3510970,0.026008691491194755,0.002691734465273927,407,0.04663391405184166,0.0013849963163764941,0.01425573952715764,0.001453163904122438,0.01495738715149448,0.00024214974974305604,0.002492442556045777,0.002648434433479408,0.02726028292783879,0.03312022235872236,0.0013645017978054152,0.014044789855285464,0,3,144,80,128,1.0,0.0,3510970,9210.0,163114,0,0,0,65520.249369210636
5,x,8,1.0,normal,na,val,129190000,0.024558501222493888,2648047,0.03140472576137459,0.006222897008205789,409,0.0503636575063376,0.0011205804730227106,0.011562417125749567,0.001934671066301707,0.01996239842495067,0.0005745165166808941,0.005927998721571984,0.0030617438655778503,0.03159180492457015,0.023910301955990223,0.0011025165112558283,0.01137602885117176,0,3,160,96,160,1.0,0.0,2648047,14936.0,130770,0,0,0,65507.81402853897
5,x,9,0.1,m1,na,val,900000,0.9484144444444446,853573,0.0,0.0,9,0.0,0.007457795786893905,0.011414993551368222,0.0,0.0,0.0,0.0,0.0,0.0,0.9484144444444446,0.007457795786893905,0.011414993551368222,3,0,48,48,32,1.0,0.0,853573,0.0,0,0,0,0,533.0537911467254
5,x,9,0.1,normal,na,val,900000,0.9356866666666667,842118,0.0,0.0,9,0.0,0.010732504450603418,0.016427302730515434,0.0,0.0,0.0,0.0,0.0,0.0,0.9356866666666667,0.010732504450603418,0.016427302730515434,3,0,64,64,64,1.0,0.0,842118,0.0,0,0,0,0,884.3193251339253
5,x,9,0.15,m1,na,val,900000,0.9227688888888887,830492,0.0,0.0,9,0.0,0.013586016179899603,0.020794922724336126,0.0,0.0,0.0,0.0,0.0,0.0,0.9227688888888887,0.013586016179899603,0.020794922724336126,3,0,48,48,32,1.0,0.0,830492,0.0,0,0,0,0,553.6414014678448
5,x,9,0.15,normal,na,val,900000,0.8955377777777778,805984,0.0,0.0,9,0.0,0.022261479089069693,0.03407369248326994,0.0,0.0,0.0,0.0,0.0,0.0,0.8955377777777778,0.022261479089069693,0.03407369248326994,3,0,64,64,64,1.0,0.0,805984,0.0,0,0,0,0,886.0472591556609
5,x,9,0.3,m1,na,val,900000,0.8571344444444445,771421,0.0,0.0,9,0.0,0.01985878890743651,0.03039610547056609,0.0,0.0,0.0,0.0,0.0,0.0,0.8571344444444445,0.01985878890743651,0.03039610547056609,3,0,48,48,32,1.0,0.0,771421,0.0,0,0,0,0,629.608599161962
5,x,9,0.3,normal,na,val,900000,0.82599,743391,0.0,0.0,9,0.0,0.02229936278681025,0.03413167773491365,0.0,0.0,0.0,0.0,0.0,0.0,0.82599,0.02229936278681025,0.03413167773491365,3,0,64,64,64,1.0,0.0,743391,0.0,0,0,0,0,870.3186227451079
5,x,9,0.5,m1,na,val,900000,0.7927133333333334,713442,0.0,0.0,9,0.0,0.015156913729824199,0.023199357749730917,0.0,0.0,0.0,0.0,0.0,0.0,0.7927133333333334,0.015156913729824199,0.023199357749730917,3,0,48,48,32,1.0,0.0,713442,0.0,0,0,0,0,681.5879047540948
5,x,9,0.5,normal,na,val,900000,0.7315677777777778,658411,0.0,0.0,9,0.0,0.03804990193127642,0.0582396458131782,0.0,0.0,0.0,0.0,0.0,0.0,0.7315677777777778,0.03804990193127642,0.0582396458131782,3,0,64,64,64,1.0,0.0,658411,0.0,0,0,0,0,852.6360449842177
5,x,9,0.7,m1,na,val,900000,0.6844411111111112,615997,0.0,0.0,9,0.0,0.046568262636936725,0.07127795301571949,0.0,0.0,0.0,0.0,0.0,0.0,0.6844411111111112,0.046568262636936725,0.07127795301571949,3,0,48,48,32,1.0,0.0,615997,0.0,0,0,0,0,740.9546952827368
5,x,9,0.7,normal,na,val,900000,0.5904722222222222,531425,0.0,0.0,9,0.0,0.05832274105825824,0.08926950161978303,0.0,0.0,0.0,0.0,0.0,0.0,0.5904722222222222,0.05832274105825824,0.08926950161978303,3,0,64,64,64,1.0,0.0,531425,0.0,0,0,0,0,842.9432927984744
5,x,9,0.9,m1,na,val,900000,0.6266033333333333,563943,0.0,0.0,9,0.0,0.05350608433892771,0.08189706786570568,0.0,0.0,0.0,0.0,0.0,0.0,0.6266033333333333,0.05350608433892771,0.08189706786570568,3,0,48,48,32,1.0,0.0,563943,0.0,0,0,0,0,745.0168253136799
5,x,9,0.9,normal,na,val,900000,0.5549922222222222,499493,0.0,0.0,9,0.0,0.0281193857926002,0.043039876213163575,0.0,0.0,0.0,0.0,0.0,0.0,0.5549922222222222,0.0281193857926002,0.043039876213163575,3,0,64,64,64,1.0,0.0,499493,0.0,0,0,0,0,884.4911115076393
5,x,9,1.0,m1,na,val,1790000,0.5200648979591836,983627,0.0,0.0,98,0.0,0.01693846885121276,0.08555218705435466,0.0,0.0,0.0,0.0,0.0,0.0,0.5200648979591836,0.01693846885121276,0.08555218705435466,3,0,48,48,32,1.0,0.0,983627,0.0,0,0,0,0,1771.743743981242
5,x,9,1.0,normal,na,val,1790000,0.43761285714285714,866149,0.0,0.0,98,0.0,0.01829490208467471,0.09240320946583852,0.0,0.0,0.0,0.0,0.0,0.0,0.43761285714285714,0.01829490208467471,0.09240320946583852,3,0,64,64,64,1.0,0.0,866149,0.0,0,0,0,0,1904.3844830063317
5,x,10,0.1,m1,na,val,900000,0.7018488888888889,631664,7.934807620589238e-07,0.0,9,1.5869615241178477e-06,0.01597165853171883,0.024446416119977797,1.5552222936354907e-06,2.3804422861767715e-06,0.0,0.0,3.1104445872709815e-06,4.760884572353543e-06,0.7018483333333333,0.015971686945689564,0.024446459610749333,0,3,144,112,128,1.0,0.0,631664,0.0,1,0,0,0,764.5555083951913
5,x,10,0.1,normal,na,val,900000,0.6862144444444445,617593,8.26485897671128e-07,0.0,9,1.652971795342256e-06,0.009561920655455929,0.014635592839983565,1.619912359435411e-06,2.4794576930133843e-06,0.0,0.0,3.239824718870822e-06,4.9589153860267686e-06,0.6862138888888889,0.00956231199172881,0.014636191824074711,0,3,160,128,160,1.0,0.0,617593,0.0,1,0,0,0,784.3131059629377
5,x,10,0.15,m1,na,val,900000,0.5974833333333334,537735,1.9908781776044226e-06,0.0,9,3.981756355208845e-06,0.018003687374164946,0.027556664348211652,2.5839291847365836e-06,3.954993650107016e-06,0.0,0.0,5.167858369473167e-06,7.909987300214031e-06,0.5974822222222222,0.01800482536515566,0.027558406171156624,0,3,144,112,128,1.0,0.0,537735,0.0,2,0,0,0,730.6742458222434
5,x,10,0.15,normal,na,val,900000,0.5682133333333333,511392,3.006388534914655e-06,0.0,9,6.01277706982931e-06,0.019548049406981176,0.02992048378619568,2.953144395899318e-06,4.520118973315283e-06,0.0,0.0,5.906288791798636e-06,9.040237946630566e-06,0.5682116666666667,0.01954854363711585,0.02992124026089161,0,3,160,128,160,1.0,0.0,511392,0.0,3,0,0,0,722.4759287177585
5,x,10,0.3,m1,na,val,900000,0.3512411111111111,316117,2.2895005695094116e-05,2.8810639192841134e-06,9,4.0027883551620005e-05,0.02195465046885016,0.03360405684007678,1.4433140671005408e-05,2.2091541843375624e-05,5.646885281796861e-06,8.643191757852339e-06,2.5302951085997823e-05,3.8729006764282386e-05,0.3512327777777778,0.021951899259992615,0.033599845806111146,0,3,144,112,128,1.0,0.0,316117,1.0,13,0,0,0,623.8864028120879
5,x,10,0.3,normal,na,val,900000,0.3528488888888889,317564,2.9214019806081788e-05,7.691213173509924e-06,9,4.304561326514374e-05,0.02228569115445167,0.03411075176701786,1.6397703323853027e-05,2.509852549569341e-05,1.5074777820079451e-05,2.3073639520529775e-05,1.7063349689839364e-05,2.6117371974243925e-05,0.35283888888888887,0.022286873061050594,0.0341125608077305,0,3,160,128,160,1.0,0.0,317564,2.0,14,0,0,0,618.6625052522868
5,x,10,0.5,m1,na,val,900000,0.18508444444444444,166576,9.292937531839707e-05,0.0,9,0.00018585875063679413,0.01647247401263059,0.025212970427495797,5.385398043580115e-05,8.242956189153237e-05,0.0,0.0,0.0001077079608716023,0.00016485912378306475,0.18506777777777778,0.016473832397093605,0.025215049587388173,0,3,144,112,128,1.0,0.0,166576,0.0,30,0,0,0,553.6891279523261
5,x,10,0.5,normal,na,val,900000,0.1704811111111111,153433,2.569365408091668e-05,0.0,9,5.138730816183336e-05,0.01708873809854004,0.026156231783479655,2.9844587586524112e-05,4.5680491203863435e-05,0.0,0.0,5.9689175173048224e-05,9.136098240772687e-05,0.17047666666666667,0.017088323239991814,0.02615559679590584,0,3,160,128,160,1.0,0.0,153433,0.0,8,0,0,0,555.2675436127465
5,x,10,0.7,m1,na,val,900000,0.09409666666666666,84687,0.0003140675644623121,2.0436106512987143e-05,9,0.00058726291589865,0.007945149167469003,0.012160942603268882,0.00016975925274332834,0.0002598355909336658,4.0054768765454805e-05,6.130831953896144e-05,0.00029151201966527175,0.0004461918668345997,0.09406666666666667,0.007939939262432118,0.012152968258824672,0,3,144,112,128,1.0,0.0,84687,2.0,50,0,0,0,488.5221395462286
5,x,10,0.7,normal,na,val,900000,0.07847555555555556,70628,0.00016172754361706894,2.9301453352086262e-05,9,0.0002648521805299653,0.008272338553080993,0.012661742683287234,6.783023726958459e-05,0.00010382179173916008,5.743084857008908e-05,8.790436005625879e-05,7.26268957935911e-05,0.00011116361601059862,0.07846277777777778,0.008270621202907027,0.012659114086082184,0,3,160,128,160,1.0,0.0,70628,2.0,19,0,0,0,483.59985381015576
5,x,10,0.9,m1,na,val,900000,0.046086666666666665,41478,0.0005510465153440953,6.39531440092364e-05,9,0.0009741867426697178,0.007458731435483293,0.011416425666556061,0.00023115106068118701,0.00035380264389977607,8.720915723505137e-05,0.00013348340393120106,0.0003540530252305675,0.0005419178957610727,0.046060555555555556,0.0074531925202940994,0.01140794773514403,0,3,144,112,128,1.0,0.0,41478,3.0,41,0,0,0,450.549390102271
5,x,10,0.9,normal,na,val,900000,0.03235888888888889,29123,0.00061878081885664,4.692192192192192e-05,9,0.0011437177938694362,0.007393244999205127,0.01131619132531397,0.0003672010970841476,0.0005620424955369605,9.196696696696697e-05,0.00014076576576576576,0.000716549948214595,0.0010967601248182577,0.03234,0.007389595505919868,0.01131060536620388,0,3,160,128,160,1.0,0.0,29123,2.0,30,0,0,0,481.3320305068046
5,x,10,1.0,m1,na,val,1790000,0.03837928571428571,64384,0.000759049823164458,0.0001812553367358795,98,0.001155588972857157,0.002248607287179947,0.011357181864217337,0.0002885019520495802,0.0014571549048558168,0.00018611549757250828,0.0009400252172673502,0.0003865484530003927,0.0019523645169553364,0.03834994897959183,0.0022468441295228144,0.01134827657324834,0,3,144,112,128,1.0,0.0,64384,6.0,95,0,0,0,953.4832684934117
5,x,10,1.0,normal,na,val,1790000,0.027107857142857142,47857,0.0008476130865984213,0.0,98,0.0016952261731968427,0.001844850054421489,0.009317899883955757,0.00025543460580565035,0.001290139585106343,0.0,0.0,0.0005108692116113007,0.002580279170212686,0.027087755102040815,0.0018449228292189337,0.009318267452189848,0,3,160,128,160,1.0,0.0,47857,0.0,61,0,0,0,998.7559222659111
5,x,11,0.1,m1,na,val,900000,0.8214011111111111,739261,0.0,0.0,9,0.0,0.017472058363011887,0.026742946473997786,0.0,0.0,0.0,0.0,0.0,0.0,0.8214011111111111,0.017472058363011887,0.026742946473997786,1,2,112,80,96,1.0,0.0,739261,0.0,0,0,0,0,871.0918994992971
5,x,11,0.1,normal,na,val,900000,0.8094377777777777,728494,3.5411868358504087e-06,2.832949468680327e-06,9,1.4164747343401635e-06,0.01364618311510087,0.02088701497209317,6.940726198266801e-06,1.0623560507551226e-05,5.5525809586134405e-06,8.498848406040981e-06,2.7762904793067202e-06,4.249424203020491e-06,0.809435,0.013648629422929052,0.020890759320809773,1,2,128,96,128,1.0,0.0,728494,2.0,1,0,0,0,843.6548668153118
5,x,11,0.15,m1,na,val,900000,0.7424833333333333,668235,2.9810775819478845e-06,0.0,9,5.962155163895769e-06,0.020227454547278603,0.030960389613181538,2.3096970382355223e-06,3.5352505687278403e-06,0.0,0.0,4.619394076471045e-06,7.0705011374556805e-06,0.7424811111111111,0.02022729692471274,0.030960148354152155,1,2,112,80,96,1.0,0.0,668235,0.0,4,0,0,0,810.52984066098
5,x,11,0.15,normal,na,val,900000,0.7467044444444445,672034,0.0,0.0,9,0.0,0.015976292217571464,0.02445350849628285,0.0,0.0,0.0,0.0,0.0,0.0,0.7467044444444445,0.015976292217571464,0.02445350849628285,1,2,128,96,128,1.0,0.0,672034,0.0,0,0,0,0,816.7338945225347
5,x,11,0.3,m1,na,val,900000,0.5596533333333333,503688,2.3669301696066587e-05,3.7580069034586815e-06,9,3.982258958521581e-05,0.014695391462783272,0.022492946116505007,1.590425027902929e-05,2.434324022300402e-05,7.365693530779015e-06,1.1274020710376044e-05,3.0986307798695085e-05,4.742802214085983e-05,0.55964,0.01469354147009267,0.022490114495039803,1,2,112,80,96,1.0,0.0,503688,2.0,20,0,0,0,771.6506124895532
5,x,11,0.3,normal,na,val,900000,0.5163577777777778,464722,8.792569982095073e-06,0.0,9,1.7585139964190145e-05,0.022629677138212845,0.03463726092583599,5.033958602045735e-06,7.705038676600615e-06,0.0,0.0,1.006791720409147e-05,1.541007735320123e-05,0.5163533333333334,0.022630622046883497,0.0346387072146176,1,2,128,96,128,1.0,0.0,464722,0.0,8,0,0,0,766.5572171341628
5,x,11,0.5,m1,na,val,900000,0.37148,334332,5.607279798064097e-05,0.0,9,0.00011214559596128194,0.03962244214695618,0.06064659512289211,2.9792645608760136e-05,4.560098817667368e-05,0.0,0.0,5.958529121752027e-05,9.120197635334736e-05,0.37146111111111113,0.039628771055025214,0.06065628222707941,1,2,112,80,96,1.0,0.0,334332,0.0,34,0,0,0,701.5871075671166
5,x,11,0.5,normal,na,val,900000,0.36024,324216,0.00011583561577931663,7.004640574380526e-06,9,0.0002176619504098722,0.039400804361558135,0.0603073536146298,5.7413667436578364e-05,8.787806240292608e-05,1.372909552578583e-05,2.1013921723141578e-05,9.923015863559766e-05,0.00015188289587081275,0.36020166666666664,0.039410430349140366,0.0603220872690924,1,2,128,96,128,1.0,0.0,324216,2.0,65,0,0,0,692.4005950756837
5,x,11,0.7,m1,na,val,900000,0.2230288888888889,200726,0.0002327912224848848,1.5558756354750114e-05,9,0.00043446493226026944,0.025612370869224823,0.0392026084733033,8.610997414606862e-05,0.0001318009808358193,2.0250101980872688e-05,3.0995054052356155e-05,0.00014371628699564313,0.00021997390866680073,0.22297999999999998,0.02561695657135892,0.0392096274051412,1,2,112,80,96,1.0,0.0,200726,3.0,82,0,0,0,638.4617029379588
5,x,11,0.7,normal,na,val,900000,0.20992444444444447,188932,0.0002949192840132473,1.4522495729862412e-05,9,0.0005607935765667699,0.02857595514847931,0.04373870685991731,6.808916595848844e-05,0.0001042181111609517,2.058280134196972e-05,3.1504287768321e-05,0.00012766466831022846,0.00019540510455647215,0.209865,0.02857665805386938,0.043739782735514356,1,2,128,96,128,1.0,0.0,188932,3.0,101,0,0,0,664.7610593158752
5,x,11,0.9,m1,na,val,900000,0.17436444444444443,156928,0.0006019057675866628,4.594817257112936e-05,9,0.0011119151900310666,0.025502267075674125,0.03903408225868489,0.00016531146214703168,0.0002530277481842322,4.008116926559362e-05,6.134872846774534e-05,0.0002621931523837264,0.0004013160495669282,0.17426277777777777,0.02549583308012808,0.03902423430631849,1,2,112,80,96,1.0,0.0,156928,7.0,169,0,0,0,632.9953509639017
