n,lstate,i,p_error,sim_type,comp_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
5,x,7,0.7,normal,na,val,900000,0.22501000000000002,202509,6.306778400983414e-05,8.75580071797566e-06,9,0.00010862396658371696,0.0329417565014375,0.0504210558695472,2.998157266505817e-05,4.5890162242435974e-05,1.7161369407232292e-05,2.626740215392698e-05,5.984754251421217e-05,9.160338139930433e-05,0.22499666666666668,0.03294134651391773,0.050420428337629185,1,2,128,96,128,1.0,0.0,202509,2.0,20,0,0,0,707.2402230850421
5,x,7,0.9,m1,na,val,900000,0.18645666666666666,167811,0.00011657543505993834,4.344350606471345e-06,9,0.000224462168906934,0.025538195588481884,0.039089074880329415,4.538676568326196e-05,6.946953931111525e-05,8.514927188683835e-06,1.3033051819414035e-05,9.229192689764284e-05,0.00014126315341475944,0.18643611111111114,0.025538315081427586,0.039089257777695285,1,2,112,80,96,1.0,0.0,167811,1.0,35,0,0,0,653.0569186280482
5,x,7,0.9,normal,na,val,900000,0.15831555555555557,142484,0.00016562207723050588,1.458438158575981e-05,9,0.00030207539128949214,0.03711300471699182,0.056805619464783394,0.00010365476312001882,0.0001586552496734982,2.8585387908089227e-05,4.375314475727943e-05,0.00019742931883161093,0.00030218773290552694,0.1582933333333333,0.03711411925931214,0.05680732539690634,1,2,128,96,128,1.0,0.0,142484,2.0,36,0,0,0,683.930481875781
5,x,7,1.0,m1,na,val,1790000,0.14459418367346938,264168,0.00029760937950104675,3.5687273421432135e-05,98,0.0005238442121592293,0.00787420406275172,0.03977073635156003,8.19180596992381e-05,0.0004137486822498264,3.616968417915394e-05,0.00018268449254611098,0.00014726368391213392,0.0007437939251198727,0.14455545918367346,0.007875151090895528,0.039775519566006175,1,2,112,80,96,1.0,0.0,264168,11.0,116,0,0,0,1384.5023427871201
5,x,7,1.0,normal,na,val,1790000,0.1218,234753,0.00026242328842390695,5.002842246918805e-05,98,0.0004247897319094378,0.007830872893425718,0.039551880896794615,9.127941581677208e-05,0.00046103067076275813,5.793602704463976e-05,0.00029262112570194274,0.000129959600073466,0.0006563951035159968,0.12177270408163265,0.007831650671612272,0.039555809269865835,1,2,128,96,128,1.0,0.0,234753,7.0,80,0,0,0,1435.1118604760195
5,x,8,0.1,m1,na,val,126300000,0.7016627859327218,86390423,0.0002576270997514914,4.716818694855477e-06,327,0.0005058205621132719,0.004106751057854382,0.03788926517619565,2.2878902697266363e-05,0.00021108287281723043,8.958927068449213e-07,8.265588992579874e-06,4.50594066877219e-05,0.0004157222545564084,0.7014862217125383,0.004113352718129867,0.0379501727046183,0,3,144,80,128,1.0,0.0,86390423,500.0,53120,0,0,0,121787.04157856305
5,x,8,0.1,normal,na,val,127400000,0.675621,84076353,0.00024829050297509123,5.1406317946466e-06,329,0.0004862997423608892,0.004311457230414834,0.039899362790926304,1.829364473587732e-05,0.00016929421517533166,8.827281806301138e-07,8.16899949192966e-06,3.6159599589195016e-05,0.00033463047533121545,0.6754574422492401,0.004317143796298805,0.03995198777202052,0,3,160,96,160,1.0,0.0,84076353,539.0,47287,0,0,0,118867.2694892129
5,x,8,0.15,m1,na,val,125400000,0.5903532660550458,71946441,0.0005827588088524714,1.385064342643315e-05,327,0.0011378163308520767,0.004724743145373081,0.04359091734622522,4.141666216639834e-05,0.0003821139566115913,1.8055881732986908e-06,1.6658523522207267e-05,8.178942156244211e-05,0.0007545967696922197,0.5900184311926605,0.004733992664710781,0.04367625426730988,0,3,144,80,128,1.0,0.0,71946441,1064.0,97019,0,0,0,113586.45239054866
5,x,8,0.15,normal,na,val,127500000,0.5590954454545455,67972044,0.0005448590006555132,1.539293421601014e-05,330,0.0010589321328790058,0.00538986222796392,0.049954953927647934,3.172048010969196e-05,0.00029399547807015705,1.781296600238789e-06,1.6509622293262124e-05,6.229632632900428e-05,0.0005773821259254572,0.5587978393939395,0.005394146420692024,0.04999466118569976,0,3,160,96,160,1.0,0.0,67972044,1180.0,77600,0,0,0,112412.1674367931
5,x,8,0.3,m1,na,val,126400000,0.34560300914634146,41010873,0.0022385741297586935,8.25268855929818e-05,328,0.004312094488331424,0.005814762574429663,0.05372950469213065,0.0001562397410326248,0.0014436847234012952,7.899336404359869e-06,7.29913606910084e-05,0.00030241517232795843,0.0027943733235161845,0.34486362652439023,0.005819923075785302,0.05377718869956044,0,3,144,80,128,1.0,0.0,41010873,3891.0,202654,0,0,0,97053.2531935809
5,x,8,0.3,normal,na,val,126500000,0.31065519452887536,35860682,0.002354136033243461,0.00012971122481479237,329,0.004448849616857336,0.0063387938303567926,0.05866087060080995,0.00017859727087730194,0.0016527862676993725,1.2673972368002637e-05,0.00011728828432897554,0.0003391315299323608,0.003138412658058822,0.30998231914893615,0.006347967196068012,0.05874576334749981,0,3,160,96,160,1.0,0.0,35860682,5198.0,179024,0,0,0,96306.0461532072
5,x,8,0.5,m1,na,val,125400000,0.17197639143730886,19400216,0.006387735170675067,0.00034858191661167316,327,0.01207830650812679,0.0043138182363449745,0.03979968612077945,0.00044210993159292676,0.004078947128562008,2.6955146434694826e-05,0.0002486906746329377,0.0008459169143511263,0.007804507707760718,0.17095709174311927,0.004313384943515188,0.039795688521047826,0,3,144,80,128,1.0,0.0,19400216,7515.0,262405,0,0,0,81569.13347582484
5,x,8,0.5,normal,na,val,128500000,0.1499255256797583,16860165,0.007057313100683156,0.0006410686551111816,331,0.012832488891143948,0.004492570941977558,0.041701614504917696,0.0005259232984981617,0.004881803968457991,6.188218675260423e-05,0.0005744120972172101,0.0009529751029443514,0.008845848154437027,0.14898657854984895,0.004491292214438887,0.04168974490874143,0,3,160,96,160,1.0,0.0,16860165,11452.0,227933,0,0,0,82252.03506184428
5,x,8,0.7,m1,na,val,127400000,0.0880449604863222,9741298,0.012437836674403523,0.0009611457014632153,329,0.022953381945880615,0.0030352342044137662,0.02808885817607454,0.0008715558667778472,0.008065607951718836,8.114763313462483e-05,0.000750961607881209,0.0016228396208457728,0.015018186038548438,0.08706907902735563,0.003023094383454224,0.027976513069815644,0,3,144,80,128,1.0,0.0,9741298,9668.0,234642,0,0,0,73525.23917632538
5,x,8,0.7,normal,na,val,127500000,0.07091245454545454,7899150,0.01474487741772673,0.0018915035860418085,330,0.025706747663369847,0.0027004158744115734,0.025028311464406188,0.0010819590416699572,0.010027939823360293,0.00018135294292709084,0.0016808366383770268,0.001897311857872996,0.017584888525477183,0.07002060303030302,0.0026904904934634977,0.024936319883359266,0,3,160,96,160,1.0,0.0,7899150,14011.0,201968,0,0,0,75235.29419356247
5,x,8,0.9,m1,na,val,127400000,0.04444273556231003,4859198,0.02272435110754458,0.0020799834782189324,329,0.041288735258651295,0.0020138606529791574,0.01863679784105291,0.0015834062312927522,0.014653259047100466,0.0001808700844080798,0.0016738194837964521,0.002877959608711333,0.026633397570444493,0.04355729483282675,0.0019890772912875424,0.018407446072853335,0,3,144,80,128,1.0,0.0,4859198,9748.0,198030,0,0,0,67800.387016627
5,x,8,0.9,normal,na,val,127500000,0.0348588696969697,3791759,0.025737254288292093,0.004697330879294685,330,0.042079846817994815,0.001646397231175373,0.015259332122305862,0.0019169715772837913,0.017767101045177848,0.00048563031157173057,0.004500975871808036,0.0030548619970431597,0.02831343063387763,0.03411532424242424,0.001628778603280949,0.015096037086642807,0,3,160,96,160,1.0,0.0,3791759,15706.0,148981,0,0,0,68718.93725100835
5,x,8,1.0,m1,na,val,128390000,0.03375696658711217,3545949,0.026092450450725592,0.002687477958435252,419,0.04680994498458069,0.001358519784359096,0.014187860432917736,0.0014190259547875485,0.014819763708271365,0.0002360921917159352,0.0024656564475044394,0.002588685513873818,0.027035240265481045,0.0329840584725537,0.0013384631312111086,0.01397839642739401,0,3,144,80,128,1.0,0.0,3545949,9295.0,164824,0,0,0,67288.35167182966
5,x,8,1.0,normal,na,val,130390000,0.024720182897862233,2684324,0.03137637631002904,0.006204986141957395,421,0.0503427803361433,0.0010974465767565823,0.011488633222918834,0.0018901885615756034,0.019787462611872777,0.000559838798840636,0.005860679471841022,0.0029922572096410943,0.03132448204613245,0.02406566152019002,0.001079731950595017,0.01130318743725442,0,3,160,96,160,1.0,0.0,2684324,15130.0,132470,0,0,0,67287.81089350951
5,x,9,0.1,m1,na,val,900000,0.9484144444444446,853573,0.0,0.0,9,0.0,0.007457795786893905,0.011414993551368222,0.0,0.0,0.0,0.0,0.0,0.0,0.9484144444444446,0.007457795786893905,0.011414993551368222,3,0,48,48,32,1.0,0.0,853573,0.0,0,0,0,0,533.0537911467254
5,x,9,0.1,normal,na,val,900000,0.9356866666666667,842118,0.0,0.0,9,0.0,0.010732504450603413,0.016427302730515427,0.0,0.0,0.0,0.0,0.0,0.0,0.9356866666666667,0.010732504450603413,0.016427302730515427,3,0,64,64,64,1.0,0.0,842118,0.0,0,0,0,0,884.3193251339253
5,x,9,0.15,m1,na,val,900000,0.9227688888888887,830492,0.0,0.0,9,0.0,0.013586016179899605,0.02079492272433613,0.0,0.0,0.0,0.0,0.0,0.0,0.9227688888888887,0.013586016179899605,0.02079492272433613,3,0,48,48,32,1.0,0.0,830492,0.0,0,0,0,0,553.6414014678448
5,x,9,0.15,normal,na,val,900000,0.8955377777777778,805984,0.0,0.0,9,0.0,0.022261479089069676,0.03407369248326991,0.0,0.0,0.0,0.0,0.0,0.0,0.8955377777777778,0.022261479089069676,0.03407369248326991,3,0,64,64,64,1.0,0.0,805984,0.0,0,0,0,0,886.0472591556609
5,x,9,0.3,m1,na,val,900000,0.8571344444444445,771421,0.0,0.0,9,0.0,0.01985878890743652,0.030396105470566107,0.0,0.0,0.0,0.0,0.0,0.0,0.8571344444444445,0.01985878890743652,0.030396105470566107,3,0,48,48,32,1.0,0.0,771421,0.0,0,0,0,0,629.608599161962
5,x,9,0.3,normal,na,val,900000,0.82599,743391,0.0,0.0,9,0.0,0.02229936278681023,0.03413167773491362,0.0,0.0,0.0,0.0,0.0,0.0,0.82599,0.02229936278681023,0.03413167773491362,3,0,64,64,64,1.0,0.0,743391,0.0,0,0,0,0,870.3186227451079
5,x,9,0.5,m1,na,val,900000,0.7927133333333334,713442,0.0,0.0,9,0.0,0.015156913729824204,0.023199357749730923,0.0,0.0,0.0,0.0,0.0,0.0,0.7927133333333334,0.015156913729824204,0.023199357749730923,3,0,48,48,32,1.0,0.0,713442,0.0,0,0,0,0,681.5879047540948
5,x,9,0.5,normal,na,val,900000,0.7315677777777778,658411,0.0,0.0,9,0.0,0.03804990193127644,0.058239645813178226,0.0,0.0,0.0,0.0,0.0,0.0,0.7315677777777778,0.03804990193127644,0.058239645813178226,3,0,64,64,64,1.0,0.0,658411,0.0,0,0,0,0,852.6360449842177
5,x,9,0.7,m1,na,val,900000,0.6844411111111112,615997,0.0,0.0,9,0.0,0.04656826263693672,0.07127795301571947,0.0,0.0,0.0,0.0,0.0,0.0,0.6844411111111112,0.04656826263693672,0.07127795301571947,3,0,48,48,32,1.0,0.0,615997,0.0,0,0,0,0,740.9546952827368
5,x,9,0.7,normal,na,val,900000,0.5904722222222222,531425,0.0,0.0,9,0.0,0.05832274105825824,0.08926950161978302,0.0,0.0,0.0,0.0,0.0,0.0,0.5904722222222222,0.05832274105825824,0.08926950161978302,3,0,64,64,64,1.0,0.0,531425,0.0,0,0,0,0,842.9432927984744
5,x,9,0.9,m1,na,val,900000,0.6266033333333333,563943,0.0,0.0,9,0.0,0.05350608433892771,0.08189706786570568,0.0,0.0,0.0,0.0,0.0,0.0,0.6266033333333333,0.05350608433892771,0.08189706786570568,3,0,48,48,32,1.0,0.0,563943,0.0,0,0,0,0,745.0168253136799
5,x,9,0.9,normal,na,val,900000,0.5549922222222222,499493,0.0,0.0,9,0.0,0.028119385792600184,0.04303987621316355,0.0,0.0,0.0,0.0,0.0,0.0,0.5549922222222222,0.028119385792600184,0.04303987621316355,3,0,64,64,64,1.0,0.0,499493,0.0,0,0,0,0,884.4911115076393
5,x,9,1.0,m1,na,val,1790000,0.5200648979591836,983627,0.0,0.0,98,0.0,0.016938468851212758,0.08555218705435465,0.0,0.0,0.0,0.0,0.0,0.0,0.5200648979591836,0.016938468851212758,0.08555218705435465,3,0,48,48,32,1.0,0.0,983627,0.0,0,0,0,0,1771.743743981242
5,x,9,1.0,normal,na,val,1790000,0.43761285714285714,866149,0.0,0.0,98,0.0,0.018294902084674703,0.09240320946583849,0.0,0.0,0.0,0.0,0.0,0.0,0.43761285714285714,0.018294902084674703,0.09240320946583849,3,0,64,64,64,1.0,0.0,866149,0.0,0,0,0,0,1904.3844830063317
5,x,10,0.1,m1,na,val,900000,0.7018488888888889,631664,7.934807620589238e-07,0.0,9,1.5869615241178477e-06,0.015971658531718825,0.024446416119977794,1.5552222936354907e-06,2.3804422861767715e-06,0.0,0.0,3.1104445872709815e-06,4.760884572353543e-06,0.7018483333333333,0.015971686945689564,0.024446459610749337,0,3,144,112,128,1.0,0.0,631664,0.0,1,0,0,0,764.5555083951913
5,x,10,0.1,normal,na,val,900000,0.6862144444444445,617593,8.26485897671128e-07,0.0,9,1.652971795342256e-06,0.009561920655455938,0.014635592839983579,1.6199123594354107e-06,2.479457693013384e-06,0.0,0.0,3.2398247188708214e-06,4.958915386026768e-06,0.6862138888888889,0.009562311991728792,0.014636191824074682,0,3,160,128,160,1.0,0.0,617593,0.0,1,0,0,0,784.3131059629377
5,x,10,0.15,m1,na,val,900000,0.5974833333333334,537735,1.9908781776044226e-06,0.0,9,3.981756355208845e-06,0.01800368737416495,0.027556664348211656,2.5839291847365836e-06,3.954993650107016e-06,0.0,0.0,5.167858369473167e-06,7.909987300214031e-06,0.5974822222222222,0.01800482536515567,0.027558406171156638,0,3,144,112,128,1.0,0.0,537735,0.0,2,0,0,0,730.6742458222434
5,x,10,0.15,normal,na,val,900000,0.5682133333333333,511392,3.006388534914655e-06,0.0,9,6.01277706982931e-06,0.019548049406981186,0.029920483786195697,2.953144395899318e-06,4.520118973315283e-06,0.0,0.0,5.906288791798636e-06,9.040237946630566e-06,0.5682116666666667,0.019548543637115834,0.029921240260891584,0,3,160,128,160,1.0,0.0,511392,0.0,3,0,0,0,722.4759287177585
5,x,10,0.3,m1,na,val,900000,0.3512411111111111,316117,2.2895005695094116e-05,2.8810639192841134e-06,9,4.0027883551620005e-05,0.021954650468850156,0.033604056840076765,1.4433140671005408e-05,2.2091541843375624e-05,5.646885281796862e-06,8.64319175785234e-06,2.530295108599783e-05,3.872900676428239e-05,0.3512327777777778,0.021951899259992625,0.03359984580611116,0,3,144,112,128,1.0,0.0,316117,1.0,13,0,0,0,623.8864028120879
5,x,10,0.3,normal,na,val,900000,0.3528488888888889,317564,2.921401980608179e-05,7.691213173509924e-06,9,4.304561326514374e-05,0.02228569115445166,0.03411075176701785,1.6397703323853027e-05,2.509852549569341e-05,1.5074777820079451e-05,2.3073639520529775e-05,1.7063349689839367e-05,2.611737197424393e-05,0.35283888888888887,0.022286873061050597,0.03411256080773051,0,3,160,128,160,1.0,0.0,317564,2.0,14,0,0,0,618.6625052522868
5,x,10,0.5,m1,na,val,900000,0.18508444444444444,166576,9.292937531839707e-05,0.0,9,0.00018585875063679413,0.01647247401263059,0.025212970427495797,5.385398043580115e-05,8.242956189153237e-05,0.0,0.0,0.0001077079608716023,0.00016485912378306475,0.18506777777777778,0.016473832397093605,0.025215049587388173,0,3,144,112,128,1.0,0.0,166576,0.0,30,0,0,0,553.6891279523261
5,x,10,0.5,normal,na,val,900000,0.1704811111111111,153433,2.569365408091668e-05,0.0,9,5.138730816183336e-05,0.01708873809854004,0.02615623178347965,2.9844587586524115e-05,4.568049120386344e-05,0.0,0.0,5.968917517304823e-05,9.136098240772688e-05,0.17047666666666667,0.017088323239991817,0.026155596795905844,0,3,160,128,160,1.0,0.0,153433,0.0,8,0,0,0,555.2675436127465
5,x,10,0.7,m1,na,val,900000,0.09409666666666666,84687,0.0003140675644623121,2.0436106512987143e-05,9,0.0005872629158986499,0.007945149167468999,0.012160942603268877,0.00016975925274332834,0.0002598355909336658,4.0054768765454805e-05,6.130831953896144e-05,0.00029151201966527175,0.0004461918668345996,0.09406666666666667,0.00793993926243212,0.012152968258824674,0,3,144,112,128,1.0,0.0,84687,2.0,50,0,0,0,488.5221395462286
5,x,10,0.7,normal,na,val,900000,0.07847555555555556,70628,0.00016172754361706894,2.9301453352086262e-05,9,0.0002648521805299653,0.008272338553080993,0.012661742683287236,6.783023726958459e-05,0.00010382179173916008,5.743084857008908e-05,8.790436005625879e-05,7.26268957935911e-05,0.00011116361601059862,0.07846277777777778,0.008270621202907027,0.012659114086082184,0,3,160,128,160,1.0,0.0,70628,2.0,19,0,0,0,483.59985381015576
5,x,10,0.9,m1,na,val,900000,0.04608666666666667,41478,0.0005510465153440953,6.39531440092364e-05,9,0.0009741867426697178,0.007458731435483294,0.011416425666556063,0.00023115106068118704,0.0003538026438997761,8.720915723505137e-05,0.00013348340393120106,0.0003540530252305675,0.0005419178957610727,0.046060555555555556,0.007453192520294099,0.011407947735144029,0,3,144,112,128,1.0,0.0,41478,3.0,41,0,0,0,450.549390102271
5,x,10,0.9,normal,na,val,900000,0.03235888888888889,29123,0.00061878081885664,4.692192192192192e-05,9,0.0011437177938694362,0.007393244999205126,0.011316191325313968,0.0003672010970841476,0.0005620424955369605,9.196696696696697e-05,0.00014076576576576576,0.000716549948214595,0.0010967601248182577,0.03234,0.007389595505919868,0.01131060536620388,0,3,160,128,160,1.0,0.0,29123,2.0,30,0,0,0,481.3320305068046
5,x,10,1.0,m1,na,val,1790000,0.03837928571428571,64384,0.000759049823164458,0.0001812553367358795,98,0.001155588972857157,0.002248607287179947,0.011357181864217337,0.0002885019520495802,0.0014571549048558168,0.00018611549757250828,0.0009400252172673502,0.0003865484530003928,0.001952364516955337,0.03834994897959183,0.0022468441295228144,0.01134827657324834,0,3,144,112,128,1.0,0.0,64384,6.0,95,0,0,0,953.4832684934117
5,x,10,1.0,normal,na,val,1790000,0.027107857142857142,47857,0.0008476130865984213,0.0,98,0.0016952261731968427,0.001844850054421489,0.009317899883955757,0.00025543460580565046,0.0012901395851063436,0.0,0.0,0.0005108692116113009,0.0025802791702126873,0.027087755102040815,0.0018449228292189337,0.009318267452189848,0,3,160,128,160,1.0,0.0,47857,0.0,61,0,0,0,998.7559222659111
5,x,11,0.1,m1,na,val,900000,0.8214011111111111,739261,0.0,0.0,9,0.0,0.01747205836301189,0.026742946473997792,0.0,0.0,0.0,0.0,0.0,0.0,0.8214011111111111,0.01747205836301189,0.026742946473997792,1,2,112,80,96,1.0,0.0,739261,0.0,0,0,0,0,871.0918994992971
5,x,11,0.1,normal,na,val,900000,0.8094377777777777,728494,3.5411868358504087e-06,2.832949468680327e-06,9,1.4164747343401635e-06,0.013646183115100873,0.020887014972093172,6.940726198266801e-06,1.0623560507551226e-05,5.5525809586134405e-06,8.498848406040981e-06,2.7762904793067202e-06,4.249424203020491e-06,0.809435,0.013648629422929041,0.02089075932080976,1,2,128,96,128,1.0,0.0,728494,2.0,1,0,0,0,843.6548668153118
5,x,11,0.15,m1,na,val,900000,0.7424833333333333,668235,2.9810775819478845e-06,0.0,9,5.962155163895769e-06,0.02022745454727862,0.030960389613181566,2.3096970382355223e-06,3.5352505687278403e-06,0.0,0.0,4.619394076471045e-06,7.0705011374556805e-06,0.7424811111111111,0.020227296924712746,0.030960148354152166,1,2,112,80,96,1.0,0.0,668235,0.0,4,0,0,0,810.52984066098
5,x,11,0.15,normal,na,val,900000,0.7467044444444445,672034,0.0,0.0,9,0.0,0.015976292217571488,0.02445350849628289,0.0,0.0,0.0,0.0,0.0,0.0,0.7467044444444445,0.015976292217571488,0.02445350849628289,1,2,128,96,128,1.0,0.0,672034,0.0,0,0,0,0,816.7338945225347
5,x,11,0.3,m1,na,val,900000,0.5596533333333333,503688,2.3669301696066587e-05,3.7580069034586815e-06,9,3.982258958521581e-05,0.014695391462783302,0.022492946116505055,1.5904250279029288e-05,2.4343240223004012e-05,7.365693530779015e-06,1.1274020710376044e-05,3.0986307798695085e-05,4.7428022140859825e-05,0.55964,0.014693541470092653,0.022490114495039775,1,2,112,80,96,1.0,0.0,503688,2.0,20,0,0,0,771.6506124895532
5,x,11,0.3,normal,na,val,900000,0.5163577777777778,464722,8.792569982095073e-06,0.0,9,1.7585139964190145e-05,0.022629677138212834,0.03463726092583597,5.033958602045735e-06,7.705038676600615e-06,0.0,0.0,1.006791720409147e-05,1.541007735320123e-05,0.5163533333333334,0.02263062204688348,0.03463870721461757,1,2,128,96,128,1.0,0.0,464722,0.0,8,0,0,0,766.5572171341628
5,x,11,0.5,m1,na,val,900000,0.37148,334332,5.607279798064097e-05,0.0,9,0.00011214559596128194,0.03962244214695618,0.06064659512289211,2.979264560876014e-05,4.5600988176673685e-05,0.0,0.0,5.958529121752028e-05,9.120197635334737e-05,0.37146111111111113,0.039628771055025214,0.06065628222707942,1,2,112,80,96,1.0,0.0,334332,0.0,34,0,0,0,701.5871075671166
5,x,11,0.5,normal,na,val,900000,0.36024,324216,0.00011583561577931663,7.004640574380526e-06,9,0.0002176619504098722,0.03940080436155815,0.06030735361462981,5.7413667436578364e-05,8.787806240292608e-05,1.372909552578583e-05,2.1013921723141578e-05,9.923015863559766e-05,0.00015188289587081275,0.36020166666666664,0.039410430349140366,0.0603220872690924,1,2,128,96,128,1.0,0.0,324216,2.0,65,0,0,0,692.4005950756837
5,x,11,0.7,m1,na,val,900000,0.2230288888888889,200726,0.0002327912224848848,1.5558756354750114e-05,9,0.00043446493226026944,0.025612370869224823,0.0392026084733033,8.610997414606863e-05,0.00013180098083581933,2.025010198087268e-05,3.099505405235615e-05,0.00014371628699564313,0.00021997390866680073,0.22297999999999998,0.02561695657135892,0.0392096274051412,1,2,112,80,96,1.0,0.0,200726,3.0,82,0,0,0,638.4617029379588
5,x,11,0.7,normal,na,val,900000,0.20992444444444444,188932,0.0002949192840132473,1.4522495729862412e-05,9,0.0005607935765667699,0.028575955148479316,0.04373870685991732,6.808916595848844e-05,0.00010421811116095168,2.058280134196972e-05,3.1504287768321e-05,0.00012766466831022846,0.00019540510455647213,0.209865,0.02857665805386938,0.043739782735514356,1,2,128,96,128,1.0,0.0,188932,3.0,101,0,0,0,664.7610593158752
5,x,11,0.9,m1,na,val,900000,0.17436444444444443,156928,0.0006019057675866628,4.594817257112936e-05,9,0.0011119151900310666,0.025502267075674125,0.039034082258684884,0.00016531146214703168,0.0002530277481842322,4.008116926559362e-05,6.134872846774534e-05,0.0002621931523837264,0.0004013160495669282,0.17426277777777777,0.025495833080128077,0.03902423430631848,1,2,112,80,96,1.0,0.0,156928,7.0,169,0,0,0,632.9953509639017
5,x,11,0.9,normal,na,val,900000,0.13929000000000002,125361,0.0006536884602972858,1.8636208632024907e-05,9,0.0012701045033305218,0.032656149246896145,0.049983901908514504,0.00023886153374108102,0.00036560438837920565,2.6603170670438532e-05,4.071913878128347e-05,0.00045523392744979,0.0006967866236476378,0.13921277777777777,0.032665996140155314,0.0499989736839112,1,2,128,96,128,1.0,0.0,125361,2.0,135,0,0,0,676.4276604086626
