n,lstate,i,p_error,sim_type,comp_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
4,x,10,0.5,normal,na,val,1500000,0.6194246666666667,929137,0.005787064990986653,0.0003099796172047648,15,0.010954170747563776,0.03995850129472048,0.07895847451727547,0.000794699770706639,0.0015703362128477885,8.646642906270198e-05,0.0001708586937580968,0.0014365227271649463,0.002838586019774642,0.6159026666666667,0.03985812856353617,0.07876013680488252,0,2,64,48,64,1.0,0.0,929137,281.0,10004,0,0,0,757.0139548259904
4,x,10,0.7,m1,na,val,1500000,0.5812913333333333,871937,0.010346037471872908,0.0007348301011465901,15,0.019222414741452636,0.012968884345444322,0.025626669943263236,0.000698589132917004,0.0013804204477699165,0.00011852192200631845,0.0002342007296382478,0.00119209113991251,0.0023555862918584526,0.5752729999999999,0.012788233170369279,0.025269701069519132,0,2,56,40,48,1.0,0.0,871937,643.0,16769,0,0,0,752.7649031730834
4,x,10,0.7,normal,na,val,1600000,0.51191125,819058,0.010129366988471777,0.0007672656839227772,16,0.018724202609098,0.038639223495111376,0.07885555815328853,0.0013367819455616984,0.0027281264195136703,0.0001639392186726071,0.0003345698340257288,0.002388230072637437,0.004873938923749872,0.506796875,0.03835372181957867,0.07827290167260953,0,2,64,48,64,1.0,0.0,819058,609.0,15148,0,0,0,602.1843850999721
4,x,10,0.9,m1,na,val,1500000,0.5056499999999999,758475,0.01368221560310734,0.001118879870094745,15,0.025126671466025194,0.018734758292186935,0.03702010554125577,0.0010082172491911537,0.001992249293610404,0.0001292680444567183,0.00025543519560085207,0.0018196861075300047,0.0035957214233615854,0.49870933333333334,0.018337369660469602,0.036234860871555065,0,2,56,40,48,1.0,0.0,758475,850.0,19122,0,0,0,626.9488932259264
4,x,10,0.9,normal,na,val,1600000,0.441481875,706371,0.013874155519538361,0.0011607432050310773,16,0.02542682462901457,0.015759370850522293,0.03216198132759652,0.0011298071809136467,0.0023057289406400953,0.00016188299672779957,0.00033037346270979503,0.0019818022811033905,0.004044494451231409,0.435333125,0.015373613225620007,0.03137472086861226,0,2,64,48,64,1.0,0.0,706371,822.0,18032,0,0,0,816.2564911189256
4,x,10,1.0,m1,na,val,2500000,0.46076839999999997,1151921,0.01964867954591647,0.0017988143424048553,25,0.035699730407023234,0.030217051403671008,0.07708431480528319,0.0021193754801983266,0.005406570102546752,0.0002943904534406533,0.0007509960546955441,0.0036941713707908013,0.0094239065581398,0.4518452,0.02970804831079391,0.07578583752753548,0,2,56,40,48,1.0,0.0,1151921,2026.0,40564,0,0,0,1107.6069299468072
4,x,10,1.0,normal,na,val,2600000,0.40605846153846153,1055752,0.018383879265489084,0.0017417679166191202,26,0.033284222697739924,0.013779895904704173,0.03584895822110402,0.0011719278268886135,0.00304881778460583,0.00018304149449781013,0.00047618987359261233,0.002060595040980458,0.005360721593659122,0.3985598076923077,0.013379397661835055,0.03480704579480338,0,2,64,48,64,1.0,0.0,1055752,1840.0,35313,0,0,0,1110.9215720199863
4,x,11,0.1,m1,na,val,36500000,0.95880228,34956111,0.00039666993094525626,8.301951033706592e-06,50,0.0007767359598230994,0.00172308119088958,0.006216338748025582,3.6725380683681184e-05,0.00013249370266881842,1.824410241196862e-06,6.58190231232901e-06,7.254022821531559e-05,0.0002617024861217826,0.9584220000000001,0.0017248782668605948,0.006222822036828704,1,1,40,24,32,1.0,0.0,34956111,290.0,25334,0,0,0,13229.68050009926
4,x,11,0.1,normal,na,val,36500000,0.95145964,34672742,0.0005188313110931899,1.184429610869732e-05,50,0.0010139740299689851,0.002496322460019808,0.009005951732185154,5.679291276836664e-05,0.00020489109051963323,2.6474244570262935e-06,9.551080542053091e-06,0.00011118632897574498,0.0004011255469081,0.95096663,0.0025145675991730745,0.009071774495547231,1,1,48,32,48,1.0,0.0,34672742,410.0,36925,0,0,0,18492.120447919937
4,x,11,0.15,m1,na,val,36500000,0.9401761999999999,34265071,0.0007680500976701636,2.1761407755879738e-05,50,0.0014925773798285676,0.0025289268499155966,0.009123578187245168,8.579393410047123e-05,0.00030951771728119894,4.638047562578554e-06,1.6732626953903234e-05,0.00016416244411288685,0.0005922468237162242,0.93945513,0.00255795163241119,0.009228290536863018,1,1,40,24,32,1.0,0.0,34265071,804.0,52679,0,0,0,15853.150604923198
4,x,11,0.15,normal,na,val,36500000,0.93042666,33937218,0.0009428364567735378,2.8342815311184865e-05,50,0.0018289872829247058,0.0040782751718040034,0.014713143007792568,7.755980522400277e-05,0.0002798115521500009,4.623362911123656e-06,1.667964931807099e-05,0.00014850002442966554,0.0005357417055131861,0.9295510400000001,0.004103798933209385,0.01480522476682896,1,1,48,32,48,1.0,0.0,33937218,910.0,59066,0,0,0,22302.54015443509
4,x,11,0.3,m1,na,val,36500000,0.88029312,32043360,0.002213300367291068,0.00011083727727170382,50,0.004204926180038728,0.004619088045580315,0.016664226938405906,0.0001994485911677047,0.000719548220983609,1.5757419835751354e-05,5.684784908093468e-05,0.000370881183037718,0.001338023467043161,0.87834783,0.0046578997499300305,0.016804247445217593,1,1,40,24,32,1.0,0.0,32043360,3402.0,133914,0,0,0,16504.324233180378
4,x,11,0.3,normal,na,val,36500000,0.86874736,31536542,0.00245619462538582,0.00012483191012675038,50,0.00466272543051814,0.006733359415629569,0.024291857668152846,0.0002164935268018847,0.0007810410249214503,1.704819137264974e-05,6.150454962533994e-05,0.00040232772212466905,0.0014514727580290329,0.8666229400000001,0.006813411755369972,0.024580661506317582,1,1,48,32,48,1.0,0.0,31536542,4189.0,149821,0,0,0,22752.54931130208
4,x,11,0.5,m1,na,val,1500000,0.8197906666666667,1229686,0.0052835225591542695,0.0003581952983113231,15,0.009850654521685894,0.013468439848303797,0.026613797567284162,0.0006814414219195656,0.0013465363665869283,8.234954330724877e-05,0.00016272367846773518,0.0012258265755741237,0.002422247914559719,0.8154816666666667,0.013776928813991082,0.027223375437996206,1,1,40,24,32,1.0,0.0,1229686,437.0,12053,0,0,0,838.3091257630731
4,x,11,0.5,normal,na,val,1500000,0.7869860000000001,1180479,0.005241547322390339,0.0003739308406708948,15,0.00973523296343889,0.01845641928707372,0.036470104351764225,0.0012062054950627197,0.002383476425756013,0.0001245089513532146,0.00024603117094119877,0.0021844223835648545,0.00431644464930071,0.7829283333333333,0.01911946770142354,0.037780295916308146,1,1,48,32,48,1.0,0.0,1180479,433.0,11307,0,0,0,878.1160957280081
4,x,11,0.7,m1,na,val,1500000,0.7390466666666666,1108570,0.0093462913978975,0.0007135940437144742,15,0.017265394708366053,0.02317632407658971,0.04579669243619282,0.0014308573481199142,0.002827391163299457,0.00015313540126822597,0.0003025973769523619,0.0025777276320335203,0.005093620505063523,0.7322056666666666,0.023567172572444443,0.04656901371952732,1,1,40,24,32,1.0,0.0,1108570,783.0,18957,0,0,0,809.2390106350067
4,x,11,0.7,normal,na,val,1500000,0.7479453333333334,1121918,0.008640412931622472,0.0007810309661063647,15,0.015718763931032217,0.020775604462482222,0.041052841882952114,0.0017265540666727825,0.003411691401301213,0.00022203007201825636,0.00043873406698160226,0.003029247125106216,0.005985828401572996,0.7415656666666667,0.021412910508025552,0.042312166220108555,1,1,48,32,48,1.0,0.0,1121918,860.0,17419,0,0,0,824.0811315938481
4,x,11,0.9,m1,na,val,1500000,0.6929833333333334,1039475,0.014289635515497227,0.0013257682114381853,15,0.02592773460811808,0.026081813018713065,0.0515379731940671,0.0017794007714564066,0.003516117119428211,0.00028363987822328904,0.0005604757778974992,0.003156446356590472,0.006237175598097946,0.68304,0.02545819570391167,0.05030569795190771,1,1,40,24,32,1.0,0.0,1039475,1390.0,27050,0,0,0,854.7752478098846
4,x,11,0.9,normal,na,val,1600000,0.68658125,1098530,0.013547808119010338,0.001446229810558976,16,0.024203156616902723,0.025036516818649115,0.05109493228295738,0.0026919873944567505,0.00549385182542194,0.0004124138751138744,0.0008416609696201519,0.004628894779243015,0.00944672403927146,0.67747,0.025944558140285727,0.05294807783731781,1,1,48,32,48,1.0,0.0,1098530,1536.0,26084,0,0,0,948.4093166220118
4,x,11,1.0,m1,na,val,2500000,0.6648148,1662037,0.01515209008026135,0.001361155100850446,25,0.02758186995882181,0.020462277659838622,0.05219968790775159,0.0016557263167396217,0.00422379162433577,0.00019451685194931588,0.0004962164590543773,0.002952864092047923,0.007532816561346742,0.654785,0.020401261516327863,0.05204403448042822,1,1,40,24,32,1.0,0.0,1662037,2250.0,45649,0,0,0,1250.7650873679668
4,x,11,1.0,normal,na,val,2600000,0.629036923076923,1635496,0.018875445898772845,0.0020585781858429215,26,0.03363373542585985,0.019417586579934563,0.05051563922345088,0.001931728339850995,0.005025469642785927,0.0002880206761934242,0.0007492974735859485,0.0033242847906036813,0.008648261742871364,0.6173442307692307,0.019975122099381452,0.05196609049548188,1,1,48,32,48,1.0,0.0,1635496,3295.0,54212,0,0,0,1243.8528040599776
4,x,12,1.0,m1,na,val,1000000,0.46877199999999997,468772,0.17340578839316953,0.011061745341076267,10,0.32468808610418654,0.022819812333188787,0.03681764426044784,0.013466950929958036,0.021727672487954125,0.0012795758753706293,0.0020644766352933366,0.024842612248403683,0.04008124374150629,0.3873045,0.018501985632189123,0.029851232568075505,0,2,56,24,48,1.0,0.0,468772,5194.0,152547,0,0,0,427.82854730519466
4,x,12,1.0,normal,na,val,1000000,0.417239,417239,0.18456826802095647,0.015435994713555718,10,0.3382645466148015,0.014441606500410922,0.023300188578159138,0.012587895505360373,0.020309398339354624,0.001878141281739083,0.0030302062336140354,0.0228898746537004,0.03693068329665878,0.339986,0.009860861832553532,0.015909583205658703,0,2,64,32,64,1.0,0.0,417239,6452.0,141602,0,0,0,309.7387869330705
4,x,13,0.1,m1,na,val,38130000,0.9721947843137254,37283362,0.00020148340724377301,1.0038906980959923e-06,51,0.00040095903309135403,0.004567740139562973,0.01664295371779148,5.4720913399360567e-05,0.00019938035029899232,4.723964568282758e-07,1.7212170848654918e-06,0.00010934377185450263,0.0003984034289825759,0.9719994901960783,0.0045767143638748954,0.01667565207525336,2,0,24,8,16,1.0,0.0,37283362,50.0,10811,0,0,0,2555.539381148934
4,x,13,0.1,normal,na,val,38110000,0.9711057959183673,37262048,0.00038905139492875134,1.8380293928837545e-06,49,0.0007744267310717353,0.004363215390466073,0.015582912108807403,0.00010753923343635109,0.0003840686908441111,7.56749159810207e-07,2.7026755707507394e-06,0.00021511748276488473,0.0007682767241603026,0.9707309999999999,0.00441514236617386,0.01576836559347807,2,0,32,16,32,1.0,0.0,37262048,88.0,17447,0,0,0,21818.012682388828
4,x,13,0.15,m1,na,val,38030000,0.9578856829268293,36541606,0.0003824043024554817,4.34785933925678e-06,41,0.0007561128862324498,0.0065466687210328925,0.021387312837800623,7.090391969576687e-05,0.0002316360238433455,1.6018971891833762e-06,5.233238121395729e-06,0.00013960032876511065,0.00045606033095381334,0.9575194756097561,0.006546710775136862,0.021387450224357975,2,0,24,8,16,1.0,0.0,36541606,171.0,27113,0,0,0,2998.2657111930894
4,x,13,0.15,normal,na,val,38000000,0.9689022631578947,36818286,0.0004888224849310423,7.241230185340489e-06,38,0.0009631625094914038,0.003229672271417512,0.010157671925983025,7.910931449521697e-05,0.0002488074316528531,2.2264584756482314e-06,7.002455002201489e-06,0.00015417862167809666,0.0004849085991994465,0.9684294736842105,0.003254765878613631,0.010236594060465044,2,0,32,16,32,1.0,0.0,36818286,266.0,35400,0,0,0,22615.558927908947
4,x,13,0.3,m1,na,val,39040000,0.9267459069767442,36308151,0.0012375190873376702,3.265407514595257e-05,43,0.002409730024383435,0.009933899142941283,0.03323516986553765,0.00025568256026796025,0.0008554197299455563,1.2778185741487807e-05,4.275110584281565e-05,0.0004915785367929519,0.001644640834125567,0.9256052093023256,0.009976078514494127,0.0333762865165333,2,0,24,8,16,1.0,0.0,36308151,983.0,81878,0,0,0,3655.6097628698044
4,x,13,0.3,normal,na,val,39030000,0.9330450238095238,36623989,0.002437785127987369,0.00010608513259229947,42,0.004663399990790139,0.009225507244025119,0.030504142989699046,0.0007287072067150099,0.0024094706386638136,7.836326153412255e-05,0.0002591081521857996,0.0013171856234150368,0.004355274733175285,0.9307952619047619,0.009437488436319306,0.031205058877555147,2,0,32,16,32,1.0,0.0,36623989,2262.0,135847,0,0,0,23923.817181167105
4,x,13,0.5,m1,na,val,39000000,0.8968462307692306,34977003,0.0031050913455025917,0.00012136938123843292,39,0.005967443928528317,0.011832422829918943,0.03770074331073842,0.000726964202003871,0.0023162704012354403,4.036577354145255e-05,0.00012861437498478277,0.0013755780524196016,0.00438289907346999,0.8940864102564101,0.01199811312690114,0.03822866962349754,2,0,24,8,16,1.0,0.0,34977003,4205.0,206856,0,0,0,4943.40537339478
4,x,13,0.5,normal,na,val,39000000,0.9037461794871796,35246101,0.005123883393358764,0.0002547575437610085,39,0.00973825169919551,0.009477241433100768,0.03019660907145544,0.0008521165960744684,0.0027150338963709752,5.372937355178631e-05,0.00017119379096229865,0.0015994074063387874,0.0050960694138822964,0.8991328333333334,0.009626187732996701,0.030671185267740625,2,0,32,16,32,1.0,0.0,35246101,8950.0,341941,0,0,0,22779.777312388003
4,x,13,0.7,m1,na,val,39000000,0.8478132307692307,33064716,0.006401081034599261,0.00035174351959788616,39,0.012098675030002752,0.01791608777324447,0.05708465932808251,0.001332964191249554,0.0042471217889235744,9.833062722998337e-05,0.00031330335215944144,0.0024778696109730106,0.007895046306540138,0.8424176153846153,0.018005643208471294,0.05737000295754028,2,0,24,8,16,1.0,0.0,33064716,11538.0,397782,0,0,0,5918.65096772305
4,x,13,0.7,normal,na,val,39000000,0.861018153846154,33579708,0.01057113682206673,0.00074231766614641,39,0.019657638311840638,0.012651233229963433,0.040309656223669874,0.001772872589991444,0.005648768253016302,0.00017405296991391045,0.000554571657514116,0.0032099856126199433,0.010227731492703675,0.8519335512820513,0.01273677079191824,0.04058219801101459,2,0,32,16,32,1.0,0.0,33579708,24916.0,658767,0,0,0,22896.3504329329
4,x,13,0.9,m1,na,val,39000000,0.8221933846153846,32065542,0.009449136301257611,0.0006673638033565267,39,0.017563544995802174,0.020945687788173135,0.0667376419960301,0.001861109806800394,0.005929911744014332,0.00016592682265849636,0.000528679936419855,0.0033996550884331503,0.0108320608278112,0.814470282051282,0.02099832978606828,0.06690537116515606,2,0,24,8,16,1.0,0.0,32065542,21303.0,559796,0,0,0,6831.483395239979
4,x,13,0.9,normal,na,val,39000000,0.8310928205128204,32412620,0.01546168258411484,0.0013667712818665055,39,0.02818982260449667,0.01527067607934222,0.048655786504940034,0.0026009569966890804,0.008287230223593683,0.00033332378488858425,0.0010620440660447893,0.004553034258692139,0.014506984608250891,0.8182957948717949,0.015474482506329169,0.04930515932565137,2,0,32,16,32,1.0,0.0,32412620,44162.0,909844,0,0,0,21674.05182335718
4,x,13,1.0,m1,na,val,40000000,0.8176247551020408,32534987,0.012362859459107261,0.00099255435676784,49,0.02274061020467884,0.01760371008195147,0.06287039314982669,0.0022807491471519624,0.008145532668399865,0.0002814393046978073,0.0010051403739207404,0.004040288420593875,0.014429601502120982,0.8077373571428571,0.018263261386911884,0.06522593352468531,2,0,24,8,16,1.0,0.0,32534987,32427.0,733588,0,0,0,8166.990718776942
4,x,13,1.0,normal,na,val,40000000,0.8233428367346938,32566323,0.016201095524525366,0.001545080531601197,49,0.02931202998584834,0.014225686028214363,0.05080602152933701,0.0017695876347705152,0.006319955838466126,0.00027813071921194415,0.0009933239971855149,0.0030059540408508586,0.010735550145895924,0.8101884285714286,0.014866624552413256,0.0530950876871902,2,0,32,16,32,1.0,0.0,32566323,52189.0,973641,0,0,0,23298.216188896797
4,x,14,1.0,m1,na,val,1000000,0.47464700000000004,474647,0.18931888469951144,0.020575149511594764,10,0.3374874703758334,0.014063744461595798,0.02269054333123529,0.012477073102230663,0.02013059670177133,0.0027533790783824566,0.0044423209946652265,0.02150471231368592,0.03469585272342696,0.3847525,0.012522800411241,0.020204373460823884,0,2,56,24,48,1.0,0.0,474647,9777.0,160235,0,0,0,347.64395318500465
4,x,14,1.0,normal,na,val,1000000,0.40805199999999997,408052,0.17686158419572012,0.020104277063984727,10,0.3135146142634707,0.016692811089786177,0.026932297752368273,0.007060569372953847,0.011391571834776027,0.0018065475693003325,0.0029146964389948618,0.013199406969304104,0.021296015197194484,0.335981,0.014986423461514175,0.024179200060290586,0,2,64,32,64,1.0,0.0,408052,8170.0,127802,0,0,0,376.8151449619909
4,x,15,1.0,m1,na,val,1000000,0.676022,676022,0.14240278651782481,0.020361296833226822,10,0.24408297936919596,0.024997840956214143,0.040331690820550076,0.02137070774270516,0.03447964881466528,0.005869978798307033,0.009470664703851205,0.03108877685899971,0.05015884925672167,0.5799615,0.027893647802179705,0.04500380576808046,1,1,40,8,32,1.0,0.0,676022,13725.0,164671,0,0,0,510.1809718949953
4,x,15,1.0,normal,na,val,1000000,0.687847,687847,0.1746073151142305,0.03074693536693297,10,0.287720759494595,0.03360706989514359,0.05422188079241319,0.01658050942526915,0.026751109464153003,0.005961951331618528,0.00961905383009612,0.021475910855819513,0.0346493842505743,0.5679565,0.03170878738070427,0.05115917855358681,1,1,48,16,48,1.0,0.0,687847,21060.0,197661,0,0,0,576.384399876988
4,z,2,1.0,m1,na,val,1000000,0.674609,674609,0.14958563191309776,0.02259310140749348,10,0.25398506101120855,0.023378700462273565,0.03771935826306932,0.013984540608979893,0.02256275528341562,0.004358297557755646,0.007031707654723004,0.019338835676237263,0.03120141226154712,0.573953,0.024559345576807754,0.03962421931933381,1,1,40,40,32,1.0,0.0,674609,15156.0,171000,0,0,0,449.9516802919097
4,z,2,1.0,normal,na,val,1000000,0.63267,632670,0.1470180173627996,0.02247093695368943,10,0.24909416081822036,0.03391237793189318,0.0547144669067413,0.016079126224357705,0.025942174313425468,0.004630044668748651,0.007470146337533451,0.022989460072430083,0.037091355105295196,0.5404325,0.036246283122172214,0.05848000580682826,1,1,48,48,48,1.0,0.0,632670,13988.0,156499,0,0,0,517.306858487078
4,z,3,1.0,m1,na,val,1000000,0.46701999999999994,467020,0.16195720260872173,0.017090794912223338,10,0.28973281539299683,0.024460859155911365,0.03946532064146106,0.007826044629075457,0.01262659494796227,0.0024031608002890214,0.0038772763839522127,0.01185214687934148,0.01912233637835507,0.39114250000000006,0.018716870842323572,0.030197929863743242,0,2,56,40,48,1.0,0.0,467020,8053.0,135649,0,0,0,414.56928232399514
4,z,3,1.0,normal,na,val,1000000,0.365634,365634,0.21691558461047,0.04009367463270894,10,0.35364381995552213,0.08126805666025269,0.13111844901123224,0.0725463873214175,0.11704684691451077,0.03826871887574891,0.061743017746961615,0.06990427771386853,0.11278404885957795,0.2987495,0.06598162596623362,0.10645521519112573,0,2,64,48,64,1.0,0.0,365634,7779.0,118211,0,0,0,368.6743848370388
4,z,4,0.1,m1,na,val,38130000,0.977745,37424160,0.00017858025575899237,5.791111689652239e-07,51,0.0003560022891800543,0.0036989500051576325,0.013477442205403796,5.066738581725331e-05,0.00018461097422208246,2.6975491242613737e-07,9.828752042546452e-07,0.00010134751121172622,0.0003692683661885137,0.9775704215686274,0.0036993780800733483,0.013479001933144939,2,0,24,24,16,1.0,0.0,37424160,29.0,8344,0,0,0,1864.6256023590686
4,z,4,0.1,normal,na,val,38150000,0.9493828490566038,36857845,0.00016960505638951787,3.1214452937278715e-07,53,0.00033858582372029024,0.009168520977198173,0.03405502052866138,6.982285015436655e-05,0.00025934592954416106,1.7719365590299063e-07,6.581577993148629e-07,0.00013968099860293398,0.0005188229690172439,0.9492225188679245,0.009172633068162846,0.03407029423993563,2,0,32,32,32,1.0,0.0,36857845,16.0,7261,0,0,0,20457.808964340773
4,z,4,0.15,m1,na,val,38020000,0.964746375,36669354,0.00035526800265565505,3.974604874679238e-06,40,0.0007025867955619517,0.004385428552034377,0.014150961979962117,9.101001132080594e-05,0.0002936723731137306,1.4462560310977062e-06,4.666799120432716e-06,0.00018057477072124247,0.0005826811871855227,0.9644042875000001,0.004399059610651531,0.014194946869910558,2,0,24,24,16,1.0,0.0,36669354,153.0,23101,0,0,0,2672.7378335489775
4,z,4,0.15,normal,na,val,38020000,0.9493518249999999,36221476,0.0002933103545245656,2.694699065179744e-06,40,0.0005812313109187717,0.007117413172523719,0.022966568034346848,6.774108454282763e-05,0.00021858787584220541,1.0328750878171725e-06,3.3328957305598963e-06,0.00013410514588342777,0.0004327323540212093,0.9490734375000001,0.007116158371203046,0.022962519023954686,2,0,32,32,32,1.0,0.0,36221476,103.0,19986,0,0,0,20634.772247897956
4,z,4,0.3,m1,na,val,38020000,0.928979,35417156,0.0014397712628905347,3.662331568315957e-05,40,0.00280629589441475,0.010399637613649667,0.033557695611725655,0.00038069492707921727,0.001228431697185754,1.6376714024700277e-05,5.284460908905702e-05,0.0007312588694781704,0.0023596363130110234,0.9276441500000001,0.01041385797482512,0.03360358207138347,2,0,24,24,16,1.0,0.0,35417156,1363.0,98716,0,0,0,3709.4851234720263
4,z,4,0.3,normal,na,val,38010000,0.8965012307692308,34256886,0.0008973636958551651,2.0398300345067173e-05,39,0.0017539307910201963,0.013209861398822702,0.0420895704054939,0.00018699451084344215,0.000595806298943257,6.773531332388881e-06,2.1581984496355812e-05,0.0003610303085561012,0.001150323241986739,0.8956918846153846,0.013167532046105202,0.041954699628456,2,0,32,32,32,1.0,0.0,34256886,722.0,60794,0,0,0,22149.05957224191
4,z,4,0.5,m1,na,val,38000000,0.8958281578947368,34041470,0.003127389559864927,0.00011729218448833891,38,0.006020194750753176,0.011890006539246734,0.0373953687785333,0.0006374367085093195,0.002004808046908828,2.926158928265098e-05,9.203089322607175e-05,0.0012175522935294766,0.0038293349018265806,0.8930572236842105,0.01209538438530945,0.03804130452861933,2,0,24,24,16,1.0,0.0,34041470,3943.0,202705,0,0,0,4544.516673103906
4,z,4,0.5,normal,na,val,38000000,0.8541201578947369,32456566,0.0027398594578478858,0.00010183021192763823,38,0.0052760584918404956,0.014732190315919047,0.04633434708053843,0.0005781441807154048,0.001818326573131157,2.8707132829977498e-05,9.028706714398148e-05,0.001099927537873495,0.003459392202407429,0.8517694736842106,0.014643560196916929,0.046055595679180536,2,0,32,32,32,1.0,0.0,32456566,3331.0,171990,0,0,0,22347.522988625802
4,z,4,0.7,m1,na,val,38000000,0.8595902368421052,32664429,0.005866822767083097,0.00030964820874998365,38,0.011114349116666228,0.016140911920233796,0.05076493033764188,0.0011666034289215914,0.0036690951597734087,7.42096892414476e-05,0.00023339757526324276,0.002187916900486853,0.006881237540149815,0.8546080526315789,0.016392262211008278,0.051555454445856436,2,0,24,24,16,1.0,0.0,32664429,9971.0,358704,0,0,0,5929.526892948721
4,z,4,0.7,normal,na,val,38000000,0.7945025,30191095,0.005297696906867482,0.0002791092901069583,38,0.010037175233521049,0.020213261655555956,0.06357291489550256,0.0011098137082374761,0.003490485287625522,7.918069451622057e-05,0.0002490319296125505,0.002066437132337313,0.006499170405528156,0.7902665789473684,0.02004110747191222,0.06303147119125606,2,0,32,32,32,1.0,0.0,30191095,8504.0,304922,0,0,0,21606.203433610906
4,z,4,0.9,m1,na,val,38000000,0.8367441315789473,31796277,0.008680620273091836,0.0005915558473323907,38,0.01617812885151889,0.016530104759744528,0.05198898431199658,0.0020621289818760083,0.006485620801941135,0.00018931914626545872,0.0005954293858514927,0.0037637100010035063,0.011837278894541017,0.8295599078947369,0.016889306704330177,0.05311871364725038,2,0,24,24,16,1.0,0.0,31796277,18570.0,508861,0,0,0,6361.847212112218
4,z,4,0.9,normal,na,val,38000000,0.7386033157894737,28066926,0.008335825892988114,0.0005335157046351936,38,0.015604620376705843,0.0242266532302299,0.07619546960076672,0.0019330955524784004,0.0060797965779463775,0.0001568828372616748,0.0004934136524700873,0.003555792287488847,0.011183354984002723,0.7323731710526316,0.023860807496325003,0.07504484482270049,2,0,32,32,32,1.0,0.0,28066926,15224.0,443043,0,0,0,23064.89014954114
4,z,4,1.0,m1,na,val,39000000,0.8152352708333334,31397350,0.012194730626388374,0.0009257725139811135,48,0.022537916224814523,0.018491452023039916,0.06536353961148456,0.002510889855247508,0.008875487349995811,0.00024987246782238407,0.000883248591185691,0.004534758479340778,0.016029453237289812,0.8053732291666668,0.018661848525894732,0.06596585675511027,2,0,24,24,16,1.0,0.0,31397350,30937.0,737651,0,0,0,7525.512931074947
4,z,4,1.0,normal,na,val,39000000,0.7430027083333334,28617031,0.009161782988896366,0.0006116259306069128,48,0.017100314116578908,0.020094334737551914,0.07102940553007375,0.0017864076189535397,0.006314589304195252,0.0001558271352928625,0.0005508173786227495,0.0032631846245661012,0.0115346970698491,0.7361600729166667,0.019886799993065828,0.07029581222030695,2,0,32,32,32,1.0,0.0,28617031,18356.0,502110,0,0,0,22064.4189448721
4,z,5,1.0,m1,na,val,1000000,0.442289,442289,0.16470186393396527,0.011115088033510096,10,0.3071735518009103,0.024316244535806827,0.03923199840549661,0.012408005713325327,0.020019162895148112,0.0013190813254940583,0.002128215003854671,0.023292989657113905,0.03758107185266552,0.36893699999999996,0.016718203538663417,0.02697326610635881,0,2,56,40,48,1.0,0.0,442289,4956.0,136792,0,0,0,469.0724294129759
4,z,5,1.0,normal,na,val,1000000,0.396488,396488,0.17083242182025823,0.011164543170679737,10,0.31933575729915703,0.025723331817911935,0.04150220283310274,0.0193211563699367,0.03117288834554633,0.0015572613418389988,0.002512496302214949,0.03651323937929233,0.058910714892610454,0.32892350000000004,0.023052028670660064,0.03719230371774965,0,2,64,48,64,1.0,0.0,396488,4406.0,126317,0,0,0,375.44079508510185
4,z,6,0.1,m1,na,val,35500000,0.9591556326530613,34043009,0.0004534453455557682,8.391201314421184e-06,49,0.0008901082884826939,0.0019909802653801847,0.007110643804929231,5.8561662839128945e-05,0.00020914879585403197,1.973028799618786e-06,7.046531427209951e-06,0.00011427636557333467,0.00040812987704762384,0.9587209387755101,0.001999683674259509,0.007141727408069675,1,1,40,24,32,1.0,0.0,34043009,313.0,30373,0,0,0,9798.83267596789
4,z,6,0.1,normal,na,val,35500000,0.9508590408163266,33707567,0.0005939278488410986,1.5252170309587051e-05,49,0.001157351357063023,0.004912948519731638,0.01754624471332728,5.840601418111148e-05,0.00020859290778968385,3.2510314431029057e-06,1.1610826582510379e-05,0.00011294561077247665,0.0004033771813302737,0.950294969387755,0.004920764726284929,0.01757415973673189,1,1,48,32,48,1.0,0.0,33707567,519.0,40192,0,0,0,19993.080071588047
4,z,6,0.15,m1,na,val,35500000,0.9391561836734694,33312516,0.0007298174824950862,2.046939674742286e-05,49,0.0014186961714953267,0.002576135237637966,0.009200482991564165,6.111921489965761e-05,0.00021828291035592002,3.3936962382062846e-06,1.2120343707879589e-05,0.00011712209614124646,0.00041829320050445167,0.9384706734693878,0.0025719519142407507,0.009185542550859824,1,1,40,24,32,1.0,0.0,33312516,672.0,46072,0,0,0,12406.439013506111
4,z,6,0.15,normal,na,val,36500000,0.9296965199999999,33932931,0.0009888726516192124,3.396347083501553e-05,50,0.0019098183615683933,0.0028134009208018386,0.01014987178211968,9.86154731260321e-05,0.0003557738253945768,5.498744104087127e-06,1.9837751244946706e-05,0.0001884651838528773,0.0006799235179588723,0.92877893,0.002857344140895849,0.010308405194954616,1,1,48,32,48,1.0,0.0,33932931,1124.0,65409,0,0,0,22258.616936717008
