n,lstate,i,p_error,sim_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
5,x,8,0.00025,m1,val,700000,0.92690375,648665,3.71097067143137e-06,0.0,16,7.42194134286274e-06,0.0009499647662764535,0.0019387036046458236,3.3068112950196425e-06,6.748594479631924e-06,0.0,0.0,6.613622590039285e-06,1.3497188959263848e-05,0.9269003124999999,0.0009505214741513782,0.001939839743166078,0,3,144,80,128,1.0,0.0,648665,0.0,11,0,0,0,358.65708878287114
5,x,8,0.00025,normal,anqi,100000,0.9133100000000001,91331,1.0936132983377079e-05,1.0936132983377079e-05,10,0.0,0.0007732828604218744,0.001247619956379182,2.143482064741907e-05,3.4583089021963904e-05,2.143482064741907e-05,3.4583089021963904e-05,0.0,0.0,0.9132999999999999,0.0007674928881320944,0.0012382783747337915,0,3,160,96,160,1.0,0.0,91331,1.0,0,0,0,0,141.75047977478243
5,x,8,0.00025,normal,val,700000,0.913309375,639316,1.0602563800130432e-05,0.0,16,2.1205127600260864e-05,0.0005571006760825836,0.0011369401552705789,8.998272396385608e-06,1.8363821217113487e-05,0.0,0.0,1.7996544792771217e-05,3.6727642434226974e-05,0.9132996875,0.0005554422290597954,0.0011335555695097866,0,3,160,96,160,1.0,0.0,639316,0.0,13,0,0,0,382.4594967626035
5,x,8,0.0005,m1,anqi,100000,0.85814,85814,0.0,0.0,10,0.0,0.002162562940381431,0.0034890941199368585,0.0,0.0,0.0,0.0,0.0,0.0,0.85814,0.002162562940381431,0.0034890941199368585,0,3,144,80,128,1.0,0.0,85814,0.0,0,0,0,0,129.4308607187122
5,x,8,0.0005,m1,val,700000,0.85876875,601704,2.8764415200136084e-05,0.0,16,5.752883040027217e-05,0.0013992531778893116,0.0028556187303863502,1.9007707770234127e-05,3.8791240347416586e-05,0.0,0.0,3.8015415540468254e-05,7.758248069483317e-05,0.8587440625,0.0014015676689834145,0.002860342181598805,0,3,144,80,128,1.0,0.0,601704,0.0,34,0,0,0,368.67681803693995
5,x,8,0.0005,normal,anqi,100000,0.8327199999999999,83272,0.0,0.0,10,0.0,0.001829519990477178,0.002951760303427269,0.0,0.0,0.0,0.0,0.0,0.0,0.8327199999999999,0.001829519990477178,0.002951760303427269,0,3,160,96,160,1.0,0.0,83272,0.0,0,0,0,0,141.00805787998252
5,x,8,0.0005,normal,val,700000,0.833110625,583529,1.6513224481901115e-05,0.0,16,3.302644896380223e-05,0.0011633835168557666,0.0023742520752158503,1.0287003497386883e-05,2.099388468854466e-05,0.0,0.0,2.0574006994773765e-05,4.198776937708932e-05,0.833096875,0.0011647541097981582,0.002377049203669711,0,3,160,96,160,1.0,0.0,583529,0.0,26,0,0,0,337.78718865592964
5,x,8,0.00075,m1,anqi,2100000,0.7957870833333334,1673500,0.0,0.0,12,0.0,0.001673858629325874,0.0029583757047755245,0.0,0.0,0.0,0.0,0.0,0.0,0.7957870833333334,0.001673858629325874,0.0029583757047755245,0,3,144,80,128,1.0,0.0,1673500,0.0,0,0,0,0,1991.7229648219654
5,x,8,0.00075,m1,val,2700000,0.7960119444444445,2151377,8.367912603964198e-05,0.0,18,0.00016735825207928395,0.0011262575227766732,0.002437911219544127,2.2053266662005998e-05,4.773677878781528e-05,0.0,0.0,4.4106533324011995e-05,9.547355757563056e-05,0.7959453611111111,0.0011304398439512442,0.0024469643246369,0,3,144,80,128,1.0,0.0,2151377,0.0,282,0,0,0,2219.854764323216
5,x,8,0.00075,normal,anqi,2100000,0.7612015,1600617,8.723316052351639e-05,8.723316052351639e-05,12,0.0,0.0028715610838051637,0.005075193565498055,4.56196560333378e-05,8.062812456485421e-05,4.56196560333378e-05,8.062812456485421e-05,0.0,0.0,0.7611349166666667,0.002854622952579364,0.005045257132979327,0,3,160,96,160,1.0,0.0,1600617,106.0,0,0,0,0,1961.291148776887
5,x,8,0.00075,normal,val,2700000,0.7614665555555555,2057815,6.93071487780532e-05,7.286614765567014e-08,18,0.00013846856526079503,0.001910916994461941,0.004136394995108127,2.2913056235865715e-05,4.959789012884497e-05,1.428176494051135e-07,3.091448827575877e-07,4.580219238137029e-05,9.914400252880945e-05,0.7614136666666667,0.0019005781883217083,0.004114015485114866,0,3,160,96,160,1.0,0.0,2057815,1.0,291,0,0,0,2250.713206196786
5,x,8,0.001,m1,anqi,13000000,0.7389340769230769,9606143,2.0822441853601762e-07,2.0822441853601762e-07,13,0.0,0.0002199415540618678,0.00040459721978331603,2.7629849545693335e-07,5.082695881140446e-07,2.7629849545693335e-07,5.082695881140446e-07,0.0,0.0,0.738933923076923,0.0002199609230635054,0.0004046328503591114,0,3,144,80,128,1.0,0.0,9606143,2.0,0,0,0,0,11455.56246487936
5,x,8,0.001,m1,val,32600000,0.7388188157894737,24089735,0.0001274606138621097,2.849860246960196e-07,38,0.0002543512556748274,0.00020249223793204318,0.0006368601974493942,4.327933831926759e-06,1.3611824447679843e-05,2.2728292920303535e-07,7.14829628272958e-07,8.584881400422113e-06,2.7000389346219384e-05,0.7387246447368421,0.00020220846874679263,0.0006359677123783893,0,3,144,80,128,1.0,0.0,24089735,8.0,6124,0,0,0,23134.320161162294
5,x,8,0.001,normal,anqi,13000000,0.6957963846153846,9045353,0.00012547711521004206,0.00012547711521004206,13,0.0,0.00024343873904668296,0.00044782186534036376,7.1901504684963695e-06,1.3226763363502594e-05,7.1901504684963695e-06,1.3226763363502594e-05,0.0,0.0,0.6957090769230769,0.00024238573145590823,0.00044588478734955195,0,3,160,96,160,1.0,0.0,9045353,1135.0,0,0,0,0,11313.961422941764
5,x,8,0.001,normal,val,32600000,0.6957256052631579,22681243,0.00012898651333203572,5.673768787080893e-07,38,0.00025683827290665524,0.0002615875924310198,0.0008227215396860815,4.851925873321395e-06,1.5259836630035657e-05,3.281678920264974e-07,1.032123851496404e-06,9.744774903865893e-06,3.0648381057740594e-05,0.6956358684210526,0.0002622269335417432,0.0008247323372858862,0,3,160,96,160,1.0,0.0,22681243,15.0,5674,0,0,0,22646.752474213252
5,x,8,0.0025,m1,anqi,13000000,0.47017269230769226,6112245,6.870633411340201e-06,6.870633411340201e-06,13,0.0,0.00023972564504349246,0.0004409913802285672,2.1704285982141725e-06,3.992648775813586e-06,2.1704285982141725e-06,3.992648775813586e-06,0.0,0.0,0.47016946153846156,0.00023948445356269908,0.0004405476923452991,0,3,144,80,128,1.0,0.0,6112245,42.0,0,0,0,0,10101.518176209996
5,x,8,0.0025,m1,val,32000000,0.470136125,15044356,0.0007937557835569569,8.175456793436463e-06,32,0.001571160653527041,0.00013548274191666526,0.00039102353282865685,1.0817564703452346e-05,3.122111574585877e-05,1.5215112189518014e-06,4.391309798253995e-06,2.2312198730015336e-05,6.439635520479885e-05,0.469762953125,0.000136068043669153,0.0003927128015561036,0,3,144,80,128,1.0,0.0,15044356,123.0,23637,0,0,0,20395.874574221787
5,x,8,0.0025,normal,anqi,13000000,0.4053514615384615,5269569,0.0008013778303062376,0.0008013778303062376,13,0.0,0.0002360071793579163,0.0004341510135472416,1.862984450201072e-05,3.4270846737714567e-05,1.862984450201072e-05,3.4270846737714567e-05,0.0,0.0,0.4050266153846154,0.00023235424223375562,0.0004274311910435644,0,3,160,96,160,1.0,0.0,5269569,4223.0,0,0,0,0,9623.235176376533
5,x,8,0.0025,normal,val,32000000,0.40517790625,12965693,0.0007986812197212282,1.419115473606672e-05,32,0.001568980129970323,0.0001696863146425377,0.0004897401786052758,9.227272306711649e-06,2.663129314257406e-05,2.3500177593711094e-06,6.78250405534746e-06,1.7999856679505422e-05,5.1950288646792885e-05,0.404854296875,0.00016918152528532917,0.0004882832807377128,0,3,160,96,160,1.0,0.0,12965693,184.0,20343,0,0,0,19933.223343377933
5,x,8,0.005,m1,anqi,15500000,0.22212869999999998,3442269,6.617506425353809e-05,6.617506425353809e-05,20,0.0,0.00018811949004709664,0.00042923262003867675,1.2428517309894516e-05,2.8358173024956083e-05,1.2428517309894516e-05,2.8358173024956083e-05,0.0,0.0,0.222114,0.00018797868786255096,0.0004289113514100802,0,3,144,80,128,1.0,0.0,3442269,213.0,0,0,0,0,10006.646989896894
5,x,8,0.005,m1,val,15500000,0.22212869999999998,3442269,0.003166789859926041,6.640121656812588e-05,20,0.00620077728671583,0.00018811949004709664,0.00042923262003867675,6.823523530385404e-05,0.00015569247408174605,1.0831970796380808e-05,2.4715329623469412e-05,0.000130735532638703,0.00029829952862732895,0.221425275,0.00019048603729172593,0.0004346323756621012,0,3,144,80,128,1.0,0.0,3442269,214.0,21391,0,0,0,10158.729199868627
5,x,8,0.005,normal,anqi,16600000,0.16614563636363636,2759047,0.003467418722768638,0.003467418722768638,22,0.0,0.0003051484670017165,0.0007302414177095975,0.00012056736305130617,0.0002885260509062242,0.00012056736305130617,0.0002885260509062242,0.0,0.0,0.16556954545454544,0.00030534049345484765,0.000730700950312694,0,3,160,96,160,1.0,0.0,2759047,9470.0,0,0,0,0,10107.078215373564
5,x,8,0.005,normal,val,16600000,0.16614563636363636,2759047,0.0034434104036256586,0.0001841352002339614,22,0.006518550406783396,0.0003051484670017165,0.0007302414177095975,8.380850641040982e-05,0.00020055956085441285,3.413239177930112e-05,8.168117771535798e-05,0.00020288641543728003,0.0004855212451128071,0.1655735681818182,0.00030832791916637203,0.0007378500669650592,0,3,160,96,160,1.0,0.0,2759047,466.0,17867,0,0,0,10205.259302336606
5,x,8,0.0075,m1,anqi,14000000,0.10566164285714286,1479263,0.00025688175236004523,0.00025688175236004523,14,0.0,0.0001307953757121879,0.00024968953249458205,2.0997472912172732e-05,4.008436205378411e-05,2.0997472912172732e-05,4.008436205378411e-05,0.0,0.0,0.10563449999999999,0.0001307067714095471,0.00024952038609484943,0,3,144,80,128,1.0,0.0,1479263,380.0,0,0,0,0,8117.041189212119
5,x,8,0.0075,m1,val,14000000,0.10566164285714286,1479263,0.007299403678499169,0.00025688033063064094,14,0.014085046695737055,0.0001307953757121879,0.00024968953249458205,0.00010720958852446975,0.00020466405552835564,2.1173464681292636e-05,4.042033190222232e-05,0.0002041550356188878,0.00038973377401556563,0.10489035714285713,0.00012580429673474065,0.00024016151845175675,0,3,144,80,128,1.0,0.0,1479263,380.0,20836,0,0,0,8100.324343079585
5,x,8,0.0075,normal,anqi,14000000,0.06906928571428571,966970,0.00804870797512078,0.00804870797512078,14,0.0,0.00018683085035976632,0.00035666175067646763,0.00017310391940372289,0.00033045691771248,0.00017310391940372289,0.00033045691771248,0.0,0.0,0.06851335714285714,0.0001846014008614224,0.00035240571180712173,0,3,160,96,160,1.0,0.0,966970,7783.0,0,0,0,0,7596.359677712782
5,x,8,0.0075,normal,val,14000000,0.06906928571428571,966970,0.008121753909127193,0.0007892189583687993,14,0.014665069901516786,0.00018683085035976632,0.00035666175067646763,0.00014090486371347551,0.0002689886347683169,5.171683313808158e-05,9.87278932304379e-05,0.0002678361831427419,0.0005113016495415196,0.06850832142857143,0.000185501939467365,0.00035412484799436677,0,3,160,96,160,1.0,0.0,966970,763.0,14181,0,0,0,7612.471089567523
5,x,8,0.01,m1,anqi,14000000,0.05052971428571429,707416,0.0006729978013316219,0.0006729978013316219,14,0.0,0.00011830995952614018,0.0002258547622397492,4.921945122523547e-05,9.396036900503164e-05,4.921945122523547e-05,9.396036900503164e-05,0.0,0.0,0.05049571428571429,0.00011905621477656271,0.00022727937013268916,0,3,144,80,128,1.0,0.0,707416,476.0,0,0,0,0,7463.104068611166
5,x,8,0.01,m1,val,14000000,0.05052971428571429,707416,0.013059728427707763,0.0006743749545254743,14,0.024770706946364577,0.00011830995952614018,0.0002258547622397492,0.0001947740980066658,0.00037182548089738403,4.637199265293961e-05,8.85245453312747e-05,0.00036396287896318306,0.0006948083645837265,0.04986978571428572,0.0001140586465882288,0.00021773896812871666,0,3,144,80,128,1.0,0.0,707416,477.0,17524,0,0,0,7354.58199933765
5,x,8,0.01,normal,anqi,14000000,0.02934914285714286,410888,0.015576911778551012,0.015576911778551012,14,0.0,8.625783032460102e-05,0.00016466696326588605,0.0003760493078460782,0.0007178814645375033,0.0003760493078460782,0.0007178814645375033,0.0,0.0,0.028891928571428572,8.097294381933503e-05,0.00015457806804614605,0,3,160,96,160,1.0,0.0,410888,6401.0,0,0,0,0,6949.627196647925
5,x,8,0.01,normal,val,14000000,0.02934914285714286,410888,0.015721081081085504,0.002477703883843677,14,0.026486754394483652,8.625783032460102e-05,0.00016466696326588605,0.0002857387515529323,0.0005454778114467313,0.0001577837140338386,0.0003012105097588467,0.0005214530696451479,0.0009954585356600583,0.028887714285714287,8.241210964042029e-05,0.00015732544836515435,0,3,160,96,160,1.0,0.0,410888,1018.0,10884,0,0,0,6975.8726376941195
5,x,8,0.05,m1,anqi,14000000,4.071428571428572e-06,57,0.09642857142857143,0.09642857142857143,14,0.0,1.3230384609794115e-06,2.525692158423287e-06,0.07369845004110695,0.1406909948929072,0.07369845004110695,0.1406909948929072,0.0,0.0,3.5e-06,1.0221696381867194e-06,1.9513309067639724e-06,0,3,144,80,128,1.0,0.0,57,8.0,0,0,0,0,5237.600439876202
5,x,8,0.05,m1,val,14000000,4.071428571428572e-06,57,0.39634353741496603,0.09285714285714286,14,0.6069727891156462,1.3230384609794115e-06,2.525692158423287e-06,0.07652513413151363,0.14608715989645135,0.08273405028718875,0.1579400359157074,0.13385708030850643,0.25553435372873257,2.4642857142857143e-06,8.562215744860583e-07,1.6345345810668237e-06,0,3,144,80,128,1.0,0.0,57,8.0,29,0,0,0,5245.104181750095
5,x,8,0.05,normal,anqi,14000000,1.7857142857142855e-06,25,0.5,0.5384615384615384,14,0.0,5.50496279593381e-07,1.05090228108783e-06,0.23225391351251834,0.44337478117411755,0.22864957201059175,0.4364940612735361,0.0,0.0,1e-06,6.163914839924878e-07,1.176696810829104e-06,0,3,160,96,160,1.0,0.0,25,11.0,0,0,0,0,5170.103909205063
5,x,8,0.05,normal,val,14000000,1.7857142857142855e-06,25,0.4613095238095238,0.11538461538461539,14,0.7628205128205128,5.50496279593381e-07,1.05090228108783e-06,0.11111637273866659,0.21212214124957066,0.15692559072898538,0.29957234475763905,0.19671663858818828,0.37553380809940534,9.642857142857142e-07,3.7696153649941536e-07,7.196229171289245e-07,0,3,160,96,160,1.0,0.0,25,2.0,19,0,0,0,5094.242154911975
5,x,8,0.1,m1,anqi,14000000,0.0,0,0.0,,14,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0,3,144,80,128,1.0,0.0,0,0.0,0,0,0,0,4974.332257019123
5,x,8,0.1,m1,val,14000000,0.0,0,0.0,,14,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0,3,144,80,128,1.0,0.0,0,0.0,0,0,0,0,4912.39928304893
5,x,8,0.1,normal,anqi,14000000,0.0,0,0.0,,14,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0,3,160,96,160,1.0,0.0,0,0.0,0,0,0,0,4985.885385262431
5,x,8,0.1,normal,val,14000000,0.0,0,0.0,,14,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0,3,160,96,160,1.0,0.0,0,0.0,0,0,0,0,5011.296833329136
5,x,9,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,3,0,48,48,32,1.0,0.0,1000,0.0,0,0,0,0,0.505986160133034
5,x,9,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,3,0,48,48,32,1.0,0.0,1000,0.0,0,0,0,0,0.729473636019975
5,x,9,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,3,0,64,64,64,1.0,0.0,1000,0.0,0,0,0,0,0.7481258499901742
5,x,9,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,3,0,64,64,64,1.0,0.0,1000,0.0,0,0,0,0,0.6245080421213061
5,x,9,0.005,m1,anqi,500000,0.645926,322963,0.0,0.0,5,0.0,0.0020000990919451875,0.0022818150670025723,0.0,0.0,0.0,0.0,0.0,0.0,0.645926,0.0020000990919451875,0.0022818150670025723,3,0,48,48,32,1.0,0.0,322963,0.0,0,0,0,0,384.2932988569373
5,x,9,0.005,m1,val,500000,0.645926,322963,0.0,0.0,5,0.0,0.0020000990919451875,0.0022818150670025723,0.0,0.0,0.0,0.0,0.0,0.0,0.645926,0.0020000990919451875,0.0022818150670025723,3,0,48,48,32,1.0,0.0,322963,0.0,0,0,0,0,397.5822556349449
5,x,9,0.005,normal,anqi,600000,0.5339183333333334,320351,0.0,0.0,6,0.0,0.0011362413378229958,0.0014200058685324816,0.0,0.0,0.0,0.0,0.0,0.0,0.5339183333333334,0.0011362413378229958,0.0014200058685324816,3,0,64,64,64,1.0,0.0,320351,0.0,0,0,0,0,550.8189071930246
5,x,9,0.005,normal,val,600000,0.5339183333333334,320351,0.0,0.0,6,0.0,0.0011362413378229958,0.0014200058685324816,0.0,0.0,0.0,0.0,0.0,0.0,0.5339183333333334,0.0011362413378229958,0.0014200058685324816,3,0,64,64,64,1.0,0.0,320351,0.0,0,0,0,0,550.9669153228169
5,x,10,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,3,144,112,128,1.0,0.0,1000,0.0,0,0,0,0,0.6393938141409308
5,x,10,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,3,144,112,128,1.0,0.0,1000,0.0,0,0,0,0,0.8342299498617649
5,x,10,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,3,160,128,160,1.0,0.0,1000,0.0,0,0,0,0,0.6244199618231505
5,x,10,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,3,160,128,160,1.0,0.0,1000,0.0,0,0,0,0,0.4702020690310746
5,x,10,0.005,m1,anqi,2500000,0.2067317142857143,516684,0.0,0.0,7,0.0,0.0004956245982596117,0.000669030321755729,0.0,0.0,0.0,0.0,0.0,0.0,0.2067317142857143,0.0004956245982596117,0.000669030321755729,0,3,144,112,128,1.0,0.0,516684,0.0,0,0,0,0,1548.5306314540794
5,x,10,0.005,m1,val,2500000,0.2067317142857143,516684,1.241795348082788e-05,0.0,7,2.483590696165576e-05,0.0004956245982596117,0.000669030321755729,1.345638699650102e-05,1.8164415070502594e-05,0.0,0.0,2.691277399300204e-05,3.632883014100519e-05,0.20672914285714286,0.0004944876698159436,0.0006674956126126568,0,3,144,112,128,1.0,0.0,516684,0.0,9,0,0,0,1574.3591089908732
5,x,10,0.005,normal,anqi,3600000,0.15578344444444445,561865,4.27372373427552e-06,4.27372373427552e-06,9,0.0,0.000581644022473383,0.0008902714629694638,5.922528411516746e-06,9.065094507423592e-06,5.922528411516746e-06,9.065094507423592e-06,0.0,0.0,0.15578277777777777,0.0005815299574377322,0.0008900968736291819,0,3,160,128,160,1.0,0.0,561865,6.0,0,0,0,0,2121.76986328722
5,x,10,0.005,normal,val,3600000,0.15578344444444445,561865,1.139928100741062e-05,0.0,9,2.279856201482124e-05,0.000581644022473383,0.0008902714629694638,8.835924985611351e-06,1.352437497797656e-05,0.0,0.0,1.7671849971222702e-05,2.704874995595312e-05,0.15578166666666665,0.0005813931620207119,0.0008898874928888448,0,3,160,128,160,1.0,0.0,561865,0.0,14,0,0,0,2108.829573519877
5,x,10,0.0075,m1,anqi,3000000,0.09670666666666666,290120,0.0,0.0,3,0.0,0.0006112690154461003,0.0005401780570639034,0.0,0.0,0.0,0.0,0.0,0.0,0.09670666666666666,0.0006112690154461003,0.0005401780570639034,0,3,144,112,128,1.0,0.0,290120,0.0,0,0,0,0,1668.8387860859511
5,x,10,0.0075,m1,val,3000000,0.09670666666666666,290120,4.656568822255439e-05,0.0,3,9.313137644510878e-05,0.0006112690154461003,0.0005401780570639034,2.556289882965922e-05,2.2589918143731e-05,0.0,0.0,5.112579765931844e-05,4.5179836287462e-05,0.09670216666666666,0.0006122175206393312,0.0005410162505261068,0,3,144,112,128,1.0,0.0,290120,0.0,27,0,0,0,1655.9988648340805
5,x,10,0.0075,normal,anqi,3000000,0.064311,192933,6.718065777167555e-05,6.718065777167555e-05,3,0.0,0.0004116762151659169,0.000363798020885217,6.136602371304544e-05,5.422911782115878e-05,6.136602371304544e-05,5.422911782115878e-05,0.0,0.0,0.06430666666666666,0.00040778730425445817,0.000360361392678709,0,3,160,128,160,1.0,0.0,192933,13.0,0,0,0,0,1554.2320950800786
5,x,10,0.0075,normal,val,3000000,0.064311,192933,6.731491814336693e-05,0.0,3,0.00013462983628673386,0.0004116762151659169,0.000363798020885217,2.498917732173122e-05,2.2082920796217567e-05,0.0,0.0,4.997835464346244e-05,4.4165841592435134e-05,0.06430666666666666,0.0004103748618573504,0.0003626480157581582,0,3,160,128,160,1.0,0.0,192933,0.0,26,0,0,0,1539.5594746690476
5,x,10,0.01,m1,anqi,3000000,0.04638766666666667,139163,1.430246860608141e-05,1.430246860608141e-05,3,0.0,0.00023797212647236245,0.00021029582338537672,2.8032838467919565e-05,2.477260229939182e-05,2.8032838467919565e-05,2.477260229939182e-05,0.0,0.0,0.046387000000000005,0.00023676551212820803,0.0002092295390235314,0,3,144,112,128,1.0,0.0,139163,2.0,0,0,0,0,1508.1672793250764
5,x,10,0.01,m1,val,3000000,0.04638766666666667,139163,0.00020121047041419559,1.430246860608141e-05,3,0.0003738160036162283,0.00023797212647236245,0.00021029582338537672,1.4255260197593977e-05,1.2597364763952612e-05,2.8032838467919565e-05,2.477260229939182e-05,7.577844659106486e-05,6.696536715018823e-05,0.046378333333333334,0.00023805820726125975,0.00021037189292615516,0,3,144,112,128,1.0,0.0,139163,2.0,52,0,0,0,1601.6826200139476
5,x,10,0.01,normal,anqi,3000000,0.027418333333333333,82255,0.00023092471571312445,0.00023092471571312445,3,0.0,0.0001516113458082141,0.00013397885405291914,2.249735267908811e-05,1.9880896875498164e-05,2.249735267908811e-05,1.9880896875498164e-05,0.0,0.0,0.027412000000000002,0.00015096241828128416,0.0001334053971921678,0,3,160,128,160,1.0,0.0,82255,19.0,0,0,0,0,1377.249909818056
5,x,10,0.01,normal,val,3000000,0.027418333333333333,82255,0.00020055138701597524,1.2089559456453407e-05,3,0.00037692365511904363,0.0001516113458082141,0.00013397885405291914,1.9727258941867405e-05,1.743296672519479e-05,2.3695536534648683e-05,2.0939731219702085e-05,2.5162638538535527e-05,2.223620836797664e-05,0.027412833333333334,0.00015115774203717697,0.00013357800467641857,0,3,160,128,160,1.0,0.0,82255,1.0,31,0,0,0,1393.468940000981
5,x,10,0.05,m1,anqi,3000000,4.333333333333334e-06,13,0.06666666666666667,0.06666666666666667,3,0.0,1.306666666666667e-06,1.1547005383792518e-06,0.13066666666666668,0.11547005383792516,0.13066666666666668,0.11547005383792516,0.0,0.0,4e-06,1.131606527611667e-06,1.0000000000000004e-06,0,3,144,112,128,1.0,0.0,13,1.0,0,0,0,0,1094.4984484968008
5,x,10,0.05,m1,val,3000000,4.333333333333334e-06,13,0.12222222222222223,0.06666666666666667,3,0.1111111111111111,1.306666666666667e-06,1.1547005383792518e-06,0.1212535350127427,0.10715167512214395,0.13066666666666668,0.11547005383792516,0.2177777777777778,0.19245008972987526,3.833333333333334e-06,1.423906988223287e-06,1.2583057392117917e-06,0,3,144,112,128,1.0,0.0,13,1.0,1,0,0,0,1078.6081738660578
5,x,10,0.05,normal,anqi,3000000,1.3333333333333332e-06,4,0.0,0.0,3,0.0,6.533333333333333e-07,5.773502691896257e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333332e-06,6.533333333333333e-07,5.773502691896257e-07,0,3,160,128,160,1.0,0.0,4,0.0,0,0,0,0,1095.2086216048338
5,x,10,0.05,normal,val,3000000,1.3333333333333332e-06,4,0.0,0.0,3,0.0,6.533333333333333e-07,5.773502691896257e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333332e-06,6.533333333333333e-07,5.773502691896257e-07,0,3,160,128,160,1.0,0.0,4,0.0,0,0,0,0,1112.5994536118815
5,x,10,0.1,m1,anqi,3000000,0.0,0,0.0,,3,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0,3,144,112,128,1.0,0.0,0,0.0,0,0,0,0,1072.4984151849058
5,x,10,0.1,m1,val,3000000,0.0,0,0.0,,3,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0,3,144,112,128,1.0,0.0,0,0.0,0,0,0,0,1074.317938486929
5,x,10,0.1,normal,anqi,3000000,0.0,0,0.0,,3,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0,3,160,128,160,1.0,0.0,0,0.0,0,0,0,0,1073.1755682998337
5,x,10,0.1,normal,val,3000000,0.0,0,0.0,,3,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0,3,160,128,160,1.0,0.0,0,0.0,0,0,0,0,1086.1633511869004
5,x,11,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,2,112,80,96,1.0,0.0,1000,0.0,0,0,0,0,0.5799153039697558
5,x,11,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,2,112,80,96,1.0,0.0,1000,0.0,0,0,0,0,0.8605905298609287
5,x,11,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,2,128,96,128,1.0,0.0,1000,0.0,0,0,0,0,0.6958646739367396
5,x,11,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,2,128,96,128,1.0,0.0,1000,0.0,0,0,0,0,0.6049577139783651
5,x,11,0.0001,m1,val,600000,0.9756233333333334,585374,0.0,0.0,6,0.0,0.0004436898215846017,0.0005544967688514184,0.0,0.0,0.0,0.0,0.0,0.0,0.9756233333333334,0.0004436898215846017,0.0005544967688514184,1,2,112,80,96,1.0,0.0,585374,0.0,0,0,0,0,268.012112573022
5,x,11,0.0001,normal,val,600000,0.970025,582015,0.0,0.0,6,0.0,0.0002896006399624485,0.00036192540667931715,0.0,0.0,0.0,0.0,0.0,0.0,0.970025,0.0002896006399624485,0.00036192540667931715,1,2,128,96,128,1.0,0.0,582015,0.0,0,0,0,0,265.80657161120325
