n,lstate,i,p_error,sim_type,decoder_type,shots,prep_rate,count_accept,LER,prep_rate_SEM,N_samples,prep_rate_SD,LER_SEM,LER_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
5,z,11,0.00075,normal,anqi,1000000,0.759786,759786,0.0,0.0,1,,0.0,,0.759786,0.0,,0,3,160,96,160,1.0,0.0,759786,0.0,0,0,0,0,913.8133173160022
5,z,11,0.00075,normal,val,1000000,0.759786,759786,9.410544548070115e-05,0.0,1,,0.0,,0.7597145,0.0,,0,3,160,96,160,1.0,0.0,759786,0.0,143,0,0,0,913.173343806062
5,z,11,0.001,m1,anqi,1000000,0.736102,736102,0.0,0.0,1,,0.0,,0.736102,0.0,,0,3,144,80,128,1.0,0.0,736102,0.0,0,0,0,0,491.605199640966
5,z,11,0.001,m1,val,1000000,0.736102,736102,0.00017320969104825146,0.0,1,,0.0,,0.7359745,0.0,,0,3,144,80,128,1.0,0.0,736102,0.0,255,0,0,0,479.6530719130533
5,z,11,0.001,normal,anqi,1000000,0.692279,692279,1.4445043111231166e-06,0.0,1,,0.0,,0.692278,0.0,,0,3,160,96,160,1.0,0.0,692279,1.0,0,0,0,0,879.6130816410296
5,z,11,0.001,normal,val,1000000,0.692279,692279,0.00014372817895675008,0.0,1,,0.0,,0.6921795,0.0,,0,3,160,96,160,1.0,0.0,692279,0.0,199,0,0,0,915.553020227002
5,z,11,0.0025,m1,anqi,1000000,0.465872,465872,8.586049386956073e-06,0.0,1,,0.0,,0.465868,0.0,,0,3,144,80,128,1.0,0.0,465872,4.0,0,0,0,0,795.2005087580765
5,z,11,0.0025,m1,val,1000000,0.465872,465872,0.00100564103444723,0.0,1,,0.0,,0.4654035,0.0,,0,3,144,80,128,1.0,0.0,465872,4.0,929,0,0,0,794.4794018629473
5,z,11,0.0025,normal,anqi,2000000,0.39979750000000003,799595,3.749887503374899e-06,0.0004204199999999308,2,0.000303348809128979,7.3497795066148006e-06,5.303141764646167e-06,0.39979600000000004,0.0004174799999999551,0.00030122748878543687,0,3,160,96,160,1.0,0.0,799595,3.0,0,0,0,0,1500.2583695440553
5,z,11,0.0025,normal,val,2000000,0.39979750000000003,799595,0.0010329897156438428,0.0004204199999999308,2,0.000303348809128979,0.0001214757732695903,8.764932962123149e-05,0.39938450000000003,0.0003714199999999362,0.0002679934700696555,0,3,160,96,160,1.0,0.0,799595,3.0,1646,0,0,0,1510.5923342800234
5,z,11,0.005,m1,anqi,4500000,0.21815733333333334,981291,9.55776693045139e-05,0.000945566785090645,9,0.0014472960996285383,2.8323006541926085e-05,4.335154062539707e-05,0.21813644444444444,0.0009412753676859659,0.0014407276036009682,0,3,144,80,128,1.0,0.0,981291,98.0,0,0,0,0,2509.8902768949047
5,z,11,0.005,m1,val,4500000,0.21815733333333334,981291,0.003935436097721523,0.000945566785090645,9,0.0014472960996285383,0.00012484827068590912,0.00019109429186618744,0.21729866666666664,0.0009284879686110939,0.0014211550539965723,0,3,144,80,128,1.0,0.0,981291,96.0,7551,0,0,0,2524.5979043979896
5,z,11,0.005,normal,anqi,4500000,0.16138711111111112,727867,9.796398607092708e-05,0.000821045682099255,9,0.0012567025746417168,3.946961340584254e-05,6.0412673580371246e-05,0.16137133333333334,0.0008240224132604368,0.001261258795806791,0,3,160,96,160,1.0,0.0,727867,61.0,0,0,0,0,2644.2657112901798
5,z,11,0.005,normal,val,4500000,0.16138711111111112,727867,0.004198929925153023,0.000821045682099255,9,0.0012567025746417168,0.00017004203828753687,0.00026026842595031156,0.16070955555555555,0.0008271661933446885,0.001266070704099013,0,3,160,96,160,1.0,0.0,727867,59.0,5841,0,0,0,2669.594688065117
5,z,11,0.0075,m1,anqi,2000000,0.103274,206548,0.00028564317860386073,0.0002097199999999989,2,0.0001513208511739204,8.909259954908291e-06,6.42836543823409e-06,0.10324449999999999,0.00020874000000001156,0.00015061374439274297,0,3,144,80,128,1.0,0.0,206548,59.0,0,0,0,0,1147.3915418760153
5,z,11,0.0075,m1,val,2000000,0.103274,206548,0.00914070210340491,0.0002097199999999989,2,0.0001513208511739204,5.7352401910198985e-05,4.138191051840613e-05,0.10233,0.00020187999999999107,0.00014566399692442236,0,3,144,80,128,1.0,0.0,206548,59.0,3658,0,0,0,1163.487833713065
5,z,11,0.0075,normal,anqi,2000000,0.0664275,132855,0.0002710182636896291,0.0003792599999999985,2,0.0002736503243191928,3.105319915226266e-05,2.2406048671531922e-05,0.0664095,0.00038122000000000036,0.0002750645378815673,0,3,160,96,160,1.0,0.0,132855,36.0,0,0,0,0,1098.3238596100127
5,z,11,0.0075,normal,val,2000000,0.0664275,132855,0.009190526872443996,0.0003792599999999985,2,0.0002736503243191928,3.7719306336126146e-05,2.7215895195844396e-05,0.065817,0.0003782799999999975,0.00027294321753800556,0,3,160,96,160,1.0,0.0,132855,36.0,2370,0,0,0,1096.3621405430604
5,z,11,0.01,m1,anqi,2000000,0.0490365,98073,0.0006222113854339702,0.0006262199999999905,2,0.000451841233178197,6.790128197947353e-05,4.89933234070874e-05,0.049006,0.0006291600000000035,0.0004539625535217661,0,3,144,80,128,1.0,0.0,98073,61.0,0,0,0,0,1041.4451523310272
5,z,11,0.01,m1,val,2000000,0.0490365,98073,0.015676334802078966,0.0006262199999999905,2,0.000451841233178197,0.00022948549795034218,0.0001655823997802638,0.04826775,0.0006051499999999966,0.00043663843738269066,0,3,144,80,128,1.0,0.0,98073,60.0,2955,0,0,0,1070.9687303300016
5,z,11,0.01,normal,anqi,2000000,0.0276685,55337,0.0007408635766968405,0.00017738000000000058,2,0.00012798632739476553,3.066973702099916e-05,2.2129366351792464e-05,0.027648,0.00017639999999999957,0.00012727922061357827,0,3,160,96,160,1.0,0.0,55337,41.0,0,0,0,0,987.8991973020602
5,z,11,0.01,normal,val,2000000,0.0276685,55337,0.015656610992099772,0.00017738000000000058,2,0.00012798632739476553,0.0011924329234407835,0.0008603851084439566,0.02723525,0.0001416099999999988,0.00010217692988145526,0,3,160,96,160,1.0,0.0,55337,40.0,1653,0,0,0,1010.2252923980122
5,z,11,0.05,m1,anqi,2000000,5.500000000000001e-06,11,0.05,8.82e-06,2,6.363961030678928e-06,0.098,0.07071067811865477,5e-06,7.84e-06,5.656854249492381e-06,0,3,144,80,128,1.0,0.0,11,1.0,0,0,0,0,726.8541889779735
5,z,11,0.05,m1,val,2000000,5.500000000000001e-06,11,0.225,8.82e-06,2,6.363961030678928e-06,0.44099999999999995,0.31819805153394637,3.25e-06,4.409999999999999e-06,3.1819805153394636e-06,0,3,144,80,128,1.0,0.0,11,2.0,5,0,0,0,734.9569482730003
5,z,11,0.05,normal,anqi,2000000,2e-06,4,0.0,1.96e-06,2,1.414213562373095e-06,0.0,0.0,2e-06,1.96e-06,1.414213562373095e-06,0,3,160,96,160,1.0,0.0,4,0.0,0,0,0,0,737.2648048819974
5,z,11,0.05,normal,val,2000000,2e-06,4,0.41666666666666663,1.96e-06,2,1.414213562373095e-06,0.16333333333333333,0.11785113019775792,1.2499999999999999e-06,1.4700000000000001e-06,1.0606601717798214e-06,0,3,160,96,160,1.0,0.0,4,0.0,3,0,0,0,753.6468058510218
5,z,11,0.1,m1,anqi,2000000,5e-07,1,0.5,9.8e-07,2,7.071067811865475e-07,0.98,0.7071067811865476,0.0,0.0,0.0,0,3,144,80,128,1.0,0.0,1,1.0,0,0,0,0,708.4157809449825
5,z,11,0.1,m1,val,2000000,5e-07,1,0.5,9.8e-07,2,7.071067811865475e-07,0.98,0.7071067811865476,0.0,0.0,0.0,0,3,144,80,128,1.0,0.0,1,1.0,0,0,0,0,705.0782863919158
5,z,11,0.1,normal,anqi,2000000,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0,3,160,96,160,1.0,0.0,0,0.0,0,0,0,0,688.7839899258688
5,z,11,0.1,normal,val,2000000,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0,3,160,96,160,1.0,0.0,0,0.0,0,0,0,0,708.7468983440194
5,z,12,0.005,m1,anqi,4500000,0.4469914444444444,2009182,0.0,0.0007361576016581061,9,0.0011267718392726114,0.0,0.0,0.4469914444444444,0.0007361576016581061,0.0011267718392726114,2,1,80,48,64,1.0,0.0,2009182,0.0,0,0,0,0,2899.887632387923
5,z,12,0.005,m1,val,4500000,0.4469914444444444,2009182,1.6659563113652927e-05,0.0007361576016581061,9,0.0011267718392726114,7.26350486972246e-06,1.1117609494473152e-05,0.446984,0.0007368035823217805,0.0011277605851863987,2,1,80,48,64,1.0,0.0,2009182,0.0,71,0,0,0,2893.8489185839426
5,z,12,0.005,normal,anqi,4500000,0.3386416666666667,1526343,6.900105656874798e-06,0.0011243054715986559,9,0.0017208757218346773,8.423651885873472e-06,1.2893344723275724e-05,0.33863933333333335,0.0011247786078454212,0.0017215999099674814,2,1,96,64,96,1.0,0.0,1526343,3.0,0,0,0,0,3576.552981572924
5,z,12,0.005,normal,val,4500000,0.3386416666666667,1526343,3.610237080023097e-05,0.0011243054715986559,9,0.0017208757218346773,9.861949535737921e-06,1.5094820717966205e-05,0.3386294444444444,0.001124777581371885,0.0017215983388345181,2,1,96,64,96,1.0,0.0,1526343,4.0,77,0,0,0,3527.7024241449544
5,z,12,0.0075,m1,anqi,2000000,0.30507700000000004,610154,4.918743155523085e-06,0.0007095200000000295,2,0.0005119453095790817,3.2237433390380342e-06,2.326051812080365e-06,0.3050755,0.0007104999999999761,0.0005126524163602298,2,1,80,48,64,1.0,0.0,610154,3.0,0,0,0,0,1376.9151385519654
5,z,12,0.0075,m1,val,2000000,0.30507700000000004,610154,8.603133160080369e-05,0.0007095200000000295,2,0.0005119453095790817,2.06798908131475e-05,1.4921317375687739e-05,0.30505075000000004,0.0007031500000000095,0.0005073491155013547,2,1,80,48,64,1.0,0.0,610154,2.0,101,0,0,0,1511.2738915950758
5,z,12,0.0075,normal,anqi,2000000,0.2066695,413339,1.2076839146049782e-05,0.0011083799999999932,2,0.0007997377695219804,1.4160842664385898e-05,1.0217579464594945e-05,0.206667,0.0011054399999999764,0.0007976164491784088,2,1,96,64,96,1.0,0.0,413339,5.0,0,0,0,0,1536.5039417159278
5,z,12,0.0075,normal,val,2000000,0.2066695,413339,0.00013906238816218625,0.0011083799999999932,2,0.0007997377695219804,3.481822925109314e-05,2.5122659196281397e-05,0.20664075,0.0011010299999999996,0.0007944344686630858,2,1,96,64,96,1.0,0.0,413339,5.0,105,0,0,0,1574.5656032910338
5,z,12,0.01,m1,anqi,2000000,0.211893,423786,2.5959431406463185e-05,0.0005096000000000199,2,0.00036769552621701915,4.687407919302354e-06,3.3821407407410405e-06,0.2118875,0.0005105799999999938,0.0003684026329981868,2,1,80,48,64,1.0,0.0,423786,11.0,0,0,0,0,1604.4578653320204
5,z,12,0.01,m1,val,2000000,0.211893,423786,0.00028551610507898803,0.0005096000000000199,2,0.00036769552621701915,8.563288984778828e-06,6.178734398364466e-06,0.21183249999999998,0.0005076399999999773,0.00036628131265461524,2,1,80,48,64,1.0,0.0,423786,10.0,222,0,0,0,1662.1695160770323
5,z,12,0.01,normal,anqi,2000000,0.129593,259186,2.700888232110132e-05,2.7439999999986642e-05,2,1.9798989873213693e-05,2.269212938762812e-05,1.6373223030157535e-05,0.1295895,3.0380000000003182e-05,2.192031021678527e-05,2,1,96,64,96,1.0,0.0,259186,7.0,0,0,0,0,1513.1110922900261
5,z,12,0.01,normal,val,2000000,0.129593,259186,0.00040897354524603276,2.7439999999986642e-05,2,1.9798989873213693e-05,1.5210869677232217e-05,1.0975213363791566e-05,0.12954,2.9400000000015802e-05,2.121320343560783e-05,2,1,96,64,96,1.0,0.0,259186,7.0,198,0,0,0,1522.983118955046
5,z,12,0.05,m1,anqi,2000000,0.0042780000000000006,8556,0.03458614064994453,0.00017052000000000007,2,0.00012303657992645934,0.0009121952539437733,0.0006581831120712519,0.00413,0.0001607199999999992,0.00011596551211459324,2,1,80,48,64,1.0,0.0,8556,296.0,0,0,0,0,1363.1868980750442
5,z,12,0.05,m1,val,2000000,0.0042780000000000006,8556,0.10065116626119955,0.00017052000000000007,2,0.00012303657992645934,0.007562654715020962,0.005456739217105857,0.0038477499999999996,0.0001857099999999998,0.0001339967350348506,2,1,80,48,64,1.0,0.0,8556,297.0,1127,0,0,0,1348.0762361190282
5,z,12,0.05,normal,anqi,2000000,0.0018735,3747,0.060860801112291904,2.254000000000001e-05,2,1.6263455967290604e-05,0.0038707245567499624,0.0027928730430440735,0.0017595,2.8419999999999948e-05,2.050609665440984e-05,2,1,96,64,96,1.0,0.0,3747,228.0,0,0,0,0,1335.7807351340307
5,z,12,0.05,normal,val,2000000,0.0018735,3747,0.1460953682045204,2.254000000000001e-05,2,1.6263455967290604e-05,0.0068732374703336305,0.004959298799977941,0.00159975,6.369999999999995e-06,4.596194077712555e-06,2,1,96,64,96,1.0,0.0,3747,227.0,641,0,0,0,1390.1344537910772
5,z,12,0.1,m1,anqi,2000000,0.0006515,1303,0.1828699775628335,2.4499999999999904e-05,2,1.767766952966362e-05,0.021919131926768105,0.015815476350143146,0.0005325,3.4299999999999926e-05,2.4748737341529112e-05,2,1,80,48,64,1.0,0.0,1303,238.0,0,0,0,0,1342.681049317005
5,z,12,0.1,m1,val,2000000,0.0006515,1303,0.34887260308840995,2.4499999999999904e-05,2,1.767766952966362e-05,0.006350543017138957,0.00458215513432228,0.00042425,2.009000000000001e-05,1.4495689014324232e-05,2,1,80,48,64,1.0,0.0,1303,238.0,433,0,0,0,1325.0431471449556
5,z,12,0.1,normal,anqi,2000000,0.0004045,809,0.2299229922992299,9.799999999999972e-07,2,7.071067811865456e-07,0.015093509350935093,0.010890533483621194,0.00031150000000000004,6.8600000000000326e-06,4.949747468305857e-06,2,1,96,64,96,1.0,0.0,809,186.0,0,0,0,0,1374.4835447919322
5,z,12,0.1,normal,val,2000000,0.0004045,809,0.41655971152670823,9.799999999999972e-07,2,7.071067811865456e-07,0.00625901479036795,0.004516114083485791,0.000236,1.9599999999999944e-06,1.4142135623730911e-06,2,1,96,64,96,1.0,0.0,809,186.0,302,0,0,0,1393.923269148101
5,z,13,0.00075,m1,anqi,1000000,0.794901,794901,0.0,0.0,1,,0.0,,0.794901,0.0,,0,3,144,80,128,1.0,0.0,794901,0.0,0,0,0,0,462.1385747840395
5,z,13,0.00075,m1,val,1000000,0.794901,794901,6.730397873445876e-05,0.0,1,,0.0,,0.7948475,0.0,,0,3,144,80,128,1.0,0.0,794901,0.0,107,0,0,0,379.4174087219872
5,z,13,0.00075,normal,anqi,1000000,0.759626,759626,0.0,0.0,1,,0.0,,0.759626,0.0,,0,3,160,96,160,1.0,0.0,759626,0.0,0,0,0,0,897.4828265149845
5,z,13,0.00075,normal,val,1000000,0.759626,759626,5.1341054676906796e-05,0.0,1,,0.0,,0.759587,0.0,,0,3,160,96,160,1.0,0.0,759626,0.0,78,0,0,0,885.9641197830206
5,z,13,0.001,m1,anqi,1000000,0.736394,736394,0.0,0.0,1,,0.0,,0.736394,0.0,,0,3,144,80,128,1.0,0.0,736394,0.0,0,0,0,0,411.20127388392575
5,z,13,0.001,m1,val,1000000,0.736394,736394,9.913171481571007e-05,0.0,1,,0.0,,0.736321,0.0,,0,3,144,80,128,1.0,0.0,736394,0.0,146,0,0,0,437.10760093003046
5,z,13,0.001,normal,anqi,1000000,0.692857,692857,0.0,0.0,1,,0.0,,0.692857,0.0,,0,3,160,96,160,1.0,0.0,692857,0.0,0,0,0,0,879.4210273890058
5,z,13,0.001,normal,val,1000000,0.692857,692857,9.309280269954695e-05,0.0,1,,0.0,,0.6927925,0.0,,0,3,160,96,160,1.0,0.0,692857,0.0,129,0,0,0,887.9993707929971
5,z,13,0.0025,m1,anqi,1000000,0.465812,465812,6.440366499789615e-06,0.0,1,,0.0,,0.465809,0.0,,0,3,144,80,128,1.0,0.0,465812,3.0,0,0,0,0,776.7282527380157
5,z,13,0.0025,m1,val,1000000,0.465812,465812,0.0006311559169793823,0.0,1,,0.0,,0.465518,0.0,,0,3,144,80,128,1.0,0.0,465812,3.0,582,0,0,0,778.415197764989
5,z,13,0.0025,normal,anqi,2000000,0.4008545,801709,6.237214820724819e-06,0.0003381000000000389,2,0.00024395183950938698,2.4500381119106486e-06,1.7677944521403113e-06,0.400852,0.0003390800000000399,0.00024465894629057425,0,3,160,96,160,1.0,0.0,801709,5.0,0,0,0,0,1486.4300007498823
5,z,13,0.0025,normal,val,2000000,0.4008545,801709,0.0006299071672790585,0.0003381000000000389,2,0.00024395183950938698,1.2755180778205103e-05,9.203341656662381e-06,0.400602,0.0003429999999999894,0.000247487373415284,0,3,160,96,160,1.0,0.0,801709,5.0,1000,0,0,0,1497.3875778468791
5,z,13,0.005,m1,anqi,2500000,0.21982171428571426,549391,4.9383604481172885e-05,0.0002598790200586928,7,0.00035080370308085076,2.8013558557410493e-05,3.781474963308852e-05,0.21981085714285714,0.00025910557127677554,0.00034975964536207584,0,3,144,80,128,1.0,0.0,549391,31.0,0,0,0,0,1020.5387356290594
5,z,13,0.005,m1,val,2500000,0.21982171428571426,549391,0.002632261815149947,0.0002598790200586928,7,0.00035080370308085076,0.00021938293220382884,0.00029613912270585427,0.2192430714285714,0.00025581570631999495,0.0003453187450954291,0,3,144,80,128,1.0,0.0,549391,31.0,2855,0,0,0,1058.9236896859948
5,z,13,0.005,normal,anqi,2500000,0.1630722857142857,408546,6.023677203109108e-05,0.0008024063492603582,7,0.0010831467604908902,3.688586313374048e-05,4.979123507440966e-05,0.16306242857142858,0.0007979106406108405,0.0010770781242390403,0,3,160,96,160,1.0,0.0,408546,24.0,0,0,0,0,1435.2511097909883
5,z,13,0.005,normal,val,2500000,0.1630722857142857,408546,0.002595119523545571,0.0008024063492603582,7,0.0010831467604908902,0.00013824162737123997,0.00018660865656181674,0.16264914285714285,0.0008069782163107011,0.0010893182009207155,0,3,160,96,160,1.0,0.0,408546,23.0,2044,0,0,0,1512.0313144380925
5,z,13,0.0075,m1,anqi,2000000,0.1058465,211693,0.00021720011111691354,0.0011201400000000047,2,0.0008082230508962274,3.4736202590860355e-05,2.5063473882313348e-05,0.1058235,0.001116220000000001,0.0008053946237714784,0,3,144,80,128,1.0,0.0,211693,46.0,0,0,0,0,974.7981841630535
5,z,13,0.0075,m1,val,2000000,0.1058465,211693,0.006011455237437379,0.0011201400000000047,2,0.0008082230508962274,0.0001423161981705875,0.00010268647836643975,0.10521025,0.0011284699999999997,0.0008142334585363093,0,3,144,80,128,1.0,0.0,211693,47.0,2451,0,0,0,1048.257704067044
5,z,13,0.0075,normal,anqi,2000000,0.06736349999999999,134727,0.0002968612017403041,0.00015974000000001695,2,0.00011525840533341948,5.748779964868224e-05,4.147960506844575e-05,0.0673435,0.0001558199999999926,0.00011242997820865574,0,3,160,96,160,1.0,0.0,134727,40.0,0,0,0,0,1002.6586741349893
5,z,13,0.0075,normal,val,2000000,0.06736349999999999,134727,0.006294120204899761,0.00015974000000001695,2,0.00011525840533341948,0.0001451019801297333,0.00010469652460543888,0.06693950000000001,0.00014895999999999256,0.00010748023074034986,0,3,160,96,160,1.0,0.0,134727,40.0,1616,0,0,0,1008.143864372978
5,z,13,0.01,m1,anqi,2000000,0.050893,101786,0.0004422495983746947,0.00028812000000000255,2,0.00020788939366884682,9.87841344444957e-05,7.127646055035359e-05,0.0508705,0.0002930199999999972,0.0002114249275747757,0,3,144,80,128,1.0,0.0,101786,45.0,0,0,0,0,1061.593210243038
5,z,13,0.01,m1,val,2000000,0.050893,101786,0.010718116655611135,0.00028812000000000255,2,0.00020788939366884682,0.00030518727976706553,0.0002202040765869062,0.0503475,0.0002695000000000077,0.00019445436482630615,0,3,144,80,128,1.0,0.0,101786,45.0,2092,0,0,0,1000.2787798519712
5,z,13,0.01,normal,anqi,2000000,0.028446,56892,0.0005622594654700025,0.00017052000000000053,2,0.00012303657992645967,0.00013443449047135123,9.699953044658241e-05,0.028429999999999997,0.00016660000000000172,0.00012020815280171431,0,3,160,96,160,1.0,0.0,56892,32.0,0,0,0,0,928.1483310168842
5,z,13,0.01,normal,val,2000000,0.028446,56892,0.01123040744747205,0.00017052000000000053,2,0.00012303657992645967,0.000897313890250194,0.0006474456496416263,0.0281265,0.00014308000000000026,0.00010323759005323614,0,3,160,96,160,1.0,0.0,56892,32.0,1214,0,0,0,915.5749036490452
5,z,13,0.05,m1,anqi,2000000,6.5000000000000004e-06,13,0.0,9.799999999999993e-07,2,7.07106781186547e-07,0.0,0.0,6.5000000000000004e-06,9.799999999999993e-07,7.07106781186547e-07,0,3,144,80,128,1.0,0.0,13,0.0,0,0,0,0,749.3467382650124
5,z,13,0.05,m1,val,2000000,6.5000000000000004e-06,13,0.30952380952380953,9.799999999999993e-07,2,7.07106781186547e-07,0.04666666666666669,0.03367175148507371,4.5e-06,9.800000000000004e-07,7.071067811865479e-07,0,3,144,80,128,1.0,0.0,13,0.0,8,0,0,0,741.8252364778891
5,z,13,0.05,normal,anqi,2000000,1e-06,2,0.0,0.0,2,0.0,0.0,0.0,1e-06,0.0,0.0,0,3,160,96,160,1.0,0.0,2,0.0,0,0,0,0,742.7779679680243
5,z,13,0.05,normal,val,2000000,1e-06,2,0.25,0.0,2,0.0,0.49,0.3535533905932738,7.5e-07,4.9e-07,3.5355339059327374e-07,0,3,160,96,160,1.0,0.0,2,0.0,1,0,0,0,712.0733005390503
5,z,13,0.1,m1,anqi,2000000,5e-07,1,0.0,9.8e-07,2,7.071067811865475e-07,0.0,0.0,5e-07,9.8e-07,7.071067811865475e-07,0,3,144,80,128,1.0,0.0,1,0.0,0,0,0,0,728.5860818579094
5,z,13,0.1,m1,val,2000000,5e-07,1,0.25,9.8e-07,2,7.071067811865475e-07,0.49,0.3535533905932738,2.5e-07,4.9e-07,3.5355339059327374e-07,0,3,144,80,128,1.0,0.0,1,0.0,1,0,0,0,698.5418383389479
5,z,13,0.1,normal,anqi,2000000,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0,3,160,96,160,1.0,0.0,0,0.0,0,0,0,0,706.4228106951341
5,z,13,0.1,normal,val,2000000,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0,3,160,96,160,1.0,0.0,0,0.0,0,0,0,0,701.5990516470047
5,z,14,0.005,m1,anqi,500000,0.3376,168800,0.0,0.0009001287996725849,5,0.001026912849272036,0.0,0.0,0.3376,0.0009001287996725849,0.001026912849272036,1,2,112,48,96,1.0,0.0,168800,0.0,0,0,0,0,406.04599002504256
5,z,14,0.005,m1,val,500000,0.3376,168800,5.918662467301368e-06,0.0009001287996725849,5,0.001026912849272036,7.103888761786266e-06,8.10447866119944e-06,0.337598,0.0008994595679628969,0.0010261493556008314,1,2,112,48,96,1.0,0.0,168800,0.0,2,0,0,0,428.7880888489308
5,z,14,0.005,normal,anqi,500000,0.26178,130890,0.0,0.0006064925391132199,5,0.000691917625154903,0.0,0.0,0.26178,0.0006064925391132199,0.000691917625154903,1,2,128,64,128,1.0,0.0,130890,0.0,0,0,0,0,375.99203473422676
5,z,14,0.005,normal,val,500000,0.26178,130890,7.644531731823733e-06,0.0006064925391132199,5,0.000691917625154903,9.17535136073931e-06,1.04677088571726e-05,0.26177799999999996,0.0006069879820886049,0.0006924828517732376,1,2,128,64,128,1.0,0.0,130890,0.0,2,0,0,0,380.73976626689546
5,z,15,0.005,m1,anqi,500000,0.264362,132181,0.0,0.000745789658281757,5,0.000850834884099157,0.0,0.0,0.264362,0.000745789658281757,0.000850834884099157,0,3,144,48,128,1.0,0.0,132181,0.0,0,0,0,0,332.4818420270458
5,z,15,0.005,m1,val,500000,0.264362,132181,7.5569152990404095e-06,0.000745789658281757,5,0.000850834884099157,9.070237287987729e-06,1.0347789361221377e-05,0.26436000000000004,0.0007450256237204226,0.0008499632344990024,0,3,144,48,128,1.0,0.0,132181,0.0,2,0,0,0,334.912314280984
5,z,15,0.005,normal,anqi,500000,0.21577000000000002,107885,0.0,0.0008416825149663046,5,0.0009602343463967558,0.0,0.0,0.21577000000000002,0.0008416825149663046,0.0009602343463967558,0,3,160,64,160,1.0,0.0,107885,0.0,0,0,0,0,318.2575324400095
5,z,15,0.005,normal,val,500000,0.21577000000000002,107885,1.3893523311362372e-05,0.0008416825149663046,5,0.0009602343463967558,1.8129544273544866e-05,2.0683108875886922e-05,0.215767,0.0008411437679731145,0.0009596197163460176,0,3,160,64,160,1.0,0.0,107885,0.0,3,0,0,0,319.1136603411287
5,z,16,0.005,m1,anqi,500000,1.0,500000,0.0,0.0,5,0.0,0.0,0.0,1.0,0.0,0.0,4,-1,16,16,0,1.0,0.0,500000,0.0,0,0,0,0,334.04705189191736
5,z,16,0.005,m1,val,500000,1.0,500000,0.0,0.0,5,0.0,0.0,0.0,1.0,0.0,0.0,4,-1,16,16,0,1.0,0.0,500000,0.0,0,0,0,0,329.6264972932404
5,z,16,0.005,normal,anqi,500000,1.0,500000,0.0,0.0,5,0.0,0.0,0.0,1.0,0.0,0.0,4,-1,32,32,32,1.0,0.0,500000,0.0,0,0,0,0,494.7185253640637
5,z,16,0.005,normal,val,500000,1.0,500000,0.0,0.0,5,0.0,0.0,0.0,1.0,0.0,0.0,4,-1,32,32,32,1.0,0.0,500000,0.0,0,0,0,0,491.5742456112057
5,z,17,0.005,m1,anqi,500000,0.21900400000000003,109502,0.011115080086405296,0.000710634483824144,5,0.000810728067850133,0.0005587273204220838,0.0006374246272194315,0.21657,0.0007822094553251035,0.0008923844463010289,0,3,144,112,128,1.0,0.0,109502,1217.0,0,0,0,0,308.2969037859002
5,z,17,0.005,m1,val,500000,0.21900400000000003,109502,0.128022023195043,0.000710634483824144,5,0.000810728067850133,0.0020236356172337604,0.002308666735624711,0.190968,0.0010359281434539787,0.0011818396676368625,0,3,144,112,128,1.0,0.0,109502,1218.0,25600,0,0,0,319.4310291170841
5,z,17,0.005,normal,anqi,500000,0.167714,83857,0.020879276964052028,0.0007435765741334213,5,0.0008483100848156847,0.0008797018200526357,0.0010036087089632557,0.164212,0.0006873538640322095,0.0007841683492720247,0,3,160,128,160,1.0,0.0,83857,1751.0,0,0,0,0,294.79663427593186
5,z,17,0.005,normal,val,500000,0.167714,83857,0.14397775171458757,0.0007435765741334213,5,0.0008483100848156847,0.001420165548923533,0.001620197299334859,0.143566,0.0004579065074881623,0.0005224031010627793,0,3,160,128,160,1.0,0.0,83857,1751.0,20646,0,0,0,310.2144710639259
5,z,18,0.005,m1,anqi,500000,0.30608,153040,0.0005816097232039722,0.001076305941635557,5,0.0012279047194306257,3.8140406703977256e-05,4.3512521469174414e-05,0.305902,0.001080978648447789,0.0012332355817117875,1,2,112,80,96,1.0,0.0,153040,89.0,0,0,0,0,385.05490592692513
5,z,18,0.005,m1,val,500000,0.30608,153040,0.009088872656373032,0.001076305941635557,5,0.0012279047194306257,0.0003075317419561012,0.0003508478980881462,0.303298,0.0010494953560640531,0.0011973178358314126,1,2,112,80,96,1.0,0.0,153040,87.0,2608,0,0,0,379.5937064719619
5,z,18,0.005,normal,anqi,500000,0.23082599999999998,115413,0.0012305845254168347,0.0005479102787865895,5,0.0006250839943559566,0.00016850001427835804,0.0001922334112939254,0.23054199999999997,0.0005687851109162398,0.0006488990676522805,1,2,128,96,128,1.0,0.0,115413,142.0,0,0,0,0,382.44436755101196
5,z,18,0.005,normal,val,500000,0.23082599999999998,115413,0.012854110839304886,0.0005479102787865895,5,0.0006250839943559566,0.00041908516964199856,0.00047811373861303066,0.22785899999999998,0.0005738684532190302,0.0006546984038471477,1,2,128,96,128,1.0,0.0,115413,144.0,2679,0,0,0,358.5408874200657
