n,lstate,i,p_error,sim_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
5,x,8,0.00025,m1,val,700000,0.92690375,648665,3.71097067143137e-06,0.0,16,7.42194134286274e-06,0.000949964766276452,0.0019387036046458203,3.3068112950196425e-06,6.748594479631924e-06,0.0,0.0,6.613622590039285e-06,1.3497188959263848e-05,0.9269003124999999,0.0009505214741513913,0.0019398397431661047,0,3,144,80,128,1.0,0.0,648665,0.0,11,0,0,0,358.65708878287114
5,x,8,0.00025,normal,anqi,100000,0.9133100000000001,91331,1.0936132983377079e-05,1.0936132983377079e-05,10,0.0,0.0007732828604218508,0.0012476199563791438,2.143482064741907e-05,3.4583089021963904e-05,2.143482064741907e-05,3.4583089021963904e-05,0.0,0.0,0.9132999999999999,0.0007674928881320898,0.0012382783747337841,0,3,160,96,160,1.0,0.0,91331,1.0,0,0,0,0,141.75047977478243
5,x,8,0.00025,normal,val,700000,0.913309375,639316,1.0602563800130434e-05,0.0,16,2.1205127600260867e-05,0.0005571006760825919,0.0011369401552705956,8.998272396385607e-06,1.8363821217113483e-05,0.0,0.0,1.7996544792771214e-05,3.672764243422697e-05,0.9132996875,0.0005554422290598032,0.0011335555695098024,0,3,160,96,160,1.0,0.0,639316,0.0,13,0,0,0,382.4594967626035
5,x,8,0.0005,m1,anqi,100000,0.85814,85814,0.0,0.0,10,0.0,0.002162562940381435,0.003489094119936865,0.0,0.0,0.0,0.0,0.0,0.0,0.85814,0.002162562940381435,0.003489094119936865,0,3,144,80,128,1.0,0.0,85814,0.0,0,0,0,0,129.4308607187122
5,x,8,0.0005,m1,val,700000,0.85876875,601704,2.8764415200136084e-05,0.0,16,5.752883040027217e-05,0.001399253177889305,0.0028556187303863372,1.9007707770234127e-05,3.8791240347416586e-05,0.0,0.0,3.8015415540468254e-05,7.758248069483317e-05,0.8587440625,0.0014015676689834026,0.002860342181598781,0,3,144,80,128,1.0,0.0,601704,0.0,34,0,0,0,368.67681803693995
5,x,8,0.0005,normal,anqi,100000,0.8327199999999999,83272,0.0,0.0,10,0.0,0.001829519990477188,0.002951760303427285,0.0,0.0,0.0,0.0,0.0,0.0,0.8327199999999999,0.001829519990477188,0.002951760303427285,0,3,160,96,160,1.0,0.0,83272,0.0,0,0,0,0,141.00805787998252
5,x,8,0.0005,normal,val,700000,0.833110625,583529,1.6513224481901115e-05,0.0,16,3.302644896380223e-05,0.0011633835168557692,0.0023742520752158556,1.0287003497386883e-05,2.099388468854466e-05,0.0,0.0,2.0574006994773765e-05,4.198776937708932e-05,0.833096875,0.0011647541097981543,0.0023770492036697026,0,3,160,96,160,1.0,0.0,583529,0.0,26,0,0,0,337.78718865592964
5,x,8,0.00075,m1,anqi,2100000,0.7957870833333334,1673500,0.0,0.0,12,0.0,0.001673858629325875,0.002958375704775526,0.0,0.0,0.0,0.0,0.0,0.0,0.7957870833333334,0.001673858629325875,0.002958375704775526,0,3,144,80,128,1.0,0.0,1673500,0.0,0,0,0,0,1991.7229648219654
5,x,8,0.00075,m1,val,2700000,0.7960119444444445,2151377,8.367912603964198e-05,0.0,18,0.00016735825207928395,0.0011262575227766623,0.002437911219544103,2.2053266662005998e-05,4.773677878781528e-05,0.0,0.0,4.4106533324011995e-05,9.547355757563056e-05,0.7959453611111111,0.0011304398439512546,0.0024469643246369226,0,3,144,80,128,1.0,0.0,2151377,0.0,282,0,0,0,2219.854764323216
5,x,8,0.00075,normal,anqi,2100000,0.7612015,1600617,8.723316052351639e-05,8.723316052351639e-05,12,0.0,0.002871561083805164,0.005075193565498056,4.5619656033337807e-05,8.062812456485423e-05,4.5619656033337807e-05,8.062812456485423e-05,0.0,0.0,0.7611349166666667,0.0028546229525793785,0.005045257132979352,0,3,160,96,160,1.0,0.0,1600617,106.0,0,0,0,0,1961.291148776887
5,x,8,0.00075,normal,val,2700000,0.7614665555555555,2057815,6.93071487780532e-05,7.286614765567014e-08,18,0.00013846856526079503,0.0019109169944619463,0.004136394995108138,2.291305623586571e-05,4.959789012884496e-05,1.4281764940511346e-07,3.0914488275758765e-07,4.580219238137028e-05,9.914400252880944e-05,0.7614136666666667,0.001900578188321698,0.0041140154851148445,0,3,160,96,160,1.0,0.0,2057815,1.0,291,0,0,0,2250.713206196786
5,x,8,0.001,m1,anqi,13000000,0.7389340769230769,9606143,2.0822441853601762e-07,2.0822441853601762e-07,13,0.0,0.0002199415540618759,0.0004045972197833309,2.7629849545693335e-07,5.082695881140446e-07,2.7629849545693335e-07,5.082695881140446e-07,0.0,0.0,0.738933923076923,0.00021996092306350286,0.0004046328503591067,0,3,144,80,128,1.0,0.0,9606143,2.0,0,0,0,0,11455.56246487936
5,x,8,0.001,m1,val,32600000,0.7388188157894737,24089735,0.0001274606138621097,2.849860246960196e-07,38,0.0002543512556748274,0.00020249223793204548,0.0006368601974494014,4.327933831926759e-06,1.3611824447679845e-05,2.2728292920303535e-07,7.14829628272958e-07,8.584881400422111e-06,2.7000389346219377e-05,0.7387246447368421,0.00020220846874678528,0.0006359677123783662,0,3,144,80,128,1.0,0.0,24089735,8.0,6124,0,0,0,23134.320161162294
5,x,8,0.001,normal,anqi,13000000,0.6957963846153846,9045353,0.00012547711521004206,0.00012547711521004206,13,0.0,0.00024343873904668313,0.0004478218653403641,7.190150468496373e-06,1.32267633635026e-05,7.190150468496373e-06,1.32267633635026e-05,0.0,0.0,0.6957090769230769,0.00024238573145588332,0.0004458847873495062,0,3,160,96,160,1.0,0.0,9045353,1135.0,0,0,0,0,11313.961422941764
5,x,8,0.001,normal,val,32600000,0.6957256052631579,22681243,0.00012898651333203572,5.673768787080893e-07,38,0.00025683827290665524,0.0002615875924310292,0.0008227215396861111,4.851925873321394e-06,1.5259836630035653e-05,3.281678920264974e-07,1.032123851496404e-06,9.744774903865893e-06,3.0648381057740594e-05,0.6956358684210526,0.0002622269335417417,0.0008247323372858814,0,3,160,96,160,1.0,0.0,22681243,15.0,5674,0,0,0,22646.752474213252
5,x,8,0.0025,m1,anqi,13000000,0.47017269230769226,6112245,6.870633411340201e-06,6.870633411340201e-06,13,0.0,0.0002397256450434907,0.00044099138022856403,2.1704285982141733e-06,3.992648775813587e-06,2.1704285982141733e-06,3.992648775813587e-06,0.0,0.0,0.47016946153846156,0.0002394844535626986,0.0004405476923452982,0,3,144,80,128,1.0,0.0,6112245,42.0,0,0,0,0,10101.518176209996
5,x,8,0.0025,m1,val,32000000,0.470136125,15044356,0.0007937557835569569,8.175456793436463e-06,32,0.001571160653527041,0.00013548274191666377,0.0003910235328286525,1.0817564703452346e-05,3.122111574585877e-05,1.5215112189518018e-06,4.3913097982539955e-06,2.231219873001534e-05,6.439635520479887e-05,0.469762953125,0.00013606804366915977,0.0003927128015561231,0,3,144,80,128,1.0,0.0,15044356,123.0,23637,0,0,0,20395.874574221787
5,x,8,0.0025,normal,anqi,13000000,0.4053514615384615,5269569,0.0008013778303062376,0.0008013778303062376,13,0.0,0.00023600717935791144,0.0004341510135472327,1.8629844502010718e-05,3.427084673771456e-05,1.8629844502010718e-05,3.427084673771456e-05,0.0,0.0,0.4050266153846154,0.00023235424223375377,0.00042743119104356105,0,3,160,96,160,1.0,0.0,5269569,4223.0,0,0,0,0,9623.235176376533
5,x,8,0.0025,normal,val,32000000,0.40517790625,12965693,0.0007986812197212282,1.419115473606672e-05,32,0.001568980129970323,0.00016968631464252983,0.0004897401786052531,9.227272306711646e-06,2.6631293142574047e-05,2.35001775937111e-06,6.782504055347461e-06,1.7999856679505443e-05,5.1950288646792946e-05,0.404854296875,0.0001691815252853279,0.0004882832807377091,0,3,160,96,160,1.0,0.0,12965693,184.0,20343,0,0,0,19933.223343377933
5,x,8,0.005,m1,anqi,15500000,0.22212869999999998,3442269,6.617506425353809e-05,6.617506425353809e-05,20,0.0,0.00018811949004709713,0.00042923262003867794,1.242851730989452e-05,2.835817302495609e-05,1.242851730989452e-05,2.835817302495609e-05,0.0,0.0,0.222114,0.00018797868786255204,0.0004289113514100827,0,3,144,80,128,1.0,0.0,3442269,213.0,0,0,0,0,10006.646989896894
5,x,8,0.005,m1,val,15500000,0.22212869999999998,3442269,0.003166789859926041,6.640121656812588e-05,20,0.00620077728671583,0.00018811949004709713,0.00042923262003867794,6.8235235303854e-05,0.00015569247408174597,1.0831970796380808e-05,2.4715329623469405e-05,0.00013073553263870318,0.0002982995286273294,0.221425275,0.00019048603729172601,0.00043463237566210137,0,3,144,80,128,1.0,0.0,3442269,214.0,21391,0,0,0,10158.729199868627
5,x,8,0.005,normal,anqi,16600000,0.16614563636363636,2759047,0.003467418722768638,0.003467418722768638,22,0.0,0.0003051484670017186,0.0007302414177096024,0.00012056736305130617,0.00028852605090622427,0.00012056736305130617,0.00028852605090622427,0.0,0.0,0.16556954545454544,0.00030534049345484483,0.0007307009503126873,0,3,160,96,160,1.0,0.0,2759047,9470.0,0,0,0,0,10107.078215373564
5,x,8,0.005,normal,val,16600000,0.16614563636363636,2759047,0.0034434104036256586,0.0001841352002339614,22,0.006518550406783396,0.0003051484670017186,0.0007302414177096024,8.380850641040982e-05,0.00020055956085441285,3.413239177930111e-05,8.168117771535795e-05,0.00020288641543728006,0.00048552124511280716,0.1655735681818182,0.0003083279191663702,0.0007378500669650548,0,3,160,96,160,1.0,0.0,2759047,466.0,17867,0,0,0,10205.259302336606
5,x,8,0.0075,m1,anqi,14000000,0.10566164285714286,1479263,0.00025688175236004523,0.00025688175236004523,14,0.0,0.0001307953757121878,0.00024968953249458184,2.0997472912172722e-05,4.0084362053784086e-05,2.0997472912172722e-05,4.0084362053784086e-05,0.0,0.0,0.10563449999999999,0.00013070677140954715,0.00024952038609484954,0,3,144,80,128,1.0,0.0,1479263,380.0,0,0,0,0,8117.041189212119
5,x,8,0.0075,m1,val,14000000,0.10566164285714286,1479263,0.007299403678499169,0.00025688033063064094,14,0.014085046695737055,0.0001307953757121878,0.00024968953249458184,0.0001072095885244698,0.00020466405552835572,2.117346468129263e-05,4.042033190222231e-05,0.0002041550356188878,0.00038973377401556563,0.10489035714285713,0.00012580429673474206,0.00024016151845175944,0,3,144,80,128,1.0,0.0,1479263,380.0,20836,0,0,0,8100.324343079585
5,x,8,0.0075,normal,anqi,14000000,0.06906928571428571,966970,0.00804870797512078,0.00804870797512078,14,0.0,0.00018683085035976502,0.00035666175067646514,0.0001731039194037228,0.0003304569177124798,0.0001731039194037228,0.0003304569177124798,0.0,0.0,0.06851335714285714,0.00018460140086142365,0.0003524057118071241,0,3,160,96,160,1.0,0.0,966970,7783.0,0,0,0,0,7596.359677712782
5,x,8,0.0075,normal,val,14000000,0.06906928571428571,966970,0.008121753909127193,0.0007892189583687993,14,0.014665069901516786,0.00018683085035976502,0.00035666175067646514,0.0001409048637134758,0.00026898863476831745,5.171683313808156e-05,9.872789323043786e-05,0.00026783618314274227,0.0005113016495415203,0.06850832142857143,0.00018550193946736336,0.00035412484799436357,0,3,160,96,160,1.0,0.0,966970,763.0,14181,0,0,0,7612.471089567523
5,x,8,0.01,m1,anqi,14000000,0.05052971428571429,707416,0.0006729978013316219,0.0006729978013316219,14,0.0,0.00011830995952614038,0.00022585476223974959,4.921945122523548e-05,9.396036900503165e-05,4.921945122523548e-05,9.396036900503165e-05,0.0,0.0,0.05049571428571429,0.00011905621477656226,0.0002272793701326883,0,3,144,80,128,1.0,0.0,707416,476.0,0,0,0,0,7463.104068611166
5,x,8,0.01,m1,val,14000000,0.05052971428571429,707416,0.013059728427707763,0.0006743749545254743,14,0.024770706946364577,0.00011830995952614038,0.00022585476223974959,0.00019477409800666606,0.0003718254808973845,4.637199265293961e-05,8.85245453312747e-05,0.0003639628789631828,0.0006948083645837259,0.04986978571428572,0.00011405864658822801,0.00021773896812871517,0,3,144,80,128,1.0,0.0,707416,477.0,17524,0,0,0,7354.58199933765
5,x,8,0.01,normal,anqi,14000000,0.02934914285714286,410888,0.015576911778551012,0.015576911778551012,14,0.0,8.625783032460086e-05,0.00016466696326588576,0.0003760493078460782,0.0007178814645375033,0.0003760493078460782,0.0007178814645375033,0.0,0.0,0.028891928571428572,8.097294381933502e-05,0.00015457806804614603,0,3,160,96,160,1.0,0.0,410888,6401.0,0,0,0,0,6949.627196647925
5,x,8,0.01,normal,val,14000000,0.02934914285714286,410888,0.015721081081085504,0.002477703883843677,14,0.026486754394483652,8.625783032460086e-05,0.00016466696326588576,0.0002857387515529326,0.0005454778114467317,0.0001577837140338386,0.0003012105097588467,0.0005214530696451476,0.0009954585356600576,0.028887714285714287,8.241210964041999e-05,0.00015732544836515378,0,3,160,96,160,1.0,0.0,410888,1018.0,10884,0,0,0,6975.8726376941195
5,x,8,0.05,m1,anqi,14000000,4.071428571428571e-06,57,0.09642857142857143,0.09642857142857143,14,0.0,1.3230384609794113e-06,2.5256921584232865e-06,0.07369845004110695,0.1406909948929072,0.07369845004110695,0.1406909948929072,0.0,0.0,3.5e-06,1.0221696381867198e-06,1.951330906763973e-06,0,3,144,80,128,1.0,0.0,57,8.0,0,0,0,0,5237.600439876202
5,x,8,0.05,m1,val,14000000,4.071428571428571e-06,57,0.39634353741496603,0.09285714285714286,14,0.6069727891156462,1.3230384609794113e-06,2.5256921584232865e-06,0.07652513413151363,0.14608715989645135,0.08273405028718875,0.1579400359157074,0.13385708030850643,0.25553435372873257,2.4642857142857143e-06,8.562215744860583e-07,1.6345345810668237e-06,0,3,144,80,128,1.0,0.0,57,8.0,29,0,0,0,5245.104181750095
5,x,8,0.05,normal,anqi,14000000,1.7857142857142855e-06,25,0.5,0.5384615384615384,14,0.0,5.50496279593381e-07,1.05090228108783e-06,0.2322539135125183,0.4433747811741175,0.22864957201059177,0.4364940612735362,0.0,0.0,1e-06,6.163914839924879e-07,1.1766968108291042e-06,0,3,160,96,160,1.0,0.0,25,11.0,0,0,0,0,5170.103909205063
5,x,8,0.05,normal,val,14000000,1.7857142857142855e-06,25,0.4613095238095238,0.11538461538461539,14,0.7628205128205128,5.50496279593381e-07,1.05090228108783e-06,0.11111637273866659,0.21212214124957066,0.15692559072898538,0.29957234475763905,0.1967166385881883,0.3755338080994054,9.642857142857142e-07,3.769615364994153e-07,7.196229171289244e-07,0,3,160,96,160,1.0,0.0,25,2.0,19,0,0,0,5094.242154911975
=======
5,x,8,0.0001,m1,anqi,100000,0.9699500000000001,96995,0.0,0.0,10,0.0,0.0008761733466234617,0.0014136241839093565,0.0,0.0,0.0,0.0,0.0,0.0,0.9699500000000001,0.0008761733466234617,0.0014136241839093565,0,3,144,80,128,1.0,0.0,96995,0.0,0,0,0,0,123.13196393637918
5,x,8,0.0001,m1,val,700000,0.97002625,679087,3.5425961051622334e-06,0.0,16,7.085192210324467e-06,0.000558416219768014,0.0011396249383020694,6.301317558647724e-06,1.2859831752342294e-05,0.0,0.0,1.2602635117295448e-05,2.5719663504684587e-05,0.9700228125,0.0005579649089828643,0.0011387038958833966,0,3,144,80,128,1.0,0.0,679087,0.0,2,0,0,0,364.66658524237573
5,x,8,0.0001,normal,anqi,100000,0.9633100000000001,96331,0.0,0.0,10,0.0,0.001298293505593676,0.0020946757903472306,0.0,0.0,0.0,0.0,0.0,0.0,0.9633100000000001,0.001298293505593676,0.0020946757903472306,0,3,160,96,160,1.0,0.0,96331,0.0,0,0,0,0,143.6946647290606
5,x,8,0.0001,normal,val,700000,0.96366875,674891,0.0,0.0,16,0.0,0.000838469801384248,0.0017111628599678532,0.0,0.0,0.0,0.0,0.0,0.0,0.96366875,0.000838469801384248,0.0017111628599678532,0,3,160,96,160,1.0,0.0,674891,0.0,0,0,0,0,350.5255216259975
5,x,8,0.00025,m1,anqi,100000,0.92709,92709,0.0,0.0,10,0.0,0.0014775881188236765,0.002383950968921599,0.0,0.0,0.0,0.0,0.0,0.0,0.92709,0.0014775881188236765,0.002383950968921599,0,3,144,80,128,1.0,0.0,92709,0.0,0,0,0,0,128.76165692298673
5,x,8,0.00025,m1,val,700000,0.92690375,648665,3.71097067143137e-06,0.0,16,7.42194134286274e-06,0.0009499647662764535,0.0019387036046458236,3.3068112950196425e-06,6.748594479631924e-06,0.0,0.0,6.613622590039285e-06,1.3497188959263848e-05,0.9269003124999999,0.0009505214741513782,0.001939839743166078,0,3,144,80,128,1.0,0.0,648665,0.0,11,0,0,0,358.65708878287114
5,x,8,0.00025,normal,anqi,100000,0.9133100000000001,91331,1.0936132983377079e-05,1.0936132983377079e-05,10,0.0,0.0007732828604218744,0.001247619956379182,2.143482064741907e-05,3.4583089021963904e-05,2.143482064741907e-05,3.4583089021963904e-05,0.0,0.0,0.9132999999999999,0.0007674928881320944,0.0012382783747337915,0,3,160,96,160,1.0,0.0,91331,1.0,0,0,0,0,141.75047977478243
5,x,8,0.00025,normal,val,700000,0.913309375,639316,1.0602563800130432e-05,0.0,16,2.1205127600260864e-05,0.0005571006760825836,0.0011369401552705789,8.998272396385608e-06,1.8363821217113487e-05,0.0,0.0,1.7996544792771217e-05,3.6727642434226974e-05,0.9132996875,0.0005554422290597954,0.0011335555695097866,0,3,160,96,160,1.0,0.0,639316,0.0,13,0,0,0,382.4594967626035
5,x,8,0.0005,m1,anqi,100000,0.85814,85814,0.0,0.0,10,0.0,0.002162562940381431,0.0034890941199368585,0.0,0.0,0.0,0.0,0.0,0.0,0.85814,0.002162562940381431,0.0034890941199368585,0,3,144,80,128,1.0,0.0,85814,0.0,0,0,0,0,129.4308607187122
5,x,8,0.0005,m1,val,700000,0.85876875,601704,2.8764415200136084e-05,0.0,16,5.752883040027217e-05,0.0013992531778893116,0.0028556187303863502,1.9007707770234127e-05,3.8791240347416586e-05,0.0,0.0,3.8015415540468254e-05,7.758248069483317e-05,0.8587440625,0.0014015676689834145,0.002860342181598805,0,3,144,80,128,1.0,0.0,601704,0.0,34,0,0,0,368.67681803693995
5,x,8,0.0005,normal,anqi,100000,0.8327199999999999,83272,0.0,0.0,10,0.0,0.001829519990477178,0.002951760303427269,0.0,0.0,0.0,0.0,0.0,0.0,0.8327199999999999,0.001829519990477178,0.002951760303427269,0,3,160,96,160,1.0,0.0,83272,0.0,0,0,0,0,141.00805787998252
5,x,8,0.0005,normal,val,700000,0.833110625,583529,1.6513224481901115e-05,0.0,16,3.302644896380223e-05,0.0011633835168557666,0.0023742520752158503,1.0287003497386883e-05,2.099388468854466e-05,0.0,0.0,2.0574006994773765e-05,4.198776937708932e-05,0.833096875,0.0011647541097981582,0.002377049203669711,0,3,160,96,160,1.0,0.0,583529,0.0,26,0,0,0,337.78718865592964
5,x,8,0.00075,m1,anqi,2100000,0.7957870833333334,1673500,0.0,0.0,12,0.0,0.001673858629325874,0.0029583757047755245,0.0,0.0,0.0,0.0,0.0,0.0,0.7957870833333334,0.001673858629325874,0.0029583757047755245,0,3,144,80,128,1.0,0.0,1673500,0.0,0,0,0,0,1991.7229648219654
5,x,8,0.00075,m1,val,2700000,0.7960119444444445,2151377,8.367912603964198e-05,0.0,18,0.00016735825207928395,0.0011262575227766732,0.002437911219544127,2.2053266662005998e-05,4.773677878781528e-05,0.0,0.0,4.4106533324011995e-05,9.547355757563056e-05,0.7959453611111111,0.0011304398439512442,0.0024469643246369,0,3,144,80,128,1.0,0.0,2151377,0.0,282,0,0,0,2219.854764323216
5,x,8,0.00075,normal,anqi,2100000,0.7612015,1600617,8.723316052351639e-05,8.723316052351639e-05,12,0.0,0.0028715610838051637,0.005075193565498055,4.56196560333378e-05,8.062812456485421e-05,4.56196560333378e-05,8.062812456485421e-05,0.0,0.0,0.7611349166666667,0.002854622952579364,0.005045257132979327,0,3,160,96,160,1.0,0.0,1600617,106.0,0,0,0,0,1961.291148776887
5,x,8,0.00075,normal,val,2700000,0.7614665555555555,2057815,6.93071487780532e-05,7.286614765567014e-08,18,0.00013846856526079503,0.001910916994461941,0.004136394995108127,2.2913056235865715e-05,4.959789012884497e-05,1.428176494051135e-07,3.091448827575877e-07,4.580219238137029e-05,9.914400252880945e-05,0.7614136666666667,0.0019005781883217083,0.004114015485114866,0,3,160,96,160,1.0,0.0,2057815,1.0,291,0,0,0,2250.713206196786
5,x,8,0.001,m1,anqi,13000000,0.7389340769230769,9606143,2.0822441853601762e-07,2.0822441853601762e-07,13,0.0,0.0002199415540618678,0.00040459721978331603,2.7629849545693335e-07,5.082695881140446e-07,2.7629849545693335e-07,5.082695881140446e-07,0.0,0.0,0.738933923076923,0.0002199609230635054,0.0004046328503591114,0,3,144,80,128,1.0,0.0,9606143,2.0,0,0,0,0,11455.56246487936
5,x,8,0.001,m1,val,32600000,0.7388188157894737,24089735,0.0001274606138621097,2.849860246960196e-07,38,0.0002543512556748274,0.00020249223793204318,0.0006368601974493942,4.327933831926759e-06,1.3611824447679843e-05,2.2728292920303535e-07,7.14829628272958e-07,8.584881400422113e-06,2.7000389346219384e-05,0.7387246447368421,0.00020220846874679263,0.0006359677123783893,0,3,144,80,128,1.0,0.0,24089735,8.0,6124,0,0,0,23134.320161162294
5,x,8,0.001,normal,anqi,13000000,0.6957963846153846,9045353,0.00012547711521004206,0.00012547711521004206,13,0.0,0.00024343873904668296,0.00044782186534036376,7.1901504684963695e-06,1.3226763363502594e-05,7.1901504684963695e-06,1.3226763363502594e-05,0.0,0.0,0.6957090769230769,0.00024238573145590823,0.00044588478734955195,0,3,160,96,160,1.0,0.0,9045353,1135.0,0,0,0,0,11313.961422941764
5,x,8,0.001,normal,val,32600000,0.6957256052631579,22681243,0.00012898651333203572,5.673768787080893e-07,38,0.00025683827290665524,0.0002615875924310198,0.0008227215396860815,4.851925873321395e-06,1.5259836630035657e-05,3.281678920264974e-07,1.032123851496404e-06,9.744774903865893e-06,3.0648381057740594e-05,0.6956358684210526,0.0002622269335417432,0.0008247323372858862,0,3,160,96,160,1.0,0.0,22681243,15.0,5674,0,0,0,22646.752474213252
5,x,8,0.0025,m1,anqi,13000000,0.47017269230769226,6112245,6.870633411340201e-06,6.870633411340201e-06,13,0.0,0.00023972564504349246,0.0004409913802285672,2.1704285982141725e-06,3.992648775813586e-06,2.1704285982141725e-06,3.992648775813586e-06,0.0,0.0,0.47016946153846156,0.00023948445356269908,0.0004405476923452991,0,3,144,80,128,1.0,0.0,6112245,42.0,0,0,0,0,10101.518176209996
5,x,8,0.0025,m1,val,32000000,0.470136125,15044356,0.0007937557835569569,8.175456793436463e-06,32,0.001571160653527041,0.00013548274191666526,0.00039102353282865685,1.0817564703452346e-05,3.122111574585877e-05,1.5215112189518014e-06,4.391309798253995e-06,2.2312198730015336e-05,6.439635520479885e-05,0.469762953125,0.000136068043669153,0.0003927128015561036,0,3,144,80,128,1.0,0.0,15044356,123.0,23637,0,0,0,20395.874574221787
5,x,8,0.0025,normal,anqi,13000000,0.4053514615384615,5269569,0.0008013778303062376,0.0008013778303062376,13,0.0,0.0002360071793579163,0.0004341510135472416,1.862984450201072e-05,3.4270846737714567e-05,1.862984450201072e-05,3.4270846737714567e-05,0.0,0.0,0.4050266153846154,0.00023235424223375562,0.0004274311910435644,0,3,160,96,160,1.0,0.0,5269569,4223.0,0,0,0,0,9623.235176376533
5,x,8,0.0025,normal,val,32000000,0.40517790625,12965693,0.0007986812197212282,1.419115473606672e-05,32,0.001568980129970323,0.0001696863146425377,0.0004897401786052758,9.227272306711649e-06,2.663129314257406e-05,2.3500177593711094e-06,6.78250405534746e-06,1.7999856679505422e-05,5.1950288646792885e-05,0.404854296875,0.00016918152528532917,0.0004882832807377128,0,3,160,96,160,1.0,0.0,12965693,184.0,20343,0,0,0,19933.223343377933
5,x,8,0.005,m1,anqi,15500000,0.22212869999999998,3442269,6.617506425353809e-05,6.617506425353809e-05,20,0.0,0.00018811949004709664,0.00042923262003867675,1.2428517309894516e-05,2.8358173024956083e-05,1.2428517309894516e-05,2.8358173024956083e-05,0.0,0.0,0.222114,0.00018797868786255096,0.0004289113514100802,0,3,144,80,128,1.0,0.0,3442269,213.0,0,0,0,0,10006.646989896894
5,x,8,0.005,m1,val,15500000,0.22212869999999998,3442269,0.003166789859926041,6.640121656812588e-05,20,0.00620077728671583,0.00018811949004709664,0.00042923262003867675,6.823523530385404e-05,0.00015569247408174605,1.0831970796380808e-05,2.4715329623469412e-05,0.000130735532638703,0.00029829952862732895,0.221425275,0.00019048603729172593,0.0004346323756621012,0,3,144,80,128,1.0,0.0,3442269,214.0,21391,0,0,0,10158.729199868627
5,x,8,0.005,normal,anqi,16600000,0.16614563636363636,2759047,0.003467418722768638,0.003467418722768638,22,0.0,0.0003051484670017165,0.0007302414177095975,0.00012056736305130617,0.0002885260509062242,0.00012056736305130617,0.0002885260509062242,0.0,0.0,0.16556954545454544,0.00030534049345484765,0.000730700950312694,0,3,160,96,160,1.0,0.0,2759047,9470.0,0,0,0,0,10107.078215373564
5,x,8,0.005,normal,val,16600000,0.16614563636363636,2759047,0.0034434104036256586,0.0001841352002339614,22,0.006518550406783396,0.0003051484670017165,0.0007302414177095975,8.380850641040982e-05,0.00020055956085441285,3.413239177930112e-05,8.168117771535798e-05,0.00020288641543728003,0.0004855212451128071,0.1655735681818182,0.00030832791916637203,0.0007378500669650592,0,3,160,96,160,1.0,0.0,2759047,466.0,17867,0,0,0,10205.259302336606
