n,lstate,i,p_error,sim_type,decoder_type,shots,prep_rate,count_accept,LER,prep_rate_SEM,N_samples,prep_rate_SD,LER_SEM,LER_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
6,x,21,0.005,m1,anqi,2000000,0.089612,179224,0.0,0.00034465566719019163,20,0.0007864015312936862,0.0,0.0,0.089612,0.00034465566719019163,0.0007864015312936862,2,2,224,160,192,1.0,0.0,179224,0.0,0,0,0,0,2934.6087991431123
6,x,21,0.005,m1,val,2000000,0.089612,179224,0.0,0.00034465566719019163,20,0.0007864015312936862,0.0,0.0,0.089612,0.00034465566719019163,0.0007864015312936862,2,2,224,160,192,1.0,0.0,179224,0.0,0,0,0,0,2953.307316330145
6,x,21,0.005,normal,anqi,2000000,0.0498085,99617,0.0,0.00028029145173513487,20,0.000639541571012105,0.0,0.0,0.0498085,0.00028029145173513487,0.000639541571012105,2,2,256,192,256,1.0,0.0,99617,0.0,0,0,0,0,2822.9897109157173
6,x,21,0.005,normal,val,2000000,0.0498085,99617,0.0,0.00028029145173513487,20,0.000639541571012105,0.0,0.0,0.0498085,0.00028029145173513487,0.000639541571012105,2,2,256,192,256,1.0,0.0,99617,0.0,0,0,0,0,2844.6980534920003
6,x,22,0.001,m1,anqi,2000000,0.4634815,926963,0.0,0.0009084600000000108,2,0.0006554879861599374,0.0,0.0,0.4634815,0.0009084600000000108,0.0006554879861599374,0,4,352,224,320,1.0,0.0,926963,0.0,0,0,0,0,3197.068906469969
6,x,22,0.001,m1,val,2000000,0.4634815,926963,0.0,0.0009084600000000108,2,0.0006554879861599374,0.0,0.0,0.4634815,0.0009084600000000108,0.0006554879861599374,0,4,352,224,320,1.0,0.0,926963,0.0,0,0,0,0,3175.713544097962
6,x,22,0.001,normal,anqi,3000000,0.4104016666666667,1231205,0.0,0.0004649682038352313,3,0.00041089211885033815,0.0,0.0,0.4104016666666667,0.0004649682038352313,0.00041089211885033815,0,4,384,256,384,1.0,0.0,1231205,0.0,0,0,0,0,4601.80095039506
6,x,22,0.001,normal,val,3000000,0.4104016666666667,1231205,0.0,0.0004649682038352313,3,0.00041089211885033815,0.0,0.0,0.4104016666666667,0.0004649682038352313,0.00041089211885033815,0,4,384,256,384,1.0,0.0,1231205,0.0,0,0,0,0,4614.708513273974
6,x,22,0.0025,m1,anqi,2000000,0.14654,293080,0.0,0.0004233599999999882,2,0.00030547012947258,0.0,0.0,0.14654,0.0004233599999999882,0.00030547012947258,0,4,352,224,320,1.0,0.0,293080,0.0,0,0,0,0,2482.7118217439856
6,x,22,0.0025,m1,val,47000000,0.14674255319148935,6896900,3.9151960213134785e-06,9.923486731861457e-05,47,0.00034710202788420776,1.1297269369070317e-06,3.951539628675343e-06,0.14674197872340425,9.9241764025316e-05,0.0003471261510673839,0,4,352,224,320,1.0,0.0,6896900,0.0,54,0,0,0,58221.060538943275
6,x,22,0.0025,normal,anqi,3000000,0.108616,325848,3.067870499050494e-06,0.00018187912909403532,3,0.00016072647572818772,6.013026178138968e-06,5.313707575397142e-06,0.10861566666666667,0.00018175000608283752,0.0001606123698017485,0,4,384,256,384,1.0,0.0,325848,1.0,0,0,0,0,3429.8961122687906
6,x,22,0.0025,normal,val,48000000,0.10852687500000001,5209290,2.494224888296623e-06,8.201750976887898e-05,48,0.0002899152939387247,9.671037253116057e-07,3.4185158947527267e-06,0.10852660416666667,8.200194965023238e-05,0.0002898602920691988,0,4,384,256,384,1.0,0.0,5209290,0.0,26,0,0,0,54875.63054433407
6,x,22,0.005,m1,anqi,17000000,0.0218368,371429,0.0,0.00010609461574407232,35,0.0003202368424996064,0.0,0.0,0.0218368,0.00010609461574407232,0.0003202368424996064,0,4,352,224,320,1.0,0.0,371429,0.0,0,0,0,0,16697.89917778189
6,x,22,0.005,m1,val,62000000,0.0218270625,1353306,3.779272046920155e-05,5.3081826375072045e-05,80,0.000242233820703066,8.298263709498626e-06,3.7868330101343874e-05,0.0218262375,5.307934313451676e-05,0.0002422224886730944,0,4,352,224,320,1.0,0.0,1353306,1.0,130,0,0,0,60925.49898846832
6,x,22,0.005,normal,anqi,18000000,0.011994527777777778,216775,1.3830031447562563e-05,7.828540737993248e-05,36,0.0002396492062650994,1.2133286662584636e-05,3.7142714273218274e-05,0.01199436111111111,7.82719958892951e-05,0.00023960815068151562,0,4,384,256,384,1.0,0.0,216775,6.0,0,0,0,0,16241.551373959286
6,x,22,0.005,normal,val,63000000,0.011972864197530865,754774,4.225843271956618e-05,3.82349305757006e-05,81,0.00017556855876597213,1.596845248244277e-05,7.332452670509435e-05,0.011972358024691357,3.8231547281731286e-05,0.00017555302323243958,0,4,384,256,384,1.0,0.0,754774,2.0,60,0,0,0,57001.518891336396
6,x,22,0.0075,m1,anqi,2000000,0.0033555,6711,0.0,9.898000000000015e-05,2,7.141778489984142e-05,0.0,0.0,0.0033555,9.898000000000015e-05,7.141778489984142e-05,0,4,352,224,320,1.0,0.0,6711,0.0,0,0,0,0,1756.9054848831147
6,x,22,0.0075,m1,val,2000000,0.0033555,6711,0.0001490428477644239,9.898000000000015e-05,2,7.141778489984142e-05,4.396441982334271e-06,3.1721978967365217e-06,0.0033550000000000003,9.897999999999975e-05,7.141778489984112e-05,0,4,352,224,320,1.0,0.0,6711,0.0,2,0,0,0,1730.75841034716
6,x,22,0.0075,normal,anqi,3000000,0.0013693333333333335,4108,0.0002460024600246002,5.555638737155049e-05,3,4.9095145720664996e-05,0.0004821648216482165,0.00042608875954953934,0.0013689999999999998,5.5725158890157785e-05,4.92442890089805e-05,0,4,384,256,384,1.0,0.0,4108,1.0,0,0,0,0,2511.972013318911
6,x,22,0.0075,normal,val,3000000,0.0013693333333333335,4108,0.00024004242851417278,5.555638737155049e-05,3,4.9095145720664996e-05,0.0002354590131012428,0.00020807498662825432,0.0013690000000000002,5.532445029098796e-05,4.889018306367852e-05,0,4,384,256,384,1.0,0.0,4108,0.0,2,0,0,0,2443.837497144006
6,x,22,0.01,m1,anqi,3000000,0.0005146666666666666,1544,0.0,1.9512694443475555e-05,3,1.7243356208503358e-05,0.0,0.0,0.0005146666666666666,1.9512694443475555e-05,1.7243356208503358e-05,0,4,352,224,320,1.0,0.0,1544,0.0,0,0,0,0,2425.9723061129916
6,x,22,0.01,m1,val,3000000,0.0005146666666666666,1544,0.0009865084195577196,1.9512694443475555e-05,3,1.7243356208503358e-05,0.0011415145361722443,0.0010087557011371163,0.0005141666666666667,1.9878411517131977e-05,1.75665401639974e-05,0,4,352,224,320,1.0,0.0,1544,0.0,3,0,0,0,2439.9112750889035
6,x,22,0.01,normal,anqi,3000000,0.00015966666666666665,479,0.0021231422505307855,7.275212100764564e-06,3,6.429100507328638e-06,0.0041613588110403395,0.0036773902496154507,0.00015933333333333335,7.534607561851593e-06,6.658328118479399e-06,0,4,384,256,384,1.0,0.0,479,1.0,0,0,0,0,2295.6716940350598
6,x,22,0.01,normal,val,3000000,0.00015966666666666665,479,0.0010615711252653928,7.275212100764564e-06,3,6.429100507328638e-06,0.0020806794055201697,0.0018386951248077254,0.0001595,7.398837746565323e-06,6.538348415311e-06,0,4,384,256,384,1.0,0.0,479,0.0,1,0,0,0,2304.4434259890113
6,x,22,0.05,m1,anqi,3000000,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0,4,352,224,320,1.0,0.0,0,0.0,0,0,0,0,2050.308189274161
6,x,22,0.05,m1,val,3000000,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0,4,352,224,320,1.0,0.0,0,0.0,0,0,0,0,2028.220280526788
6,x,22,0.05,normal,anqi,3000000,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0,4,384,256,384,1.0,0.0,0,0.0,0,0,0,0,2017.4578506728867
6,x,22,0.05,normal,val,3000000,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0,4,384,256,384,1.0,0.0,0,0.0,0,0,0,0,1999.8093834479805
6,x,22,0.1,m1,anqi,3000000,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0,4,352,224,320,1.0,0.0,0,0.0,0,0,0,0,1981.2492300759768
6,x,22,0.1,m1,val,3000000,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0,4,352,224,320,1.0,0.0,0,0.0,0,0,0,0,1977.550934161176
6,x,22,0.1,normal,anqi,3000000,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0,4,384,256,384,1.0,0.0,0,0.0,0,0,0,0,2025.5752405057428
6,x,22,0.1,normal,val,3000000,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0,4,384,256,384,1.0,0.0,0,0.0,0,0,0,0,1972.2241058559157
6,x,23,0.001,m1,anqi,2000000,0.541821,1083642,0.0,0.0017855599999999905,2,0.0012883485553218828,0.0,0.0,0.541821,0.0017855599999999905,0.0012883485553218828,1,3,288,160,256,1.0,0.0,1083642,0.0,0,0,0,0,3558.561467677937
6,x,23,0.001,m1,val,2000000,0.541821,1083642,0.0,0.0017855599999999905,2,0.0012883485553218828,0.0,0.0,0.541821,0.0017855599999999905,0.0012883485553218828,1,3,288,160,256,1.0,0.0,1083642,0.0,0,0,0,0,3504.5315513621317
6,x,23,0.001,normal,anqi,3000000,0.48008266666666666,1440248,0.0,0.0005272027578751001,3,0.0004658887563929114,0.0,0.0,0.48008266666666666,0.0005272027578751001,0.0004658887563929114,1,3,320,192,320,1.0,0.0,1440248,0.0,0,0,0,0,5365.300850911066
6,x,23,0.001,normal,val,3000000,0.48008266666666666,1440248,0.0,0.0005272027578751001,3,0.0004658887563929114,0.0,0.0,0.48008266666666666,0.0005272027578751001,0.0004658887563929114,1,3,320,192,320,1.0,0.0,1440248,0.0,0,0,0,0,5284.725644389866
6,x,23,0.0025,m1,anqi,2000000,0.2167325,433465,0.0,0.0008045800000000158,2,0.000580534667354167,0.0,0.0,0.2167325,0.0008045800000000158,0.000580534667354167,1,3,288,160,256,1.0,0.0,433465,0.0,0,0,0,0,2986.7164645181037
6,x,23,0.0025,m1,val,47000000,0.2166122340425532,10180775,5.9917511823494165e-06,0.00010516397921393521,47,0.00036784077443596666,9.981058755991545e-07,3.491157723336049e-06,0.21661093617021276,0.0001051659635119361,0.00036784771507970056,1,3,288,160,256,1.0,0.0,10180775,0.0,122,0,0,0,65293.38270526391
6,x,23,0.0025,normal,anqi,3000000,0.16022866666666666,480686,1.6635069382609632e-05,0.00022465263536797483,3,0.00019852539719978436,1.076975482952579e-05,9.517225790713756e-06,0.160226,0.00022293510206633884,0.00019700761406604708,1,3,320,192,320,1.0,0.0,480686,8.0,0,0,0,0,4266.6168665521545
6,x,23,0.0025,normal,val,48000000,0.16025475,7692228,7.41019629435758e-06,0.00011415536752182286,48,0.00040351611531529646,1.1024203566794729e-06,3.896832794014389e-06,0.1602535625,0.00011415696967198426,0.0004035217785917881,1,3,320,192,320,1.0,0.0,7692228,1.0,112,0,0,0,65004.729766449775
6,x,23,0.005,m1,anqi,17000000,0.04760702857142857,809860,0.0,0.00017269627456590166,35,0.0005212678258040567,0.0,0.0,0.04760702857142857,0.00017269627456590166,0.0005212678258040567,1,3,288,160,256,1.0,0.0,809860,0.0,0,0,0,0,21933.34735343035
6,x,23,0.005,m1,val,62000000,0.0475736375,2949505,9.054305349640506e-05,8.282411960275563e-05,80,0.0003779599216496622,9.79050329807031e-06,4.4678022262083874e-05,0.047569325,8.267723297815426e-05,0.0003772896186341639,1,3,288,160,256,1.0,0.0,2949505,5.0,527,0,0,0,79271.3881789092
6,x,23,0.005,normal,anqi,18000000,0.02623986111111111,471199,9.547973582979202e-05,0.00012327341120202173,36,0.0003773675853123114,5.16029520826798e-05,0.0001579682206612647,0.02623733333333333,0.00012274298567874794,0.0003757438337104529,1,3,320,192,320,1.0,0.0,471199,46.0,0,0,0,0,22166.20012378518
6,x,23,0.005,normal,val,63000000,0.02621524691358025,1649999,0.00010497864324283706,6.089593495973038e-05,81,0.0002796241911416191,1.7226749310434956e-05,7.910242030301765e-05,0.026212493827160496,6.0867989170329886e-05,0.0002794958686392699,1,3,320,192,320,1.0,0.0,1649999,12.0,323,0,0,0,77441.03449593461
6,x,23,0.0075,m1,anqi,2000000,0.010621499999999999,21243,0.0,2.94000000000209e-06,2,2.1213203435611506e-06,0.0,0.0,0.010621499999999999,2.94000000000209e-06,2.1213203435611506e-06,1,3,288,160,256,1.0,0.0,21243,0.0,0,0,0,0,2399.9673744050087
6,x,23,0.0075,m1,val,2000000,0.010621499999999999,21243,0.000376601298429854,2.94000000000209e-06,2,2.1213203435611506e-06,9.236992965375733e-05,6.664837105703692e-05,0.0106175,3.92000000000052e-06,2.8284271247465655e-06,1,3,288,160,256,1.0,0.0,21243,0.0,16,0,0,0,2385.4030877980404
6,x,23,0.0075,normal,anqi,3000000,0.004409,13227,0.0009131321017780903,7.113837033087924e-05,3,6.286493458200675e-05,0.0009061989517163845,0.0008008074623155274,0.004405,7.420440238512366e-05,6.557438524302008e-05,1,3,320,192,320,1.0,0.0,13227,12.0,0,0,0,0,3479.56701145391
6,x,23,0.0075,normal,val,3000000,0.004409,13227,0.0008739890971237314,7.113837033087924e-05,3,6.286493458200675e-05,0.0005453515625718508,0.00048192684406200164,0.004405166666666667,7.347894513245151e-05,6.493329911018972e-05,1,3,320,192,320,1.0,0.0,13227,2.0,19,0,0,0,3476.4389534720685
6,x,23,0.01,m1,anqi,2000000,0.0023965,4793,0.0,0.00019502000000000018,2,0.00014071424945612308,0.0,0.0,0.0023965,0.00019502000000000018,0.00014071424945612308,1,3,288,160,256,1.0,0.0,4793,0.0,0,0,0,0,2283.250140596996
6,x,23,0.01,m1,val,2000000,0.0023965,4793,0.0018462714047308084,0.00019502000000000018,2,0.00014071424945612308,0.0014854747133942819,0.001071825758288,0.002392,0.00019109999999999982,0.00013788582233137666,1,3,288,160,256,1.0,0.0,4793,0.0,18,0,0,0,2303.8166774241254
6,x,23,0.01,normal,anqi,3000000,0.0007753333333333333,2326,0.0012925175787423162,5.0281205678110416e-05,3,4.4433470867504065e-05,8.145331496106757e-05,7.19802448762649e-05,0.0007743333333333334,5.028120567811039e-05,4.443347086750404e-05,1,3,320,192,320,1.0,0.0,2326,3.0,0,0,0,0,3339.63901226304
6,x,23,0.01,normal,val,3000000,0.0007753333333333333,2326,0.0019387763681134743,5.0281205678110416e-05,3,4.4433470867504065e-05,0.00012217997244160116,0.00010797036731439716,0.0007738333333333333,5.0281205678110416e-05,4.4433470867504065e-05,1,3,320,192,320,1.0,0.0,2326,0.0,9,0,0,0,3357.788156004739
6,x,23,0.05,m1,anqi,3000000,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,1,3,288,160,256,1.0,0.0,0,0.0,0,0,0,0,3050.506955486955
6,x,23,0.05,m1,val,3000000,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,1,3,288,160,256,1.0,0.0,0,0.0,0,0,0,0,3208.0840176298516
6,x,23,0.05,normal,anqi,3000000,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,1,3,320,192,320,1.0,0.0,0,0.0,0,0,0,0,3084.3966570710763
6,x,23,0.05,normal,val,3000000,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,1,3,320,192,320,1.0,0.0,0,0.0,0,0,0,0,3064.573364001815
6,x,23,0.1,m1,anqi,3000000,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,1,3,288,160,256,1.0,0.0,0,0.0,0,0,0,0,3052.8697713349247
6,x,23,0.1,m1,val,3000000,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,1,3,288,160,256,1.0,0.0,0,0.0,0,0,0,0,3045.4225512198173
6,x,23,0.1,normal,anqi,3000000,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,1,3,320,192,320,1.0,0.0,0,0.0,0,0,0,0,3063.5706957429647
6,x,23,0.1,normal,val,3000000,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,1,3,320,192,320,1.0,0.0,0,0.0,0,0,0,0,3074.3326567880576
6,x,24,0.005,m1,anqi,2000000,0.025819,51638,0.00026875605019556156,0.0002152287808967841,20,0.000491087943673079,0.0001455260561923211,0.0003320470960647798,0.025812,0.00021373320033704578,0.0004876754744920565,0,4,352,160,320,1.0,0.0,51638,14.0,0,0,0,0,2085.185616698698
6,x,24,0.005,m1,val,2000000,0.025819,51638,0.010544901038489355,0.0002152287808967841,20,0.000491087943673079,0.0006438959747318403,0.0014691787448355936,0.02554675,0.00021375551862374265,0.0004877263981718479,0,4,352,160,320,1.0,0.0,51638,15.0,1059,0,0,0,2087.557977924822
6,x,24,0.005,normal,anqi,2000000,0.014366499999999999,28733,0.011030648301020993,0.00023961698784342886,20,0.0005467345646751507,0.0012877179893764114,0.0029381887347908245,0.014208000000000002,0.00023735898568246898,0.0005415824765881632,0,4,384,192,384,1.0,0.0,28733,317.0,0,0,0,0,1973.921696636011
6,x,24,0.005,normal,val,2000000,0.014366499999999999,28733,0.011392746747633662,0.00023961698784342886,20,0.0005467345646751507,0.0009702388815215697,0.002213796013771015,0.014202999999999999,0.00023942315123514775,0.0005462922872949012,0,4,384,192,384,1.0,0.0,28733,20.0,614,0,0,0,1903.8202320836717
6,x,25,0.005,m1,anqi,2000000,0.198635,397270,0.0,0.00047085861415749433,20,0.0010743590500484717,0.0,0.0,0.198635,0.00047085861415749433,0.0010743590500484717,3,1,160,96,128,1.0,0.0,397270,0.0,0,0,0,0,3401.154767466127
6,x,25,0.005,m1,val,2000000,0.198635,397270,0.0,0.00047085861415749433,20,0.0010743590500484717,0.0,0.0,0.198635,0.00047085861415749433,0.0010743590500484717,3,1,160,96,128,1.0,0.0,397270,0.0,0,0,0,0,3407.9372342600254
6,x,25,0.005,normal,anqi,2000000,0.115357,230714,0.0,0.0004311439628659892,20,0.0009837420500581602,0.0,0.0,0.115357,0.0004311439628659892,0.0009837420500581602,3,1,192,128,192,1.0,0.0,230714,0.0,0,0,0,0,3285.60463143955
6,x,25,0.005,normal,val,2000000,0.115357,230714,0.0,0.0004311439628659892,20,0.0009837420500581602,0.0,0.0,0.115357,0.0004311439628659892,0.0009837420500581602,3,1,192,128,192,1.0,0.0,230714,0.0,0,0,0,0,3252.8535431711935
6,x,26,0.001,m1,anqi,2000000,0.464321,928642,1.0755417503796662e-06,0.0010995599999999842,2,0.0007933738084912951,2.108061830744145e-06,1.5210457302854217e-06,0.4643205,0.0010985800000000105,0.0007926667017101274,0,4,352,224,320,1.0,0.0,928642,1.0,0,0,0,0,3179.3409219079185
6,x,26,0.001,m1,val,2000000,0.464321,928642,1.614613684138507e-06,0.0010995599999999842,2,0.0007933738084912951,1.0514808405768175e-06,7.586828904689785e-07,0.46432025,0.0010990699999999973,0.0007930202551007112,0,4,352,224,320,1.0,0.0,928642,1.0,1,0,0,0,3281.7468410551082
6,x,26,0.001,normal,anqi,3000000,0.4110223333333333,1233067,0.0,0.00042271424001461114,3,0.0003735523167286589,0.0,0.0,0.4110223333333333,0.00042271424001461114,0.0003735523167286589,0,4,384,256,384,1.0,0.0,1233067,0.0,0,0,0,0,4619.431060238043
6,x,26,0.001,normal,val,3000000,0.4110223333333333,1233067,0.0,0.00042271424001461114,3,0.0003735523167286589,0.0,0.0,0.4110223333333333,0.00042271424001461114,0.0003735523167286589,0,4,384,256,384,1.0,0.0,1233067,0.0,0,0,0,0,4636.802622250048
6,x,26,0.0025,m1,anqi,2000000,0.14756049999999998,295121,0.0,0.000881019999999997,2,0.0006356889962867041,0.0,0.0,0.14756049999999998,0.000881019999999997,0.0006356889962867041,0,4,352,224,320,1.0,0.0,295121,0.0,0,0,0,0,2580.99266392109
6,x,26,0.0025,m1,val,47000000,0.14766095744680852,6940065,8.065768043416136e-06,9.736813316239641e-05,47,0.00034057259696287977,1.3454063913083599e-06,4.705939548970471e-06,0.14765976595744681,9.73055144141093e-05,0.0003403535701721829,0,4,352,224,320,1.0,0.0,6940065,2.0,108,0,0,0,58371.85815574031
6,x,26,0.0025,normal,anqi,3000000,0.109162,327486,6.096018385591451e-06,0.00020086254935485222,3,0.00017750211266347716,1.1948196035759245e-05,1.0558613567718396e-05,0.10916133333333333,0.0001995941352957116,0.00017638121593109644,0,4,384,256,384,1.0,0.0,327486,2.0,0,0,0,0,3431.130440557725
6,x,26,0.0025,normal,val,48000000,0.10932166666666666,5247440,8.855957728846803e-06,9.435022927154683e-05,48,0.0003335089608246763,2.0525526971839246e-06,7.255358279051211e-06,0.10932069791666667,9.429267187921006e-05,0.0003333055070943122,0,4,384,256,384,1.0,0.0,5247440,0.0,93,0,0,0,55431.25389627484
6,x,26,0.005,m1,anqi,17000000,0.0223266,381327,0.0,0.00012937290630803732,35,0.0003905002221886839,0.0,0.0,0.0223266,0.00012937290630803732,0.0003905002221886839,0,4,352,224,320,1.0,0.0,381327,0.0,0,0,0,0,16849.136440739967
6,x,26,0.005,m1,val,62000000,0.0223482375,1387755,0.00011803307905320386,6.0569074660149044e-05,80,0.000276401159743578,1.8479595850843228e-05,8.432986228409902e-05,0.02234559375,6.046026136493002e-05,0.0002759046007130362,0,4,352,224,320,1.0,0.0,1387755,8.0,362,0,0,0,61119.84299375652
6,x,26,0.005,normal,anqi,18000000,0.012281722222222223,221696,0.00023160889118842518,0.00011241290108730475,36,0.00034412112577746355,0.0001204253073311202,0.0003686488999932251,0.012278888888888888,0.00011251855130226521,0.0003444445448028527,0,4,384,256,384,1.0,0.0,221696,39.0,0,0,0,0,16366.659543198068
6,x,26,0.005,normal,val,63000000,0.012301308641975308,775960,0.00017200539774211618,5.247078232896558e-05,81,0.0002409372657962705,4.276809436893392e-05,0.00019638410679612513,0.012299197530864198,5.2506916827494805e-05,0.00024110318951400675,0,4,384,256,384,1.0,0.0,775960,3.0,201,0,0,0,57374.142664634506
6,x,26,0.0075,m1,anqi,2000000,0.0034575,6915,0.0,8.33e-05,2,6.010407640085655e-05,0.0,0.0,0.0034575,8.33e-05,6.010407640085655e-05,0,4,352,224,320,1.0,0.0,6915,0.0,0,0,0,0,1710.8849889991106
6,x,26,0.0075,m1,val,2000000,0.0034575,6915,0.0005053336122150178,8.33e-05,2,6.010407640085655e-05,0.0001295461200585652,9.347238772430416e-05,0.0034557499999999996,8.281000000000014e-05,5.9750523010263376e-05,0,4,352,224,320,1.0,0.0,6915,0.0,7,0,0,0,1715.0005273150746
6,x,26,0.0075,normal,anqi,3000000,0.0014456666666666665,4337,0.0009107343234006409,8.269507146405072e-05,3,7.307758434248727e-05,0.0003885287691376053,0.0003433426369125159,0.0014443333333333333,8.204212359784719e-05,7.250057471036575e-05,0,4,384,256,384,1.0,0.0,4337,4.0,0,0,0,0,2490.7304620080395
6,x,26,0.0075,normal,val,3000000,0.0014456666666666665,4337,0.0010388810459746082,8.269507146405072e-05,3,7.307758434248727e-05,0.0004050603910585727,0.00035795162114651325,0.0014441666666666665,8.267764900167655e-05,7.306218812308676e-05,0,4,384,256,384,1.0,0.0,4337,0.0,9,0,0,0,2485.309146158863
6,x,26,0.01,m1,anqi,3000000,0.0005329999999999999,1599,0.0006574621959237344,2.8357978301235353e-05,3,2.505992817228336e-05,0.0012886259040105197,0.0011387579273957117,0.0005326666666666666,2.894642714471759e-05,2.557994005726621e-05,0,4,352,224,320,1.0,0.0,1599,1.0,0,0,0,0,2465.2002723540645
6,x,26,0.01,m1,val,2000000,0.0005319999999999999,1064,0.0009861932938856016,4.900000000000007e-05,2,3.535533905932743e-05,0.0019329388560157792,0.0013946879313344134,0.0005315000000000001,4.997999999999988e-05,3.606244584051384e-05,0,4,352,224,320,1.0,0.0,1064,1.0,0,0,0,0,1640.4174448919948
6,x,26,0.01,normal,anqi,3000000,0.00017933333333333335,538,0.007142857142857143,1.1334909694293025e-05,3,1.0016652800877823e-05,0.009114723764350269,0.008054675845311285,0.000178,9.668450410139849e-06,8.544003745317534e-06,0,4,384,256,384,1.0,0.0,538,4.0,0,0,0,0,2280.2419992008945
6,x,26,0.01,normal,val,3000000,0.00017933333333333335,538,0.0035714285714285713,1.1334909694293025e-05,3,1.0016652800877823e-05,0.004557361882175134,0.004027337922655643,0.00017866666666666668,1.0499170337592302e-05,9.278110439811198e-06,0,4,384,256,384,1.0,0.0,538,0.0,4,0,0,0,2320.8524036396993
6,x,26,0.05,m1,anqi,3000000,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0,4,352,224,320,1.0,0.0,0,0.0,0,0,0,0,2009.5597577253357
