n,lstate,i,p_error,sim_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
6,x,14,0.005,m1,val,15000000,0.022557575757575755,338122,1.973079131902705e-05,1.3687005556924256e-05,33,1.2087571524205587e-05,0.00011858616718551205,0.0003475641155153093,2.6872898249741433e-05,7.876175892330704e-05,2.6826530891571542e-05,7.862586086526551e-05,9.455430573385325e-06,2.771291493816479e-05,0.022557136363636366,0.00011871488092758225,0.00034794136253306064,0,4,352,224,320,1.0,0.0,338122,1.0,9,0,0,0,14853.638321347069
6,x,14,0.005,normal,anqi,15000000,0.012323606060606061,185009,2.457268107608685e-06,2.457268107608685e-06,33,0.0,9.415683812185702e-05,0.00027596421183211615,4.816245490913021e-06,1.4115930583498038e-05,4.816245490913021e-06,1.4115930583498038e-05,0.0,0.0,0.012323575757575757,9.415653254276883e-05,0.00027596331621057763,0,4,384,256,384,1.0,0.0,185009,1.0,0,0,0,0,13619.89916014846
6,x,14,0.005,normal,val,15000000,0.012323606060606061,185009,6.128269272307334e-06,0.0,33,1.2256538544614668e-05,9.415683812185702e-05,0.00027596421183211615,6.0976954352746595e-06,1.7871731340532783e-05,0.0,0.0,1.2195390870549319e-05,3.5743462681065566e-05,0.012323530303030303,9.415314037266068e-05,0.0002759533741015501,0,4,384,256,384,1.0,0.0,185009,0.0,5,0,0,0,13630.471473099897
6,x,15,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,288,160,256,1.0,0.0,1000,0.0,0,0,0,0,2.2724785378668457
6,x,15,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,288,160,256,1.0,0.0,1000,0.0,0,0,0,0,1.6154997188132256
6,x,15,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,320,192,320,1.0,0.0,1000,0.0,0,0,0,0,1.0468264219816774
6,x,15,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,320,192,320,1.0,0.0,1000,0.0,0,0,0,0,1.447408023988828
6,x,15,0.0001,m1,val,1000000,0.94109,941090,0.0,0.0,10,0.0,0.0005571213568175517,0.0008988634799320614,0.0,0.0,0.0,0.0,0.0,0.0,0.94109,0.0005571213568175517,0.0008988634799320614,1,3,288,160,256,1.0,0.0,941090,0.0,0,0,0,0,742.976411849726
6,x,15,0.0001,normal,val,1000000,0.929886,929886,0.0,0.0,10,0.0,0.000370494728467508,0.0005977587770627298,0.0,0.0,0.0,0.0,0.0,0.0,0.929886,0.000370494728467508,0.0005977587770627298,1,3,320,192,320,1.0,0.0,929886,0.0,0,0,0,0,776.4656811498571
6,x,15,0.00025,m1,val,1000000,0.8594989999999999,859499,0.0,0.0,10,0.0,0.0008487825958001921,0.001369431755631977,0.0,0.0,0.0,0.0,0.0,0.0,0.8594989999999999,0.0008487825958001921,0.001369431755631977,1,3,288,160,256,1.0,0.0,859499,0.0,0,0,0,0,1290.3074424027
6,x,15,0.00025,normal,val,1000000,0.833899,833899,0.0,0.0,10,0.0,0.00049948561789995,0.0008058735770716384,0.0,0.0,0.0,0.0,0.0,0.0,0.833899,0.00049948561789995,0.0008058735770716384,1,3,320,192,320,1.0,0.0,833899,0.0,0,0,0,0,729.149021611549
6,x,15,0.0005,m1,val,1000000,0.73906,739060,0.0,0.0,10,0.0,0.0008761148843996761,0.00141352986055005,0.0,0.0,0.0,0.0,0.0,0.0,0.73906,0.0008761148843996761,0.00141352986055005,1,3,288,160,256,1.0,0.0,739060,0.0,0,0,0,0,980.0644421826582
6,x,15,0.0005,normal,val,1000000,0.695364,695364,0.0,0.0,10,0.0,0.0009775630856823988,0.001577207095540162,0.0,0.0,0.0,0.0,0.0,0.0,0.695364,0.0009775630856823988,0.001577207095540162,1,3,320,192,320,1.0,0.0,695364,0.0,0,0,0,0,1189.9851014376618
6,x,15,0.00075,m1,val,1000000,0.634599,634599,0.0,0.0,10,0.0,0.0011783693945636934,0.0019011893938035238,0.0,0.0,0.0,0.0,0.0,0.0,0.634599,0.0011783693945636934,0.0019011893938035238,1,3,288,160,256,1.0,0.0,634599,0.0,0,0,0,0,784.588482513791
6,x,15,0.00075,normal,val,1000000,0.579923,579923,0.0,0.0,10,0.0,0.0009857934046351782,0.0015904859494995673,0.0,0.0,0.0,0.0,0.0,0.0,0.579923,0.0009857934046351782,0.0015904859494995673,1,3,320,192,320,1.0,0.0,579923,0.0,0,0,0,0,944.3067577031907
6,x,15,0.001,m1,anqi,2000000,0.546003,1092006,0.0,0.0,2,0.0,0.0005625200000000729,0.0004058792924011309,0.0,0.0,0.0,0.0,0.0,0.0,0.546003,0.0005625200000000729,0.0004058792924011309,1,3,288,160,256,1.0,0.0,1092006,0.0,0,0,0,0,3515.329842844978
6,x,15,0.001,m1,val,53000000,0.5458303882352942,28940594,6.999615665016952e-08,0.0,17,1.3999231330033903e-07,0.0005301403970379892,0.0011152167619359764,1.0492965325189297e-07,2.2073267531479101e-07,0.0,0.0,2.0985930650378595e-07,4.4146535062958203e-07,0.54583035,0.000530133159895398,0.001115201537699583,1,3,288,160,256,1.0,0.0,28940594,0.0,4,0,0,0,44885.00841898646
6,x,15,0.001,normal,anqi,3000000,0.483843,1451529,0.0,0.0,3,0.0,0.0003659605712823799,0.0003233991341979662,0.0,0.0,0.0,0.0,0.0,0.0,0.483843,0.0003659605712823799,0.0003233991341979662,1,3,320,192,320,1.0,0.0,1451529,0.0,0,0,0,0,5392.015090362169
6,x,15,0.001,normal,val,54000000,0.4835904111111111,26137001,4.0171232977063626e-08,0.0,18,8.034246595412725e-08,0.0006095415112407544,0.0013194212326929598,3.710588847859407e-08,8.031987356683362e-08,0.0,0.0,7.421177695718814e-08,1.6063974713366725e-07,0.4835903916666666,0.0006095382771471895,0.0013194142321332944,1,3,320,192,320,1.0,0.0,26137001,0.0,7,0,0,0,37309.723927710904
6,x,15,0.0025,m1,anqi,3000000,0.22078866666666666,662366,0.0,0.0,3,0.0,0.00020355186901075846,0.00017987866280726452,0.0,0.0,0.0,0.0,0.0,0.0,0.22078866666666666,0.00020355186901075846,0.00017987866280726452,1,3,288,160,256,1.0,0.0,662366,0.0,0,0,0,0,4545.024900333956
6,x,15,0.0025,m1,val,98000000,0.2209529283018868,21655462,2.591783861245128e-06,1.707890622078979e-08,53,5.149409910048676e-06,0.00010022818550326778,0.00037228173697295003,6.600670922449713e-07,2.451714778490435e-06,2.3441457518072265e-08,8.706958504921788e-08,1.3178952566171214e-06,4.895113413639894e-06,0.22095235566037738,0.00010023130055794371,0.00037229330735068055,1,3,288,160,256,1.0,0.0,21655462,2.0,108,0,0,0,102350.30955582554
6,x,15,0.0025,normal,anqi,3000000,0.1640596666666667,492179,1.0160371692688803e-05,1.0160371692688803e-05,3,0.0,0.0005746091737675038,0.0005077817772757604,1.0553961083271634e-05,9.326528988434252e-06,1.0553961083271634e-05,9.326528988434252e-06,0.0,0.0,0.164058,0.0005747358145559788,0.0005078936896634895,1,3,320,192,320,1.0,0.0,492179,5.0,0,0,0,0,4341.307495262125
6,x,15,0.0025,normal,val,98000000,0.16419801886792454,16089056,8.795566265179268e-06,1.4704355434822752e-06,53,1.4650261443393987e-05,8.37803373621139e-05,0.00031118880742713443,1.5897433856565633e-06,5.904850277212571e-06,9.394374607767681e-07,3.489391810490576e-06,2.600142668961668e-06,9.657818549922489e-06,0.1641965745283019,8.376203505317536e-05,0.00031112082639636905,1,3,320,192,320,1.0,0.0,16089056,20.0,231,0,0,0,91212.64946296485
6,x,15,0.005,m1,anqi,18000000,0.04935738888888889,888674,4.503337065977232e-06,4.503337065977232e-06,36,0.0,0.0001674473482635477,0.0005125939232557583,3.2113753095274444e-06,9.830740743451362e-06,3.2113753095274444e-06,9.830740743451362e-06,0.0,0.0,0.04935716666666667,0.0001674489181943094,0.0005125987291662533,1,3,288,160,256,1.0,0.0,888674,8.0,0,0,0,0,23549.629499236937
6,x,15,0.005,m1,val,113000000,0.04931955232558139,5572442,4.643939854614627e-05,3.821520675631868e-06,86,8.523575574102879e-05,7.79494507162666e-05,0.00036881299381433713,7.10132474266845e-06,3.3599477793944594e-05,2.206664183579387e-06,1.0440694788872311e-05,1.308222883872957e-05,6.189775475568869e-05,0.04931726337209302,7.798792774976889e-05,0.00036899504551308137,1,3,288,160,256,1.0,0.0,5572442,27.0,463,0,0,0,105103.23257114994
6,x,15,0.005,normal,anqi,18000000,0.02748247222222222,496934,0.00012702157780475958,0.00012702157780475958,36,0.0,0.0001344764901872683,0.0004116627250630662,4.5319066738331215e-05,0.00013873183695407515,4.5319066738331215e-05,0.00013873183695407515,0.0,0.0,0.02747897222222222,0.00013425652518707812,0.0004109893628175861,1,3,320,192,320,1.0,0.0,496934,63.0,0,0,0,0,22616.7348983977
6,x,15,0.005,normal,val,113000000,0.027566815116279068,3121851,0.00014358149925913275,3.6019772396410315e-05,86,0.00021512345372544486,6.310780115244548e-05,0.0002985906489680528,1.701705018441108e-05,8.05151180249659e-05,9.73147235759804e-06,4.6043858185625705e-05,2.9596483392602265e-05,0.00014003392642411623,0.027562851162790697,6.298557372751349e-05,0.0002980123374841211,1,3,320,192,320,1.0,0.0,3121851,136.0,642,0,0,0,118759.49943842599
6,x,15,0.0075,m1,anqi,3000000,0.011182666666666667,33548,5.9348942105106975e-05,5.9348942105106975e-05,3,0.0,0.00018056956160377092,0.00015956921173375998,0.00011632392652600967,0.00010279538310150907,0.00011632392652600967,0.00010279538310150907,0.0,0.0,0.011182,0.00018021699956811293,0.00015925765287734184,1,3,288,160,256,1.0,0.0,33548,2.0,0,0,0,0,3617.43637033517
6,x,15,0.0075,m1,val,53000000,0.0111644625,591225,0.00022724684826131006,3.570959570132852e-05,8,0.00038307450511996307,6.433068942775312e-05,9.283401374034687e-05,2.7126359768148494e-05,3.91453733489056e-05,4.17124032859615e-05,6.0194129026717153e-05,9.579826182794708e-05,0.0001382440827845424,0.011161925,6.42780034148537e-05,9.27579838689288e-05,1,3,288,160,256,1.0,0.0,591225,14.0,243,0,0,0,35198.41935464903
6,x,15,0.0075,normal,anqi,3000000,0.004813666666666667,14441,0.0006933942964685328,0.0006933942964685328,3,0.0,4.420996167280724e-05,3.9068316233660656e-05,0.0003641284877889871,0.00032178012312946384,0.0003641284877889871,0.00032178012312946384,0.0,0.0,0.004810333333333333,4.512731816144656e-05,3.987898360456693e-05,1,3,320,192,320,1.0,0.0,14441,10.0,0,0,0,0,3530.3058078581234
6,x,15,0.0075,normal,val,53000000,0.0047937125,253528,0.0008554499178980443,0.00029776243134718326,8,0.0011153749731017222,1.914405203320346e-05,2.7626304106257713e-05,5.246315029691404e-05,7.570826395378971e-05,0.0001004779198649198,0.0001449971806040884,0.00014321633093375457,0.0002066719158773767,0.0047896125,1.923823290351784e-05,2.7762214171680878e-05,1,3,320,192,320,1.0,0.0,253528,78.0,284,0,0,0,29843.130458017113
6,x,15,0.01,m1,anqi,3000000,0.0025383333333333334,7615,0.00012865045670912132,0.00012865045670912132,3,0.0,0.00011216232126302978,9.911777506246459e-05,0.00025215489514987776,0.00022282912743713847,0.00025215489514987776,0.00022282912743713847,0.0,0.0,0.002538,0.0001118631831003093,9.885342685005913e-05,1,3,288,160,256,1.0,0.0,7615,1.0,0,0,0,0,3497.6363219603663
6,x,15,0.01,m1,val,53000000,0.0025498125,135450,0.0006574100378264393,0.00013551206295528949,8,0.0010437959497422997,3.8746160483975757e-05,5.591361800645204e-05,0.0002268256405859843,0.0003273264257251675,0.00018018846836045496,0.0002600254854475416,0.00043197918664633574,0.000623378392263415,0.002548125,3.833529916408638e-05,5.532071428110299e-05,1,3,288,160,256,1.0,0.0,135450,10.0,178,0,0,0,24471.209697073093
6,x,15,0.01,normal,anqi,3000000,0.0008793333333333334,2638,0.0022617265255816684,0.0022617265255816684,3,0.0,2.352907232434902e-05,2.0792626898334307e-05,0.0012312428412693888,0.0010880485497622673,0.0012312428412693888,0.0010880485497622673,0.0,0.0,0.0008773333333333333,2.2669819388585987e-05,2.0033305601755584e-05,1,3,320,192,320,1.0,0.0,2638,6.0,0,0,0,0,3408.533788301167
6,x,15,0.01,normal,val,53000000,0.0008670625,45623,0.002409093114040289,0.00085023293904586,8,0.0031177203499888582,1.0706820361339787e-05,1.5450745474386868e-05,0.00020424892570138276,0.0002947465314561532,0.00026798211370352153,0.0003867183057887031,0.000666030332011284,0.0009611317637573605,0.000864975,1.0742995578515312e-05,1.5502949028214848e-05,1,3,320,192,320,1.0,0.0,45623,41.0,144,0,0,0,23496.41488909989
6,x,15,0.05,m1,anqi,3000000,0.0,0,0.0,,3,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1,3,288,160,256,1.0,0.0,0,0.0,0,0,0,0,3060.950188489165
6,x,15,0.05,m1,val,3000000,0.0,0,0.0,,3,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1,3,288,160,256,1.0,0.0,0,0.0,0,0,0,0,3080.3443751629675
6,x,15,0.05,normal,anqi,3000000,0.0,0,0.0,,3,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1,3,320,192,320,1.0,0.0,0,0.0,0,0,0,0,3063.840614898945
6,x,15,0.05,normal,val,3000000,0.0,0,0.0,,3,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1,3,320,192,320,1.0,0.0,0,0.0,0,0,0,0,3070.1899518658174
6,x,15,0.1,m1,anqi,3000000,0.0,0,0.0,,3,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1,3,288,160,256,1.0,0.0,0,0.0,0,0,0,0,3049.408564634854
6,x,15,0.1,m1,val,3000000,0.0,0,0.0,,3,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1,3,288,160,256,1.0,0.0,0,0.0,0,0,0,0,3081.701325228904
6,x,15,0.1,normal,anqi,3000000,0.0,0,0.0,,3,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1,3,320,192,320,1.0,0.0,0,0.0,0,0,0,0,3018.2855711467564
6,x,15,0.1,normal,val,3000000,0.0,0,0.0,,3,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1,3,320,192,320,1.0,0.0,0,0.0,0,0,0,0,3075.5425816131756
6,x,16,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,160,320,1.0,0.0,1000,0.0,0,0,0,0,2.4246423980221152
6,x,16,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,160,320,1.0,0.0,1000,0.0,0,0,0,0,2.3529142329934984
6,x,16,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,192,384,1.0,0.0,1000,0.0,0,0,0,0,1.3173392140306532
6,x,16,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,192,384,1.0,0.0,1000,0.0,0,0,0,0,1.4305492180865258
6,x,16,0.005,m1,anqi,2000000,0.027039,54078,0.0002779742479784949,0.0002779742479784949,20,0.0,0.00023772626611293936,0.0005424205010874869,0.00018904642908982523,0.000431347618722901,0.00018904642908982523,0.000431347618722901,0.0,0.0,0.027031499999999997,0.00023811028187972516,0.0005432967106374509,0,4,352,160,320,1.0,0.0,54078,15.0,0,0,0,0,2058.1262105767382
6,x,16,0.005,m1,val,2000000,0.027039,54078,0.006494633905626672,0.0002591843193802235,20,0.012470899172492897,0.00023772626611293936,0.0005424205010874869,0.0005331665003951161,0.0012165270798052531,0.00018257031797047496,0.00041657106291401375,0.0009117316186161722,0.0020802998739404836,0.026863249999999998,0.00023325806818561332,0.0005322254048605229,0,4,352,160,320,1.0,0.0,54078,14.0,675,0,0,0,2078.174834283651
6,x,16,0.005,normal,anqi,2000000,0.015751499999999998,31503,0.009339141417677978,0.009339141417677978,20,0.0,0.0001840306845696062,0.0004199031843300624,0.0009865369587794054,0.0022509833695374066,0.0009865369587794054,0.0022509833695374066,0.0,0.0,0.015604499999999999,0.00018476642318571322,0.00042158192061504907,0,4,384,192,384,1.0,0.0,31503,294.0,0,0,0,0,1968.3579663049895
6,x,16,0.005,normal,val,2000000,0.015751499999999998,31503,0.009174489221401686,0.0018715140612447858,20,0.014605950320313801,0.0001840306845696062,0.0004199031843300624,0.0006812574829487561,0.0015544265735243088,0.000382949599182003,0.0008737768731910782,0.0010826824613220966,0.0024703587566969336,0.015607,0.00018293050875012326,0.00041739291094275075,0,4,384,192,384,1.0,0.0,31503,59.0,460,0,0,0,1944.9415550499689
6,x,17,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,4,0,96,96,64,1.0,0.0,1000,0.0,0,0,0,0,2.334940154105425
6,x,17,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,4,0,96,96,64,1.0,0.0,1000,0.0,0,0,0,0,2.9738773468416184
6,x,17,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,4,0,128,128,128,1.0,0.0,1000,0.0,0,0,0,0,1.2643852580804378
6,x,17,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,4,0,128,128,128,1.0,0.0,1000,0.0,0,0,0,0,1.3526711950544268
6,x,17,0.005,m1,anqi,2000000,0.4168565,833713,0.0,0.0,20,0.0,0.0006178464876786464,0.0014097415776621834,0.0,0.0,0.0,0.0,0.0,0.0,0.4168565,0.0006178464876786464,0.0014097415776621834,4,0,96,96,64,1.0,0.0,833713,0.0,0,0,0,0,3712.42527381971
6,x,17,0.005,m1,val,2000000,0.4168565,833713,0.0,0.0,20,0.0,0.0006178464876786464,0.0014097415776621834,0.0,0.0,0.0,0.0,0.0,0.0,0.4168565,0.0006178464876786464,0.0014097415776621834,4,0,96,96,64,1.0,0.0,833713,0.0,0,0,0,0,3687.0751625607954
6,x,17,0.005,normal,anqi,2000000,0.28524099999999997,570482,0.0,0.0,20,0.0,0.0005216556225589493,0.0011902626866191668,0.0,0.0,0.0,0.0,0.0,0.0,0.28524099999999997,0.0005216556225589493,0.0011902626866191668,4,0,128,128,128,1.0,0.0,570482,0.0,0,0,0,0,3586.364965560031
6,x,17,0.005,normal,val,2000000,0.28524099999999997,570482,0.0,0.0,20,0.0,0.0005216556225589493,0.0011902626866191668,0.0,0.0,0.0,0.0,0.0,0.0,0.28524099999999997,0.0005216556225589493,0.0011902626866191668,4,0,128,128,128,1.0,0.0,570482,0.0,0,0,0,0,3677.825849008397
6,x,18,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,288,320,1.0,0.0,1000,0.0,0,0,0,0,2.412706211907789
6,x,18,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,288,320,1.0,0.0,1000,0.0,0,0,0,0,2.0670554998796438
6,x,18,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,320,384,1.0,0.0,1000,0.0,0,0,0,0,3.272659160895273
6,x,18,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,320,384,1.0,0.0,1000,0.0,0,0,0,0,1.7315874518826604
6,x,18,0.005,m1,anqi,2000000,0.021206,42412,0.0,0.0,20,0.0,0.00020489365333984202,0.00046750626227159547,0.0,0.0,0.0,0.0,0.0,0.0,0.021206,0.00020489365333984202,0.00046750626227159547,0,4,352,288,320,1.0,0.0,42412,0.0,0,0,0,0,1987.3745311786188
6,x,18,0.005,m1,val,2000000,0.021206,42412,0.0,0.0,20,0.0,0.00020489365333984202,0.00046750626227159547,0.0,0.0,0.0,0.0,0.0,0.0,0.021206,0.00020489365333984202,0.00046750626227159547,0,4,352,288,320,1.0,0.0,42412,0.0,0,0,0,0,2023.3438138413476
6,x,18,0.005,normal,anqi,2000000,0.012467,24934,0.0,0.0,20,0.0,0.000160817467236681,0.00036693753950057547,0.0,0.0,0.0,0.0,0.0,0.0,0.012467,0.000160817467236681,0.00036693753950057547,0,4,384,320,384,1.0,0.0,24934,0.0,0,0,0,0,1813.8227467628894
6,x,18,0.005,normal,val,2000000,0.012467,24934,0.0,0.0,20,0.0,0.000160817467236681,0.00036693753950057547,0.0,0.0,0.0,0.0,0.0,0.0,0.012467,0.000160817467236681,0.00036693753950057547,0,4,384,320,384,1.0,0.0,24934,0.0,0,0,0,0,1821.9113295767456
6,x,19,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,288,224,256,1.0,0.0,1000,0.0,0,0,0,0,1.5988197799306365
6,x,19,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,288,224,256,1.0,0.0,1000,0.0,0,0,0,0,1.9839663181919605
6,x,19,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,320,256,320,1.0,0.0,1000,0.0,0,0,0,0,2.06928858300671
6,x,19,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,320,256,320,1.0,0.0,1000,0.0,0,0,0,0,1.3601003619842231
6,x,19,0.005,m1,anqi,2000000,0.0426995,85399,0.0,0.0,20,0.0,0.0002620044057082367,0.0005978159811918889,0.0,0.0,0.0,0.0,0.0,0.0,0.0426995,0.0002620044057082367,0.0005978159811918889,1,3,288,224,256,1.0,0.0,85399,0.0,0,0,0,0,2534.9937702888856
6,x,19,0.005,m1,val,2000000,0.0426995,85399,0.0,0.0,20,0.0,0.0002620044057082367,0.0005978159811918889,0.0,0.0,0.0,0.0,0.0,0.0,0.0426995,0.0002620044057082367,0.0005978159811918889,1,3,288,224,256,1.0,0.0,85399,0.0,0,0,0,0,2578.546135240933
6,x,19,0.005,normal,anqi,2000000,0.024182500000000003,48365,0.0,0.0,20,0.0,0.0002099068302090743,0.0004789448380499965,0.0,0.0,0.0,0.0,0.0,0.0,0.024182500000000003,0.0002099068302090743,0.0004789448380499965,1,3,320,256,320,1.0,0.0,48365,0.0,0,0,0,0,2411.673378537176
6,x,19,0.005,normal,val,2000000,0.024182500000000003,48365,0.0,0.0,20,0.0,0.0002099068302090743,0.0004789448380499965,0.0,0.0,0.0,0.0,0.0,0.0,0.024182500000000003,0.0002099068302090743,0.0004789448380499965,1,3,320,256,320,1.0,0.0,48365,0.0,0,0,0,0,2408.3791454330785
6,x,20,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,224,320,1.0,0.0,1000,0.0,0,0,0,0,1.627769918181002
6,x,20,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,224,320,1.0,0.0,1000,0.0,0,0,0,0,1.9261109000071883
6,x,20,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,256,384,1.0,0.0,1000,0.0,0,0,0,0,1.2475563089828938
6,x,20,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,256,384,1.0,0.0,1000,0.0,0,0,0,0,1.4682069781702012
6,x,20,0.005,m1,anqi,2000000,0.021956,43912,0.0,0.0,20,0.0,0.00018527416362046616,0.0004227404329895724,0.0,0.0,0.0,0.0,0.0,0.0,0.021956,0.00018527416362046616,0.0004227404329895724,0,4,352,224,320,1.0,0.0,43912,0.0,0,0,0,0,1988.8926026781555
6,x,20,0.005,m1,val,2000000,0.021956,43912,2.272516033088577e-05,0.0,20,4.545032066177154e-05,0.00018527416362046616,0.0004227404329895724,3.065772183620091e-05,6.995178577655603e-05,0.0,0.0,6.131544367240181e-05,0.00013990357155311205,0.0219555,0.00018524865275453025,0.00042268222479528917,0,4,352,224,320,1.0,0.0,43912,0.0,2,0,0,0,1997.8364717870718
6,x,20,0.005,normal,anqi,2000000,0.012218999999999999,24438,4.132231404958677e-05,4.132231404958677e-05,20,0.0,0.00015636031775492483,0.0003567676525341625,8.099173553719009e-05,0.00018479900640494133,8.099173553719009e-05,0.00018479900640494133,0.0,0.0,0.0122185,0.00015644030783589467,0.0003569501660633199,0,4,384,256,384,1.0,0.0,24438,1.0,0,0,0,0,1914.4563013507286
6,x,20,0.005,normal,val,2000000,0.012218999999999999,24438,4.026900016204829e-05,0.0,20,8.053800032409658e-05,0.00015636031775492483,0.0003567676525341625,5.434209610978978e-05,0.00012399247034828247,0.0,0.0,0.00010868419221957956,0.00024798494069656494,0.0122185,0.0001562285276867125,0.0003564669468695889,0,4,384,256,384,1.0,0.0,24438,0.0,2,0,0,0,1889.7773191800807
6,x,21,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,2,224,160,192,1.0,0.0,1000,0.0,0,0,0,0,1.684937370941043
6,x,21,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,2,224,160,192,1.0,0.0,1000,0.0,0,0,0,0,1.972697271965444
6,x,21,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,2,256,192,256,1.0,0.0,1000,0.0,0,0,0,0,2.140090244123712
6,x,21,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,2,256,192,256,1.0,0.0,1000,0.0,0,0,0,0,3.2792061660438776
6,x,21,0.005,m1,anqi,2000000,0.089612,179224,0.0,0.0,20,0.0,0.00034465566719019163,0.0007864015312936862,0.0,0.0,0.0,0.0,0.0,0.0,0.089612,0.00034465566719019163,0.0007864015312936862,2,2,224,160,192,1.0,0.0,179224,0.0,0,0,0,0,2934.6087991431123
6,x,21,0.005,m1,val,2000000,0.089612,179224,0.0,0.0,20,0.0,0.00034465566719019163,0.0007864015312936862,0.0,0.0,0.0,0.0,0.0,0.0,0.089612,0.00034465566719019163,0.0007864015312936862,2,2,224,160,192,1.0,0.0,179224,0.0,0,0,0,0,2953.307316330145
6,x,21,0.005,normal,anqi,2000000,0.0498085,99617,0.0,0.0,20,0.0,0.00028029145173513487,0.000639541571012105,0.0,0.0,0.0,0.0,0.0,0.0,0.0498085,0.00028029145173513487,0.000639541571012105,2,2,256,192,256,1.0,0.0,99617,0.0,0,0,0,0,2822.9897109157173
