n,lstate,i,p_error,sim_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
4,x,6,0.00075,normal,val,16000000,0.8918234375,14269175,6.0128720867655456e-05,4.2043518193967126e-07,16,0.00011941657137143157,0.0001436040527732905,0.0002930694954556949,3.3391124041760575e-06,6.8145151105633825e-06,4.4291516517105183e-07,9.039085003490854e-07,6.576974905883843e-06,1.3422397767109884e-05,0.8917698125,0.00014235316291855518,0.0002905166590174596,0,2,64,48,64,1.0,0.0,14269175,6.0,1704,0,0,0,10570.683346656966
4,x,6,0.001,m1,anqi,261000000,0.8849591877394636,230974348,5.065372855734228e-07,5.065372855734228e-07,261,0.0,3.784867966021999e-05,0.0003119714964837615,9.256566811834248e-08,7.629817014792708e-07,9.256566811834248e-08,7.629817014792708e-07,0.0,0.0,0.8849587394636016,3.78449375684995e-05,0.0003119406519215601,0,2,56,40,48,1.0,0.0,230974348,117.0,0,0,0,0,83861.26038689929
4,x,6,0.001,m1,val,261000000,0.8849591877394636,230974348,0.00010529094709763367,5.281809025899979e-07,261,0.00020952553239008735,3.784867966021999e-05,0.0003119714964837615,9.156075325416729e-07,7.546985910291852e-06,1.1116529914889937e-07,9.162910052314776e-07,1.820215741067989e-06,1.500330880131365e-05,0.8848660095785441,3.786376046672456e-05,0.0003120958015273099,0,2,56,40,48,1.0,0.0,230974348,122.0,48395,0,0,0,85391.46922882496
4,x,6,0.001,m3,anqi,176000000,0.909059125,159994406,4.4382113640454516e-07,4.4382113640454516e-07,176,0.0,4.4857169183776066e-05,0.00030362122314301634,1.1014734593204339e-07,7.455457512450349e-07,1.1014734593204339e-07,7.455457512450349e-07,0.0,0.0,0.9090587215909092,4.487974721926049e-05,0.0003037740453311901,0,2,56,40,48,1.0,0.0,159994406,71.0,0,0,0,0,9057.848651378648
4,x,6,0.001,m3,val,177000000,0.9090575310734464,160903183,0.00010889767375188687,4.3508384177024185e-07,177,0.00021692517982023328,4.471229437762176e-05,0.0003034991770160394,1.14778711477031e-06,7.790976722875393e-06,1.1738208281685981e-07,7.967688982915585e-07,2.308566399655141e-06,1.5670142007583638e-05,0.9089585367231638,4.4675282728352626e-05,0.0003032479484613533,0,2,56,40,48,1.0,0.0,160903183,70.0,34904,0,0,0,9260.539210043731
4,x,6,0.001,normal,anqi,261000000,0.8586351762452107,224103781,0.00010721357555715051,0.00010721357555715051,261,0.0,4.2053889658115934e-05,0.0003466333570255157,1.2803374088772636e-06,1.0553308095219825e-05,1.2803374088772636e-06,1.0553308095219825e-05,0.0,0.0,0.8585431187739464,4.202633540796506e-05,0.00034640623838541444,0,2,64,48,64,1.0,0.0,224103781,24027.0,0,0,0,0,111459.09472360984
4,x,6,0.001,normal,val,261000000,0.8586351762452107,224103781,0.00010636582285368032,4.417431919161009e-07,261,0.00021184815932352843,4.2053889658115934e-05,0.0003466333570255157,9.69529887949949e-07,7.9914462735507e-06,1.004601478189748e-07,8.280527335014385e-07,1.9337823816735724e-06,1.5939393101701934e-05,0.8585438467432951,4.2038063056617104e-05,0.0003465029046927483,0,2,64,48,64,1.0,0.0,224103781,99.0,47476,0,0,0,112181.8740680583
4,x,6,0.0025,m1,anqi,125000000,0.73790432,92238040,6.9061001435628365e-06,6.9061001435628365e-06,125,0.0,7.496318031136734e-05,0.00042760909945354904,5.752830662284868e-07,3.2815613326311484e-06,5.752830662284868e-07,3.2815613326311484e-06,0.0,0.0,0.737899224,7.497642144700535e-05,0.00042768463026830896,0,2,56,40,48,1.0,0.0,92238040,637.0,0,0,0,0,41033.766490089474
4,x,6,0.0025,m1,val,125000000,0.73790432,92238040,0.0006598041232341827,6.938615963414595e-06,125,0.0013057310145415362,7.496318031136734e-05,0.00042760909945354904,3.258787088048597e-06,1.858895268641647e-05,6.07730359091131e-07,3.4666489666278733e-06,6.519183706806917e-06,3.7187086546503384e-05,0.7374174480000001,7.504781605811801e-05,0.0004280918833389087,0,2,56,40,48,1.0,0.0,92238040,640.0,120438,0,0,0,41955.596877287026
4,x,6,0.0025,m3,anqi,177000000,0.7891443276836159,139678546,7.75352633267889e-06,7.75352633267889e-06,177,0.0,6.60168616184359e-05,0.0004481108260998788,4.932689888127759e-07,3.3482229940572854e-06,4.932689888127759e-07,3.3482229940572854e-06,0.0,0.0,0.789138209039548,6.601942094947525e-05,0.00044812819838808206,0,2,56,40,48,1.0,0.0,139678546,1083.0,0,0,0,0,16240.160216411925
4,x,6,0.0025,m3,val,177000000,0.7891443276836159,139678546,0.0006782294184040093,7.70342274703001e-06,177,0.0013410519913139584,6.60168616184359e-05,0.0004481108260998788,3.062603962868988e-06,2.0788416143592196e-05,5.19931710576036e-07,3.5292048520629242e-06,5.991082793730076e-06,4.0666414520702275e-05,0.7886091073446327,6.616205615110465e-05,0.00044909638100788747,0,2,56,40,48,1.0,0.0,139678546,1076.0,187316,0,0,0,15846.483299388783
4,x,6,0.0025,normal,anqi,125000000,0.6847370479999999,85592131,0.0006669325385181986,0.0006669325385181986,125,0.0,8.816683212593825e-05,0.0005029260969245159,5.6879944151630955e-06,3.2445770836591435e-05,5.6879944151630955e-06,3.2445770836591435e-05,0.0,0.0,0.684280376,8.853370862964512e-05,0.0005050188540715465,0,2,64,48,64,1.0,0.0,85592131,57084.0,0,0,0,0,49770.46287415631
4,x,6,0.0025,normal,val,125000000,0.6847370479999999,85592131,0.0006656181540584858,7.2198074900797665e-06,125,0.0013167966931368121,8.816683212593825e-05,0.0005029260969245159,4.34104179404937e-06,2.4762409552709276e-05,6.15212928797731e-07,3.5093314526236345e-06,8.510819084956956e-06,4.854788269940386e-05,0.684281276,8.849606546146646e-05,0.0005048041278395671,0,2,64,48,64,1.0,0.0,85592131,618.0,112707,0,0,0,50840.585074067814
4,x,6,0.005,m1,anqi,3000000,0.5469533333333333,1640860,6.216260045096313e-05,6.216260045096313e-05,3,0.0,0.0006454179443155507,0.0005703554447302012,9.476895018975027e-06,8.374726362684269e-06,9.476895018975027e-06,8.374726362684269e-06,0.0,0.0,0.5469193333333333,0.0006454645675101906,0.0005703966456189396,0,2,56,40,48,1.0,0.0,1640860,102.0,0,0,0,0,1000.6943388599902
4,x,6,0.005,m1,val,5000000,0.5471678,2735839,0.0026476312767406865,6.469623405764598e-05,5,0.005165870085366081,0.0005142236217678581,0.0005866525377087098,2.9479193542474704e-05,3.3631367695329734e-05,6.752854963548003e-06,7.704001398311327e-06,5.3726849898998415e-05,6.12943309138205e-05,0.5457191,0.0005116752027370565,0.0005837451712862474,0,2,56,40,48,1.0,0.0,2735839,177.0,14133,0,0,0,1924.8419995608856
4,x,6,0.005,m3,anqi,177000000,0.6260262429378531,110806645,6.0013962903304166e-05,6.0013962903304166e-05,177,0.0,7.08089323781875e-05,0.00048063855817070614,1.4213996598267376e-06,9.64821047483985e-06,1.4213996598267376e-06,9.64821047483985e-06,0.0,0.0,0.6259886723163841,7.07512392777982e-05,0.0004802469475693853,0,2,56,40,48,1.0,0.0,110806645,6650.0,0,0,0,0,23272.04320386215
4,x,6,0.005,m3,val,177000000,0.6260262429378531,110806645,0.0026992535593251925,6.000489269612004e-05,177,0.005278497333258144,7.08089323781875e-05,0.00048063855817070614,7.164330915348707e-06,4.863021607245366e-05,1.4260223377454934e-06,9.6795883981489e-06,1.4186011594051437e-05,9.62921474700581e-05,0.6243364406779661,7.100984882416867e-05,0.00048200234360943305,0,2,56,40,48,1.0,0.0,110806645,6649.0,584892,0,0,0,23058.775785675156
4,x,6,0.005,normal,anqi,3000000,0.4722386666666667,1416716,0.0027486428377049856,0.0027486428377049856,3,0.0,0.0003911666586564501,0.0003456737382754713,0.00010285812650687396,9.08956638169657e-05,0.00010285812650687396,9.08956638169657e-05,0.0,0.0,0.4709406666666667,0.00042711863415735574,0.00037744447715304277,0,2,64,48,64,1.0,0.0,1416716,3894.0,0,0,0,0,1066.6242545749992
4,x,6,0.005,normal,val,5000000,0.4721752,2360876,0.0026962552513020454,6.523095325611713e-05,5,0.0052620485960918565,0.00022763389708916828,0.00025969636116049584,6.305333688658518e-05,7.193446300336706e-05,3.5887672197389956e-06,4.0942487034486326e-06,0.00012126188180574843,0.0001383417402026523,0.4709021,0.00023836561575864696,0.00027193965323210704,0,2,64,48,64,1.0,0.0,2360876,154.0,12423,0,0,0,1943.5361326399725
4,x,6,0.0075,m1,val,9000000,0.4084826666666667,3676344,0.005907797260675859,0.00018034460571257938,9,0.01145490530992656,0.00031461120648260794,0.0004815477650243999,5.828902430265425e-05,8.921789434079733e-05,1.7035769590763494e-05,2.60751575368829e-05,0.0001076531774289634,0.000164775271574944,0.4060694444444444,0.0003201461849272198,0.0004900196708069691,0,2,56,40,48,1.0,0.0,3676344,663.0,42112,0,0,0,2337.6918954572175
4,x,6,0.0075,m3,anqi,177000000,0.49932084180790964,88379789,0.00020207094079448238,0.00020207094079448238,177,0.0,7.50254836962444e-05,0.0005092597656638437,2.929767055713193e-06,1.988674262045227e-05,2.929767055713193e-06,1.988674262045227e-05,0.0,0.0,0.49921994350282484,7.501403940827665e-05,0.000509182083853324,0,2,56,40,48,1.0,0.0,88379789,17859.0,0,0,0,0,26494.95935841417
4,x,6,0.0075,m3,val,177000000,0.49932084180790964,88379789,0.006075844249322013,0.00020220679094329298,177,0.011747274916757443,7.50254836962444e-05,0.0005092597656638437,1.2464502226372521e-05,8.460684517035214e-05,2.931531394279011e-06,1.989871863980348e-05,2.475736646788857e-05,0.00016804864193793875,0.49628704802259893,7.510117872408066e-05,0.0005097735701771727,0,2,56,40,48,1.0,0.0,88379789,17871.0,1038221,0,0,0,26001.507960989722
4,x,6,0.0075,normal,val,9000000,0.3292503333333333,2963253,0.006071909815130891,0.00019639304275362107,9,0.011751033544754541,0.00031446939557857955,0.0004813307075182341,5.5384094885971845e-05,8.477157380505895e-05,1.2707996763612645e-05,1.945101545450915e-05,0.00012020356965532346,0.00018398505559488284,0.32725116666666665,0.0003189025507371622,0.0004881161490874931,0,2,64,48,64,1.0,0.0,2963253,582.0,34821,0,0,0,2287.5085223980714
4,x,6,0.01,m1,anqi,10100000,0.3062876363636364,3094178,0.0004606514869909862,0.0004606514869909862,11,0.0,0.00032923685943293265,0.0005571199642316431,2.863613567307006e-05,4.8456794629226926e-05,2.863613567307006e-05,4.8456794629226926e-05,0.0,0.0,0.30614654545454545,0.00032953512155336513,0.0005576246701207505,0,2,56,40,48,1.0,0.0,3094178,1417.0,0,0,0,0,3170.291393120773
4,x,6,0.01,m1,val,15200000,0.3064937058823529,4658810,0.010620164691058236,0.00045468833492591374,17,0.020330952712264642,0.0002681538158695464,0.0005640951565013106,5.275427432453893e-05,0.00011097522716473662,2.615626964417768e-05,5.502299107912319e-05,0.00010372684583079118,0.0002182024191696484,0.30323870588235297,0.00026949759006471464,0.0005669219539215445,0,2,56,40,48,1.0,0.0,4658810,2144.0,94601,0,0,0,4486.858029157622
4,x,6,0.01,m3,anqi,177100000,0.40059746629213483,70944918,0.0004918859491721007,0.0004918859491721007,178,0.0,6.401617221594446e-05,0.00043575625733489225,5.346392876471315e-06,3.639274373097876e-05,5.346392876471315e-06,3.639274373097876e-05,0.0,0.0,0.4004004213483146,6.447007390398779e-05,0.0004388459531716341,0,2,56,40,48,1.0,0.0,70944918,34921.0,0,0,0,0,28345.60434472654
4,x,6,0.01,m3,val,178200000,0.4006123555555556,71385553,0.010817376773944377,0.000490461360769183,180,0.020653830826350385,7.134271319938576e-05,0.0004883484379992799,2.1113879166392555e-05,0.00014452674209623577,5.926767382042683e-06,4.056935128492625e-05,3.7896146006617533e-05,0.00025940313843690003,0.39627880000000004,7.335572909985644e-05,0.0005021277453255259,0,2,56,40,48,1.0,0.0,71385553,35114.0,1474966,0,0,0,28793.05530310725
4,x,6,0.01,normal,anqi,10100000,0.2316759090909091,2338672,0.010722708116773765,0.010722708116773765,11,0.0,0.0003889981210653801,0.0006582453121056687,0.00012697278537653753,0.00021485769779607138,0.00012697278537653753,0.00021485769779607138,0.0,0.0,0.22919172727272727,0.00038854821792355437,0.0006574840060273841,0,2,64,48,64,1.0,0.0,2338672,25103.0,0,0,0,0,2986.132764381822
4,x,6,0.01,normal,val,15200000,0.23169229411764708,3520152,0.010711599985801573,0.0005036886236609354,17,0.020415822724281274,0.00026067646555607757,0.0005483656130614244,0.00013712602384374794,0.00028846177567792787,4.770230421198795e-05,0.00010034777492416967,0.00018862133430678864,0.0003967886145876682,0.22921049999999998,0.0002600513142631635,0.0005470505289733242,0,2,64,48,64,1.0,0.0,3520152,1813.0,72124,0,0,0,4313.570133878617
4,x,6,0.05,m1,anqi,4000000,0.009820249999999999,39281,0.06171139342149062,0.06171139342149062,4,0.0,0.00011245224215935617,0.00011474718587689405,0.0011146524680090064,0.0011374004775602106,0.0011146524680090064,0.0011374004775602106,0.0,0.0,0.00921425,0.00010839046621666765,0.00011060251654762005,0,2,56,40,48,1.0,0.0,39281,2424.0,0,0,0,0,906.464177572052
4,x,6,0.05,m1,val,4000000,0.009820249999999999,39281,0.26661168936599916,0.06171139342149062,4,0.40980059188901713,0.00011245224215935617,0.00011474718587689405,0.0015660096805651085,0.0015979690618011311,0.0011146524680090064,0.0011374004775602106,0.004818560666346574,0.004916898639129157,0.007202,7.748819781102142e-05,7.906958960308308e-05,0,2,56,40,48,1.0,0.0,39281,2424.0,16098,0,0,0,891.3932867060648
4,x,6,0.05,normal,anqi,4000000,0.0051735,20694,0.3234301237003388,0.3234301237003388,4,0.0,3.94726352468812e-05,4.0278199231511425e-05,0.003995543130180119,0.004077084826714407,0.003995543130180119,0.004077084826714407,0.0,0.0,0.00350025,3.585045745872702e-05,3.658209944768063e-05,0,2,64,48,64,1.0,0.0,20694,6693.0,0,0,0,0,855.5762948910706
4,x,6,0.05,normal,val,4000000,0.0051735,20694,0.32364073509294355,0.09383687475743817,4,0.45960772067101074,3.94726352468812e-05,4.0278199231511425e-05,0.005422348204320794,0.005533008371755912,0.003791280047711515,0.0038686531099097095,0.008226470227630971,0.008394357375133644,0.003499125,3.6542251686689214e-05,3.728801192519308e-05,0,2,64,48,64,1.0,0.0,20694,1942.0,9511,0,0,0,864.0387572338805
4,x,6,0.1,m1,anqi,2000000,0.0027755,5551,0.12566451166216344,0.12566451166216344,2,0.0,9.310000000000023e-05,6.717514421272219e-05,0.011630108461807741,0.008391559754366635,0.011630108461807741,0.008391559754366635,0.0,0.0,0.002427,0.00011367999999999979,8.202438661763936e-05,0,2,56,40,48,1.0,0.0,5551,697.0,0,0,0,0,418.68052143603563
4,x,6,0.1,m1,val,2000000,0.0027755,5551,0.4877895413980053,0.12566451166216344,2,0.7242500594716836,9.310000000000023e-05,6.717514421272219e-05,0.004533671880437511,0.0032712144187062556,0.011630108461807741,0.008391559754366635,0.014192873162740397,0.010240690671320711,0.00142175,6.026999999999992e-05,4.348706704297262e-05,0,2,56,40,48,1.0,0.0,5551,697.0,4021,0,0,0,403.1887286719866
4,x,6,0.1,normal,anqi,2000000,0.002228,4456,0.4854127823994472,0.4854127823994472,2,0.0,1.372000000000012e-05,9.899494936611753e-06,8.982792885077918e-05,6.481422207176395e-05,8.982792885077918e-05,6.481422207176395e-05,0.0,0.0,0.0011465,6.86000000000006e-06,4.949747468305876e-06,0,2,64,48,64,1.0,0.0,4456,2163.0,0,0,0,0,413.0504258200526
4,x,6,0.1,normal,val,2000000,0.002228,4456,0.49101619984951456,0.11668363908874713,2,0.7486651215215349,1.372000000000012e-05,9.899494936611753e-06,0.004453885878844106,0.0032136458240425237,0.00807859087598851,0.005829006521268619,0.007249409994288793,0.00523072139445218,0.001134,2.9399999999999647e-06,2.1213203435596174e-06,0,2,64,48,64,1.0,0.0,4456,520.0,3336,0,0,0,396.4956024918938
=======
4,x,6,0.0001,m1,anqi,16000000,0.9877994375,15804791,0.0,0.0,16,0.0,5.450684727247238e-05,0.0001112384638213722,0.0,0.0,0.0,0.0,0.0,0.0,0.9877994375,5.450684727247238e-05,0.0001112384638213722,0,2,56,40,48,1.0,0.0,15804791,0.0,0,0,0,0,6921.873675338022
4,x,6,0.0001,m1,val,16000000,0.9877994375,15804791,1.2022018017126446e-06,0.0,16,2.404403603425289e-06,5.450684727247238e-05,0.0001112384638213722,3.93511467743639e-07,8.030846280482428e-07,0.0,0.0,7.87022935487278e-07,1.6061692560964856e-06,0.98779825,5.4666961503265e-05,0.00011156522755768368,0,2,56,40,48,1.0,0.0,15804791,0.0,38,0,0,0,6353.754904223024
4,x,6,0.0001,normal,anqi,16000000,0.9847885000000001,15756616,1.396183356403519e-06,1.396183356403519e-06,16,0.0,6.805228009895918e-05,0.00013888220428359018,7.462965811247492e-07,1.5230542471933656e-06,7.462965811247492e-07,1.5230542471933656e-06,0.0,0.0,0.984787125,6.785320595471127e-05,0.0001384759305198189,0,2,64,48,64,1.0,0.0,15756616,22.0,0,0,0,0,11272.408472059062
4,x,6,0.0001,normal,val,16000000,0.9847885000000001,15756616,1.2692991767079394e-06,0.0,16,2.5385983534158788e-06,6.805228009895918e-05,0.00013888220428359018,3.5182498241785316e-07,7.180101681997004e-07,0.0,0.0,7.036499648357063e-07,1.4360203363994008e-06,0.98478725,6.802057798930221e-05,0.00013881750610061677,0,2,64,48,64,1.0,0.0,15756616,0.0,40,0,0,0,10286.241223965015
4,x,6,0.00025,m1,anqi,16000000,0.9697368125,15515789,0.0,0.0,16,0.0,8.776285639674659e-05,0.000179107870197442,0.0,0.0,0.0,0.0,0.0,0.0,0.9697368125,8.776285639674659e-05,0.000179107870197442,0,2,56,40,48,1.0,0.0,15515789,0.0,0,0,0,0,7101.777492248017
4,x,6,0.00025,m1,val,16000000,0.9697368125,15515789,6.348182922497325e-06,0.0,16,1.269636584499465e-05,8.776285639674659e-05,0.000179107870197442,1.0744020531726249e-06,2.1926572513727036e-06,0.0,0.0,2.1488041063452497e-06,4.385314502745407e-06,0.96973065625,8.724819882991267e-05,0.00017805754863247484,0,2,56,40,48,1.0,0.0,15515789,0.0,197,0,0,0,7249.4605334960215
4,x,6,0.00025,normal,anqi,16000000,0.9624299374999999,15398879,6.8187849885151316e-06,6.8187849885151316e-06,16,0.0,0.00010660887689547642,0.00021756913652138044,1.609885498521742e-06,3.285480609228045e-06,1.609885498521742e-06,3.285480609228045e-06,0.0,0.0,0.962423375,0.00010685698709801739,0.00021807548387350488,0,2,64,48,64,1.0,0.0,15398879,105.0,0,0,0,0,9585.717957155051
4,x,6,0.00025,normal,val,16000000,0.9624299374999999,15398879,6.81868908631664e-06,0.0,16,1.363737817263328e-05,0.00010660887689547642,0.00021756913652138044,8.714819695406488e-07,1.7785346317156098e-06,0.0,0.0,1.7429639390812976e-06,3.5570692634312196e-06,0.962423375,0.00010663581023746616,0.00021762410252544116,0,2,64,48,64,1.0,0.0,15398879,0.0,210,0,0,0,8878.509871051036
4,x,6,0.0005,m1,anqi,16000000,0.940546,15048736,1.9936614526486242e-07,1.9936614526486242e-07,16,0.0,0.00013734738750094137,0.0002803007908182477,2.1002592684701368e-07,4.2862434050410954e-07,2.1002592684701368e-07,4.2862434050410954e-07,0.0,0.0,0.9405458125,0.00013737036974150339,0.00028034769335000693,0,2,56,40,48,1.0,0.0,15048736,3.0,0,0,0,0,6275.579299312958
4,x,6,0.0005,m1,val,16000000,0.940546,15048736,2.6680140334688293e-05,1.3290824501551238e-07,16,5.309446417934556e-05,0.00013734738750094137,0.0002803007908182477,2.1721766567197033e-06,4.433013585142252e-06,1.7795549188871008e-07,3.6317447324226547e-07,4.244226526960674e-06,8.661686789715661e-06,0.94052090625,0.00013762032502770893,0.0002808578061789978,0,2,56,40,48,1.0,0.0,15048736,2.0,799,0,0,0,6886.6532890430535
4,x,6,0.0005,normal,anqi,16000000,0.9264696875,14823515,2.7186065607019736e-05,2.7186065607019736e-05,16,0.0,0.00013956116640950918,0.000284818706958182,2.412278332732076e-06,4.9230170055756655e-06,2.412278332732076e-06,4.9230170055756655e-06,0.0,0.0,0.9264445,0.00013883502430342204,0.00028333678429269803,0,2,64,48,64,1.0,0.0,14823515,403.0,0,0,0,0,9991.166414244071
4,x,6,0.0005,normal,val,16000000,0.9264696875,14823515,2.5904543321385584e-05,0.0,16,5.180908664277117e-05,0.00013956116640950918,0.000284818706958182,1.8566891378364622e-06,3.7891615057886983e-06,0.0,0.0,3.7133782756729244e-06,7.578323011577397e-06,0.9264456875,0.00013918389048157164,0.0002840487560848401,0,2,64,48,64,1.0,0.0,14823515,0.0,768,0,0,0,10034.907059928111
4,x,6,0.00075,m1,anqi,16000000,0.9122978125,14596765,3.425259989722345e-07,3.425259989722345e-07,16,0.0,0.00015643546734330028,0.00031925605580265364,4.2594925807832596e-07,8.692842001598489e-07,4.2594925807832596e-07,8.692842001598489e-07,0.0,0.0,0.9122975,0.00015641457003746955,0.0003192134082397338,0,2,56,40,48,1.0,0.0,14596765,5.0,0,0,0,0,7354.17726864398
4,x,6,0.00075,m1,val,16000000,0.9122978125,14596765,6.042437121231972e-05,4.110151716559033e-07,16,0.00012002671208132764,0.00015643546734330028,0.00031925605580265364,2.7181007148903897e-06,5.547144316102837e-06,5.502408201346069e-07,1.1229404492542998e-06,5.58486651094808e-06,1.1397686757036899e-05,0.9122426875,0.0001564781550448801,0.0003193431735609798,0,2,56,40,48,1.0,0.0,14596765,6.0,1752,0,0,0,7643.9371752229345
4,x,6,0.00075,normal,anqi,16000000,0.8918234375,14269175,6.019973594174525e-05,6.019973594174525e-05,16,0.0,0.00014360405277330694,0.00029306949545572844,4.534113905916811e-06,9.253293685544512e-06,4.534113905916811e-06,9.253293685544512e-06,0.0,0.0,0.89176975,0.00014370884980867787,0.00029328336695648547,0,2,64,48,64,1.0,0.0,14269175,859.0,0,0,0,0,10698.598337682983
4,x,6,0.00075,normal,val,16000000,0.8918234375,14269175,6.0128720867655456e-05,4.2043518193967126e-07,16,0.00011941657137143157,0.00014360405277330694,0.00029306949545572844,3.3391124041760567e-06,6.814515110563381e-06,4.429151651710518e-07,9.039085003490853e-07,6.576974905883844e-06,1.3422397767109885e-05,0.8917698125,0.00014235316291856884,0.00029051665901748744,0,2,64,48,64,1.0,0.0,14269175,6.0,1704,0,0,0,10570.683346656966
4,x,6,0.001,m1,anqi,261000000,0.8849591877394636,230974348,5.065372855734228e-07,5.065372855734228e-07,261,0.0,3.784867966022191e-05,0.00031197149648377735,9.25656681183425e-08,7.62981701479271e-07,9.25656681183425e-08,7.62981701479271e-07,0.0,0.0,0.8849587394636016,3.784493756850047e-05,0.0003119406519215681,0,2,56,40,48,1.0,0.0,230974348,117.0,0,0,0,0,83861.26038689929
4,x,6,0.001,m1,val,261000000,0.8849591877394636,230974348,0.00010529094709763367,5.281809025899979e-07,261,0.00020952553239008735,3.784867966022191e-05,0.00031197149648377735,9.156075325416729e-07,7.546985910291852e-06,1.111652991488993e-07,9.162910052314771e-07,1.8202157410679894e-06,1.5003308801313654e-05,0.8848660095785441,3.786376046672461e-05,0.0003120958015273103,0,2,56,40,48,1.0,0.0,230974348,122.0,48395,0,0,0,85391.46922882496
